13789.546875 	 44781.898438 	 12170.093750 	 327.960632 	 261.041107 	 -124.804398 	 1.000000 
13693.546875 	 44858.953125 	 12367.696289 	 204.902481 	 193.009750 	 -202.075180 	 1.000000 
13754.934570 	 44698.210938 	 12196.814453 	 475.543427 	 313.694336 	 -0.423883 	 1.000000 
13957.287109 	 44752.390625 	 12228.112305 	 148.582031 	 341.449493 	 -30.498522 	 1.000000 
13533.943359 	 44697.671875 	 12108.047852 	 369.300323 	 242.773682 	 -219.806686 	 1.000000 
13832.228516 	 44722.554688 	 12201.280273 	 424.156403 	 367.723236 	 -307.086426 	 1.000000 
13612.692383 	 44752.906250 	 12194.101562 	 486.822021 	 373.481140 	 -23.008890 	 1.000000 
14077.217773 	 44666.335938 	 12251.008789 	 350.983643 	 212.937180 	 -149.038315 	 1.000000 
13860.946289 	 44926.640625 	 12210.129883 	 380.168884 	 332.519012 	 1.745583 	 1.000000 
13627.834961 	 44947.640625 	 12116.508789 	 315.323059 	 205.621338 	 -192.404236 	 1.000000 
13894.998047 	 44845.976562 	 12273.128906 	 250.987869 	 300.485962 	 -3.095651 	 1.000000 
13848.141602 	 44565.398438 	 12175.111328 	 413.096680 	 187.152969 	 -227.164093 	 1.000000 
13952.848633 	 44814.351562 	 12397.217773 	 403.632599 	 248.341888 	 -134.918655 	 1.000000 
13708.337891 	 44928.515625 	 12209.083008 	 536.386719 	 197.211273 	 -133.918564 	 1.000000 
13630.943359 	 44808.851562 	 12200.180664 	 266.597961 	 175.896515 	 -263.812195 	 1.000000 
13670.594727 	 44778.835938 	 12161.532227 	 542.610413 	 361.734131 	 -20.170992 	 1.000000 
13673.760742 	 44822.484375 	 12039.040039 	 507.132538 	 212.355911 	 -210.854874 	 1.000000 
13862.584961 	 44669.046875 	 12156.285156 	 436.963654 	 238.191238 	 32.962261 	 1.000000 
13786.336914 	 44714.195312 	 12070.656250 	 378.284332 	 281.647217 	 -30.366776 	 1.000000 
13818.835938 	 44816.273438 	 12097.437500 	 557.530090 	 237.861511 	 -116.087723 	 1.000000 
13854.836914 	 44920.054688 	 12195.548828 	 237.524948 	 416.439880 	 -233.598618 	 1.000000 
13825.292969 	 44749.937500 	 12275.443359 	 59.378582 	 203.094177 	 -119.236145 	 1.000000 
13771.748047 	 44911.789062 	 12259.107422 	 307.430969 	 57.954418 	 -24.131050 	 1.000000 
