47421.277344 	 4932.717773 	 40950.136719 	 166.360168 	 -198.429886 	 -75.297676 	 1.000000 
47419.707031 	 4817.630371 	 40916.687500 	 193.304047 	 -165.859299 	 -24.890650 	 1.000000 
47631.269531 	 4732.405762 	 40695.210938 	 -16.331854 	 -5.503157 	 -50.197483 	 1.000000 
47359.558594 	 4895.706055 	 40953.183594 	 -169.360886 	 -17.850567 	 31.134996 	 1.000000 
47420.066406 	 4896.470215 	 40900.203125 	 132.975266 	 -231.091736 	 -165.346558 	 1.000000 
47542.570312 	 5006.938477 	 40652.550781 	 133.553696 	 -292.429260 	 91.269402 	 1.000000 
47322.308594 	 4964.159180 	 41001.199219 	 102.120262 	 6.631723 	 -259.005554 	 1.000000 
47317.300781 	 4861.780762 	 41122.199219 	 195.821487 	 -158.089203 	 -188.711441 	 1.000000 
47382.382812 	 5005.657715 	 40931.773438 	 76.658173 	 -89.015404 	 67.275612 	 1.000000 
47499.410156 	 4899.919922 	 40854.246094 	 371.128723 	 -305.044617 	 -67.571579 	 1.000000 
47552.324219 	 4625.421387 	 40782.027344 	 130.842010 	 -50.001453 	 78.008484 	 1.000000 
47658.894531 	 4844.431641 	 40653.101562 	 -9.950247 	 -57.759682 	 54.585346 	 1.000000 
47370.222656 	 4797.792480 	 40902.539062 	 61.131496 	 -353.419189 	 -379.240845 	 1.000000 
47471.425781 	 4700.908203 	 40730.175781 	 -26.754122 	 20.250107 	 -69.720360 	 1.000000 
47531.933594 	 4998.348633 	 40666.082031 	 186.779068 	 -292.052216 	 119.610718 	 1.000000 
47305.242188 	 4877.504883 	 40862.515625 	 131.163345 	 -310.866547 	 -94.620941 	 1.000000 
47611.589844 	 4753.343262 	 40792.406250 	 202.188507 	 -49.627811 	 -174.829239 	 1.000000 
47537.585938 	 4739.728516 	 40824.992188 	 -76.567474 	 -29.944637 	 -14.303816 	 1.000000 
47375.394531 	 4947.431641 	 40940.863281 	 -164.609711 	 -224.779449 	 280.672974 	 1.000000 
47489.308594 	 4780.322266 	 41033.109375 	 169.042282 	 -150.635208 	 -10.142089 	 1.000000 
47434.042969 	 4905.974609 	 40834.730469 	 173.594696 	 -220.949203 	 -153.208237 	 1.000000 
47261.687500 	 4937.512695 	 40956.039062 	 70.811485 	 21.077971 	 -186.876572 	 1.000000 
47425.542969 	 4831.028809 	 40924.718750 	 204.114853 	 -397.222809 	 382.447601 	 1.000000 
47422.003906 	 4905.954590 	 40893.503906 	 -124.403557 	 -78.986504 	 281.103546 	 1.000000 
48290.714844 	 5031.120605 	 39728.925781 	 198.363983 	 -187.753510 	 -57.028408 	 1.000000 
48437.648438 	 5023.490723 	 39580.652344 	 160.811005 	 -249.030930 	 2.122661 	 1.000000 
48291.117188 	 5200.540039 	 39551.179688 	 95.351463 	 -169.719406 	 -76.944824 	 1.000000 
48265.003906 	 5179.405762 	 39571.183594 	 227.537231 	 -86.557686 	 -45.907173 	 1.000000 
48424.210938 	 5000.947754 	 39659.187500 	 74.781631 	 -347.932983 	 -44.420296 	 1.000000 
48154.011719 	 4957.915039 	 39851.359375 	 306.523132 	 -362.931091 	 -93.547333 	 1.000000 
48343.652344 	 5074.414062 	 39762.445312 	 252.846786 	 -136.330963 	 70.257088 	 1.000000 
48323.753906 	 5140.893066 	 39551.812500 	 125.492561 	 -322.850861 	 -77.517357 	 1.000000 
48215.574219 	 5008.264160 	 39781.941406 	 179.696686 	 -93.202248 	 -144.963120 	 1.000000 
48263.988281 	 4939.517578 	 39789.828125 	 189.752350 	 -57.825890 	 36.681038 	 1.000000 
48345.132812 	 5059.456055 	 39768.230469 	 165.386505 	 -388.350128 	 -126.324593 	 1.000000 
48282.886719 	 5064.364746 	 39659.390625 	 330.761353 	 -137.618668 	 -183.532120 	 1.000000 
49367.031250 	 5505.966797 	 38533.582031 	 207.000961 	 -188.423187 	 -24.242121 	 1.000000 
