17053.152344 	 33966.878906 	 31816.044922 	 9.488610 	 20.280668 	 137.898666 	 1.000000 
16844.419922 	 34229.734375 	 31703.693359 	 41.682480 	 19.365585 	 238.066498 	 1.000000 
16780.943359 	 34164.054688 	 31594.783203 	 86.238510 	 -49.646721 	 81.544411 	 1.000000 
17236.888672 	 33832.625000 	 31789.419922 	 -125.880402 	 144.292831 	 364.722107 	 1.000000 
17280.496094 	 34084.363281 	 31897.976562 	 -105.252342 	 -69.357033 	 -58.067081 	 1.000000 
17258.419922 	 34120.535156 	 32025.986328 	 -168.263397 	 115.709969 	 136.249054 	 1.000000 
17263.947266 	 33757.906250 	 32004.033203 	 71.278839 	 -62.559986 	 -0.006364 	 1.000000 
16840.306641 	 34238.500000 	 31697.367188 	 225.685013 	 -93.275703 	 39.337296 	 1.000000 
17010.867188 	 33923.656250 	 31934.607422 	 42.845360 	 136.506882 	 418.314270 	 1.000000 
17143.736328 	 33690.589844 	 32024.490234 	 -135.996246 	 -64.355064 	 15.337398 	 1.000000 
17176.130859 	 33920.886719 	 31661.869141 	 -195.216415 	 -25.362345 	 269.934906 	 1.000000 
17028.960938 	 33838.750000 	 31693.101562 	 60.738895 	 -21.012049 	 428.951294 	 1.000000 
17031.634766 	 34199.992188 	 31723.359375 	 19.601536 	 229.260330 	 205.673981 	 1.000000 
17129.736328 	 34015.578125 	 32032.996094 	 145.595718 	 32.447445 	 120.584976 	 1.000000 
16979.734375 	 34190.437500 	 31921.935547 	 69.213654 	 13.653857 	 264.409637 	 1.000000 
16944.001953 	 33915.433594 	 31734.289062 	 -313.898285 	 56.995884 	 187.842529 	 1.000000 
16885.240234 	 34116.890625 	 31832.316406 	 -249.758545 	 57.007076 	 288.323700 	 1.000000 
17159.427734 	 34082.179688 	 31888.201172 	 -187.823257 	 269.771912 	 81.052254 	 1.000000 
17192.439453 	 34122.039062 	 31866.941406 	 -88.600517 	 77.396278 	 333.707611 	 1.000000 
17125.363281 	 34022.687500 	 31581.724609 	 -133.460815 	 -85.031517 	 220.274124 	 1.000000 
16934.500000 	 33720.042969 	 32035.882812 	 168.448807 	 149.037186 	 202.843430 	 1.000000 
17150.412109 	 34098.070312 	 31809.953125 	 4.789217 	 36.728416 	 -34.000671 	 1.000000 
17235.285156 	 33693.152344 	 31864.892578 	 159.680618 	 178.253357 	 205.555283 	 1.000000 
17016.095703 	 33963.894531 	 31663.824219 	 -171.552551 	 -176.105240 	 91.326241 	 1.000000 
17258.667969 	 33961.484375 	 32002.566406 	 -73.493263 	 188.664581 	 138.854965 	 1.000000 
17220.742188 	 34184.742188 	 31820.136719 	 44.911396 	 47.966866 	 190.866714 	 1.000000 
17043.939453 	 34051.085938 	 31655.740234 	 67.163559 	 311.680756 	 111.761711 	 1.000000 
17008.333984 	 34001.804688 	 31957.250000 	 -193.151215 	 3.705390 	 257.121948 	 1.000000 
17002.185547 	 34106.558594 	 31955.660156 	 -42.811184 	 175.261154 	 41.202240 	 1.000000 
17105.419922 	 34172.347656 	 31659.847656 	 -115.839806 	 -7.847051 	 395.614655 	 1.000000 
17247.542969 	 34196.820312 	 31884.867188 	 -46.080990 	 -100.703987 	 108.096817 	 1.000000 
16943.998047 	 33885.046875 	 31621.990234 	 -106.713867 	 173.352798 	 201.967285 	 1.000000 
17265.375000 	 34062.164062 	 31996.664062 	 5.281312 	 -171.958939 	 -11.604295 	 1.000000 
17028.671875 	 34032.011719 	 31583.359375 	 -173.139511 	 189.062515 	 25.372309 	 1.000000 
16989.667969 	 34274.824219 	 31744.068359 	 -25.073709 	 -123.763145 	 312.178925 	 1.000000 
17148.773438 	 34014.621094 	 32042.576172 	 -150.527100 	 -130.642303 	 195.647339 	 1.000000 
17060.468750 	 34193.390625 	 31624.542969 	 -72.845093 	 -137.489594 	 173.025589 	 1.000000 
17145.085938 	 34006.402344 	 31728.205078 	 -195.973145 	 -172.881287 	 313.520905 	 1.000000 
16960.091797 	 34290.351562 	 31795.501953 	 43.138065 	 -69.862770 	 18.844067 	 1.000000 
17182.218750 	 34123.750000 	 31823.181641 	 -21.050182 	 -125.738770 	 282.557770 	 1.000000 
16967.208984 	 34169.792969 	 31669.125000 	 157.267166 	 -13.884401 	 201.621841 	 1.000000 
17001.917969 	 34078.214844 	 32069.853516 	 -14.705223 	 -102.882401 	 208.299438 	 1.000000 
17215.451172 	 34010.277344 	 31740.066406 	 -112.012978 	 -68.636833 	 300.360687 	 1.000000 
16946.380859 	 34037.589844 	 31615.179688 	 161.549194 	 -165.117905 	 114.432251 	 1.000000 
16810.968750 	 34117.355469 	 31682.251953 	 99.119751 	 -147.245316 	 45.833675 	 1.000000 
16983.130859 	 33978.792969 	 31735.345703 	 -49.631504 	 198.324768 	 134.360260 	 1.000000 
17002.609375 	 34094.406250 	 32097.111328 	 -74.307785 	 218.828461 	 172.946564 	 1.000000 
17200.894531 	 34090.394531 	 31798.328125 	 -41.432007 	 -33.456940 	 -90.682709 	 1.000000 
17117.300781 	 34120.253906 	 31955.859375 	 -114.355698 	 -47.065804 	 295.094238 	 1.000000 
17263.033203 	 33975.945312 	 31911.576172 	 49.693119 	 15.863382 	 291.537689 	 1.000000 
17258.406250 	 33850.386719 	 31738.929688 	 99.052948 	 280.174072 	 -115.846382 	 1.000000 
16907.025391 	 34244.750000 	 31781.292969 	 -170.058044 	 -25.691887 	 61.697300 	 1.000000 
16944.093750 	 33920.988281 	 31654.869141 	 127.957176 	 227.679672 	 74.548103 	 1.000000 
17269.720703 	 33796.968750 	 31767.539062 	 114.240555 	 275.177582 	 -105.683823 	 1.000000 
16947.498047 	 33813.562500 	 31650.929688 	 -185.235397 	 -20.906912 	 324.352875 	 1.000000 
16968.523438 	 33978.746094 	 31671.406250 	 130.561035 	 -174.890244 	 339.615295 	 1.000000 
16904.636719 	 33914.800781 	 31620.636719 	 -76.281395 	 157.387726 	 203.007278 	 1.000000 
