11000.580078 	 5993.244629 	 3601.776611 	 235.776642 	 35.003643 	 173.602264 	 1.000000 
10954.095703 	 5999.242188 	 3628.581299 	 301.578461 	 7.204271 	 100.064484 	 1.000000 
10962.661133 	 5949.535645 	 3546.411377 	 364.565338 	 135.083725 	 -32.041817 	 1.000000 
10828.308594 	 6123.918457 	 3556.183350 	 365.369934 	 44.141430 	 241.119232 	 1.000000 
10857.541992 	 5943.184082 	 3590.305908 	 153.602921 	 69.154243 	 388.420624 	 1.000000 
10900.822266 	 5886.245605 	 3467.456787 	 271.746124 	 -74.288544 	 178.221069 	 1.000000 
11155.181641 	 5892.223145 	 3628.138184 	 216.626572 	 218.350830 	 117.765732 	 1.000000 
10959.514648 	 6042.975586 	 3698.396240 	 332.327911 	 136.261703 	 42.700600 	 1.000000 
11072.706055 	 5944.736816 	 3696.094971 	 266.518158 	 146.498886 	 314.725281 	 1.000000 
10997.270508 	 5928.740723 	 3616.550537 	 331.416138 	 -120.109482 	 100.664246 	 1.000000 
10960.906250 	 5952.826172 	 3623.336426 	 299.720978 	 298.690735 	 137.262497 	 1.000000 
10982.517578 	 5957.227539 	 3608.037109 	 101.189240 	 191.821716 	 -67.773369 	 1.000000 
11136.660156 	 6024.245605 	 3651.839111 	 75.644753 	 50.250698 	 59.904510 	 1.000000 
10923.660156 	 5956.545898 	 3549.669922 	 390.751282 	 10.677300 	 -69.656311 	 1.000000 
10987.632812 	 6015.635742 	 3551.625732 	 68.673500 	 131.376907 	 139.351273 	 1.000000 
10945.032227 	 5943.232422 	 3512.639893 	 316.341736 	 -69.642960 	 189.164566 	 1.000000 
10968.150391 	 5909.695312 	 3535.307373 	 295.982513 	 130.221390 	 191.544922 	 1.000000 
11840.438477 	 8201.470703 	 3259.927246 	 151.859543 	 -45.089092 	 179.427521 	 3.000000 
11686.100586 	 8344.425781 	 3044.833008 	 226.071503 	 -51.607933 	 272.086914 	 3.000000 
11680.701172 	 8341.981445 	 3264.392334 	 173.207306 	 21.856977 	 183.894043 	 3.000000 
11797.355469 	 8158.565918 	 3190.780518 	 91.984863 	 -78.511398 	 183.361603 	 3.000000 
11948.859375 	 8117.216309 	 3127.703613 	 113.483086 	 -46.212132 	 160.940292 	 3.000000 
11791.279297 	 8277.882812 	 3286.120850 	 163.920212 	 -19.926153 	 87.819397 	 3.000000 
11784.355469 	 8234.571289 	 3295.079346 	 106.775856 	 54.817440 	 21.504177 	 3.000000 
11763.562500 	 8290.458008 	 3106.125732 	 88.973221 	 -18.515732 	 114.509720 	 3.000000 
11834.443359 	 8176.033691 	 3168.582764 	 159.750076 	 8.581686 	 100.315506 	 3.000000 
11280.394531 	 7293.527344 	 4127.271484 	 215.511261 	 -81.131721 	 187.120392 	 2.000000 
11347.657227 	 7478.008301 	 4074.866211 	 280.504059 	 -148.716400 	 267.068512 	 2.000000 
11177.800781 	 7171.986328 	 4050.130127 	 194.914291 	 -1.349881 	 181.906052 	 2.000000 
11314.391602 	 7441.700684 	 4134.325195 	 268.106384 	 -139.689392 	 308.370209 	 2.000000 
11323.392578 	 6945.365723 	 4641.116211 	 233.027695 	 -8.013111 	 156.744675 	 2.000000 
11307.917969 	 7061.195801 	 4604.794434 	 86.465706 	 -18.489857 	 154.495514 	 2.000000 
11450.267578 	 6960.571289 	 4752.878906 	 255.673340 	 -97.823814 	 201.172943 	 2.000000 
11404.699219 	 6896.610840 	 4537.332031 	 244.604660 	 -54.388035 	 212.799011 	 2.000000 
11333.752930 	 6911.708984 	 4559.869629 	 213.788910 	 -56.737591 	 129.992569 	 2.000000 
10384.333008 	 6204.721191 	 2804.848877 	 341.961853 	 87.655106 	 153.482239 	 1.000000 
10307.738281 	 6315.045898 	 2863.381348 	 319.210571 	 19.878466 	 191.627869 	 1.000000 
10384.688477 	 6186.635742 	 2764.325439 	 355.086884 	 75.902229 	 178.787506 	 1.000000 
10746.366211 	 6140.981445 	 2915.143311 	 171.578568 	 -17.294643 	 264.103760 	 1.000000 
10752.040039 	 6164.931152 	 2926.067383 	 259.283203 	 -10.234412 	 281.138031 	 1.000000 
10736.396484 	 6151.298340 	 2843.474121 	 152.403397 	 -52.897457 	 219.769287 	 1.000000 
10738.153320 	 6269.611328 	 3250.364502 	 283.807983 	 -60.091824 	 175.696487 	 1.000000 
10772.501953 	 6342.169922 	 3233.914062 	 281.497742 	 -118.285057 	 220.765167 	 1.000000 
10838.510742 	 6277.058594 	 3364.052979 	 222.722641 	 -54.221214 	 209.485535 	 1.000000 
10398.445312 	 6495.092773 	 2897.375977 	 218.951172 	 -40.274445 	 245.074921 	 1.000000 
11435.358398 	 5797.060059 	 4855.030273 	 312.433533 	 40.911983 	 125.463669 	 4.000000 
11229.112305 	 5922.080078 	 3821.099854 	 174.563522 	 30.720657 	 42.132053 	 1.000000 
11243.460938 	 5860.568359 	 3932.547607 	 257.786621 	 140.827423 	 85.967712 	 1.000000 
11408.637695 	 7437.541016 	 4680.388672 	 144.851685 	 -119.399040 	 115.319099 	 2.000000 
11380.262695 	 7432.134766 	 4609.484863 	 148.695877 	 -122.077354 	 163.592300 	 2.000000 
11944.849609 	 7547.556152 	 4032.657715 	 106.241127 	 -14.877156 	 171.606781 	 2.000000 
11654.853516 	 6743.421875 	 6327.312012 	 308.218323 	 24.482985 	 259.909943 	 5.000000 
11965.509766 	 7991.938965 	 3891.018066 	 137.649216 	 -91.997040 	 114.927986 	 2.000000 
