62815.957031 	 13978.264648 	 67560.578125 	 25.859694 	 44.381481 	 -25.560251 	 1.000000 
62848.730469 	 13940.378906 	 67655.687500 	 77.172714 	 88.080711 	 -19.845566 	 1.000000 
62751.394531 	 13867.524414 	 67632.062500 	 -44.735500 	 -18.634134 	 -42.115948 	 1.000000 
62812.406250 	 14006.944336 	 67487.578125 	 -26.645954 	 -120.142525 	 -0.333404 	 1.000000 
62777.339844 	 13898.399414 	 67633.789062 	 -47.545349 	 37.069233 	 -44.852188 	 1.000000 
62832.914062 	 14090.331055 	 67497.859375 	 45.599380 	 34.269958 	 77.295303 	 1.000000 
62865.687500 	 14154.536133 	 67625.210938 	 36.043404 	 74.885933 	 -149.337097 	 1.000000 
62944.347656 	 13992.485352 	 67515.382812 	 -149.549118 	 183.508286 	 32.374943 	 1.000000 
62787.199219 	 13812.318359 	 67574.085938 	 -80.510727 	 169.014648 	 -108.554848 	 1.000000 
62791.460938 	 13975.768555 	 67571.007812 	 -152.243225 	 -164.550308 	 22.827160 	 1.000000 
62831.367188 	 13986.557617 	 67395.945312 	 -11.346599 	 12.026067 	 -42.959644 	 1.000000 
62826.308594 	 13884.826172 	 67725.593750 	 -110.549210 	 -9.692207 	 -17.026621 	 1.000000 
62798.480469 	 14068.182617 	 67588.367188 	 42.276730 	 -0.198859 	 -201.160019 	 1.000000 
62880.296875 	 13923.319336 	 67452.265625 	 73.322014 	 -46.517826 	 62.477707 	 1.000000 
62841.769531 	 13841.484375 	 67678.671875 	 -13.480350 	 -134.315826 	 -4.704708 	 1.000000 
62826.929688 	 13927.794922 	 67556.375000 	 -6.851042 	 212.283020 	 -120.336075 	 1.000000 
62732.035156 	 13981.584961 	 67540.148438 	 -45.969166 	 230.191650 	 85.500282 	 1.000000 
62933.242188 	 14076.869141 	 67641.148438 	 19.174112 	 97.255836 	 -158.438904 	 1.000000 
62755.144531 	 14067.901367 	 67438.890625 	 -51.610653 	 -31.050613 	 -155.721207 	 1.000000 
62750.125000 	 13891.465820 	 67720.000000 	 -64.094963 	 148.462158 	 -14.586142 	 1.000000 
62660.597656 	 13946.629883 	 67632.984375 	 -91.682762 	 -0.840198 	 29.973076 	 1.000000 
62911.921875 	 14118.923828 	 67582.617188 	 14.850809 	 12.235744 	 70.383415 	 1.000000 
62741.722656 	 13960.436523 	 67363.859375 	 -34.122845 	 54.420242 	 -71.876816 	 1.000000 
62914.835938 	 13988.862305 	 67649.726562 	 119.310883 	 -78.344032 	 -114.279091 	 1.000000 
62746.875000 	 14050.415039 	 67611.632812 	 -195.624191 	 66.028770 	 -108.600197 	 1.000000 
