62567.242188 	 7359.179199 	 37850.929688 	 24.800001 	 -127.289230 	 -126.660828 	 1.000000 
62473.093750 	 7385.458008 	 37940.128906 	 -151.913025 	 -263.004059 	 -258.432404 	 1.000000 
62586.246094 	 7387.096191 	 37848.824219 	 -167.164276 	 26.013607 	 -228.093918 	 1.000000 
62417.015625 	 7714.530762 	 37815.097656 	 -25.447189 	 -242.143982 	 -319.060791 	 1.000000 
62610.984375 	 7460.551758 	 37928.144531 	 -241.220612 	 -334.319275 	 -388.413818 	 1.000000 
62430.703125 	 7387.692871 	 37943.582031 	 -104.658539 	 -125.498169 	 -394.350677 	 1.000000 
62496.222656 	 7509.598633 	 37891.906250 	 -186.852783 	 -390.220642 	 -262.080597 	 1.000000 
62601.105469 	 7375.119629 	 37694.554688 	 38.246811 	 -321.285187 	 -257.364044 	 1.000000 
62457.933594 	 7155.249512 	 37779.417969 	 11.730101 	 -146.623749 	 -89.295670 	 1.000000 
62619.238281 	 7343.881348 	 38098.980469 	 -259.711334 	 -260.192657 	 -213.044556 	 1.000000 
62427.628906 	 7326.217773 	 37962.488281 	 -299.426697 	 -129.472015 	 -176.249161 	 1.000000 
62571.964844 	 7308.879883 	 38054.281250 	 -354.539642 	 -259.197052 	 -191.237625 	 1.000000 
62580.085938 	 7266.038086 	 38049.960938 	 -333.843628 	 -260.116943 	 -177.286667 	 1.000000 
62330.589844 	 7507.187012 	 37870.457031 	 -77.198936 	 -338.604919 	 -229.174103 	 1.000000 
62462.652344 	 7148.181641 	 37946.566406 	 143.042007 	 -261.497650 	 -80.297729 	 1.000000 
62726.394531 	 7282.647949 	 37905.953125 	 -44.412498 	 -22.958345 	 -197.432693 	 1.000000 
62483.050781 	 7386.388672 	 37941.718750 	 -181.582947 	 -264.534943 	 -97.344139 	 1.000000 
62532.679688 	 7307.797852 	 38011.699219 	 -70.913971 	 -296.230835 	 -327.309662 	 1.000000 
62396.914062 	 7362.315430 	 37988.546875 	 -286.341187 	 -159.969177 	 -354.244537 	 1.000000 
62479.394531 	 7388.773438 	 37938.082031 	 -95.051445 	 -254.596344 	 -108.458595 	 1.000000 
62589.898438 	 7417.939941 	 37863.273438 	 -343.346039 	 -147.744370 	 -279.604736 	 1.000000 
62453.945312 	 7262.418457 	 37691.531250 	 49.955746 	 -256.731812 	 -207.608200 	 1.000000 
62432.289062 	 7469.056152 	 37940.882812 	 -283.015503 	 -239.857132 	 -311.349121 	 1.000000 
62596.414062 	 7541.505371 	 37868.089844 	 -74.951469 	 -74.900108 	 -175.964508 	 1.000000 
62548.925781 	 7379.613281 	 37891.937500 	 -136.254150 	 -308.292267 	 -201.665131 	 1.000000 
62473.363281 	 7364.768555 	 37952.140625 	 -238.854919 	 -144.274048 	 -307.356598 	 1.000000 
62552.429688 	 7397.574707 	 37993.492188 	 -238.899582 	 -119.319054 	 -272.889954 	 1.000000 
62488.421875 	 7452.465820 	 37912.289062 	 40.697212 	 -107.304138 	 -84.643684 	 1.000000 
62574.417969 	 7310.916992 	 37996.457031 	 -132.842865 	 -258.010406 	 -312.724304 	 1.000000 
62471.976562 	 7367.621582 	 37946.300781 	 -229.230392 	 -121.472893 	 -299.201569 	 1.000000 
62464.605469 	 7441.947266 	 37814.113281 	 -46.820072 	 -183.514786 	 -71.813629 	 1.000000 
62647.679688 	 7347.555176 	 37818.203125 	 -100.562027 	 -209.197205 	 -41.520203 	 1.000000 
62514.421875 	 7338.974609 	 38004.742188 	 -109.674828 	 -266.165741 	 -363.784393 	 1.000000 
