17349.273438 	 50024.140625 	 24366.736328 	 -50.912060 	 -95.565674 	 179.924072 	 2.000000 
17350.683594 	 50095.218750 	 24414.708984 	 8.731462 	 -252.912781 	 202.160919 	 2.000000 
17303.335938 	 50053.605469 	 24201.628906 	 -119.390869 	 -161.279953 	 293.101349 	 2.000000 
17331.070312 	 49956.511719 	 24218.947266 	 -72.839928 	 -143.650818 	 164.425385 	 2.000000 
17377.699219 	 50023.000000 	 24266.417969 	 76.255890 	 -200.848007 	 219.021713 	 2.000000 
17324.039062 	 49983.054688 	 24320.240234 	 -123.420906 	 -112.602455 	 -85.039940 	 2.000000 
17313.054688 	 50032.093750 	 24396.048828 	 -129.436356 	 -320.938232 	 220.696747 	 2.000000 
17430.357422 	 50034.257812 	 24492.337891 	 -58.106289 	 63.550282 	 153.611862 	 2.000000 
17362.910156 	 50075.078125 	 24452.996094 	 -90.243942 	 5.693471 	 165.354202 	 2.000000 
17414.652344 	 50020.082031 	 24273.832031 	 -57.730667 	 -169.045135 	 151.734085 	 2.000000 
17311.189453 	 50151.191406 	 23986.121094 	 -38.629044 	 -161.460403 	 273.807037 	 2.000000 
17375.113281 	 50117.855469 	 23990.863281 	 -137.886490 	 -242.859604 	 240.982742 	 2.000000 
17319.580078 	 50020.496094 	 24007.578125 	 7.546928 	 -151.117081 	 298.797516 	 2.000000 
17305.716797 	 50190.761719 	 24024.291016 	 -189.764725 	 -179.333160 	 356.855286 	 2.000000 
17698.437500 	 49814.480469 	 24824.294922 	 -115.533180 	 -125.244438 	 139.200119 	 2.000000 
17672.814453 	 49822.953125 	 24792.322266 	 -91.533737 	 -102.013367 	 152.102997 	 2.000000 
17653.650391 	 49817.132812 	 24771.556641 	 -162.753098 	 7.883421 	 87.401733 	 2.000000 
17670.738281 	 49793.285156 	 24803.851562 	 -73.135994 	 -189.218140 	 194.862915 	 2.000000 
17729.142578 	 49795.464844 	 24826.951172 	 -50.607594 	 -168.238663 	 71.874290 	 2.000000 
18404.427734 	 51703.566406 	 23799.019531 	 -44.452557 	 -99.914665 	 195.239334 	 4.000000 
18358.736328 	 51582.976562 	 23756.298828 	 3.166540 	 -43.258087 	 249.548584 	 4.000000 
18414.330078 	 51671.929688 	 23779.228516 	 44.505871 	 -179.377228 	 283.050842 	 4.000000 
18357.410156 	 51696.574219 	 23799.046875 	 38.081867 	 -70.597855 	 154.555618 	 4.000000 
16068.448242 	 48641.054688 	 24406.437500 	 -87.911682 	 -162.028503 	 199.932465 	 5.000000 
18911.625000 	 51058.824219 	 25081.583984 	 -58.298325 	 -95.114334 	 173.185150 	 0.000000 
17978.210938 	 49301.953125 	 25864.562500 	 -65.616425 	 -124.273102 	 190.304733 	 0.000000 
15361.616211 	 50078.421875 	 24339.609375 	 0.873516 	 -190.468262 	 147.405350 	 3.000000 
15408.944336 	 50063.539062 	 24381.783203 	 -44.010124 	 -179.981659 	 128.248138 	 3.000000 
16902.927734 	 50757.933594 	 22508.187500 	 -59.568680 	 -116.207985 	 156.440460 	 1.000000 
18130.207031 	 49684.000000 	 24841.318359 	 -106.269447 	 -81.372665 	 157.185455 	 0.000000 
16864.957031 	 49114.328125 	 25629.865234 	 -64.222176 	 -127.376190 	 198.496368 	 0.000000 
16838.490234 	 50767.582031 	 22315.988281 	 -57.134857 	 -110.580757 	 183.890457 	 1.000000 
18110.125000 	 49132.644531 	 25366.636719 	 -75.838562 	 -128.040329 	 179.427933 	 0.000000 
18748.572266 	 51030.218750 	 23530.292969 	 -124.817993 	 -22.881796 	 228.442459 	 0.000000 
18490.326172 	 51256.195312 	 24655.306641 	 -73.644508 	 -105.351189 	 179.790482 	 7.000000 
17490.837891 	 49898.816406 	 24627.628906 	 -91.951065 	 -209.954178 	 114.895950 	 2.000000 
18256.662109 	 51465.359375 	 24705.843750 	 -62.723858 	 -100.228783 	 175.179398 	 7.000000 
17233.687500 	 49147.070312 	 25509.871094 	 -67.877991 	 -103.137199 	 210.972351 	 0.000000 
16268.716797 	 48669.019531 	 24453.949219 	 -79.616730 	 -122.294106 	 172.936386 	 5.000000 
17806.638672 	 50570.105469 	 24424.757812 	 -165.069214 	 -76.462021 	 237.560028 	 6.000000 
15676.903320 	 49683.035156 	 24703.455078 	 -15.425414 	 -185.416214 	 136.776505 	 0.000000 
17838.740234 	 50514.496094 	 24748.867188 	 -90.590714 	 -169.773834 	 172.850021 	 6.000000 
17731.689453 	 49396.179688 	 25307.275391 	 -87.438133 	 -141.273041 	 142.417023 	 0.000000 
17198.666016 	 49936.468750 	 24016.181641 	 -34.721172 	 -148.021561 	 211.292023 	 2.000000 
18268.078125 	 50293.125000 	 23382.830078 	 -139.654449 	 -43.224442 	 223.596481 	 0.000000 
17180.435547 	 50354.105469 	 23462.437500 	 -41.371349 	 -127.829681 	 265.365601 	 0.000000 
18303.277344 	 51008.242188 	 24620.875000 	 -66.096558 	 -119.922768 	 182.910156 	 7.000000 
17063.197266 	 49868.914062 	 24388.289062 	 -0.391716 	 -150.082550 	 115.766609 	 2.000000 
17170.812500 	 50983.335938 	 23125.712891 	 -63.188202 	 -151.784042 	 187.270279 	 0.000000 
17168.117188 	 50763.585938 	 22269.968750 	 -45.152233 	 -98.483826 	 133.870941 	 1.000000 
16126.016602 	 48893.542969 	 24611.660156 	 -67.968887 	 -174.686478 	 166.676956 	 5.000000 
17361.988281 	 49867.746094 	 24220.019531 	 -47.747952 	 -153.671753 	 219.889221 	 2.000000 
