18984.162109 	 43254.312500 	 67996.835938 	 -141.096741 	 183.188492 	 -134.515640 	 1.000000 
18989.722656 	 42956.414062 	 67938.406250 	 -84.025665 	 363.233582 	 -130.985672 	 1.000000 
19043.425781 	 43297.062500 	 67797.593750 	 -206.644974 	 337.761353 	 -153.276520 	 1.000000 
18795.847656 	 43378.671875 	 67965.648438 	 -172.226486 	 148.496033 	 6.498160 	 1.000000 
19198.736328 	 43226.683594 	 67965.687500 	 -362.395630 	 196.263336 	 -23.857262 	 1.000000 
18756.091797 	 43255.207031 	 68228.335938 	 -41.975521 	 256.338562 	 -116.277786 	 1.000000 
19061.779297 	 43524.703125 	 67830.156250 	 -288.379486 	 119.657562 	 -0.260843 	 1.000000 
19006.296875 	 43261.332031 	 67988.289062 	 -396.469849 	 367.186005 	 46.512165 	 1.000000 
18908.126953 	 43201.097656 	 67931.343750 	 -351.094208 	 428.369781 	 -241.855667 	 1.000000 
18792.509766 	 43320.875000 	 68242.156250 	 -91.834366 	 262.158112 	 -8.402193 	 1.000000 
19214.373047 	 43283.476562 	 68022.156250 	 -179.984497 	 -21.092764 	 -76.939552 	 1.000000 
18962.568359 	 43076.675781 	 67948.453125 	 -300.176575 	 71.561996 	 -203.079102 	 1.000000 
18855.394531 	 42834.625000 	 67945.460938 	 -259.135132 	 249.353806 	 -142.103500 	 1.000000 
18877.029297 	 43254.039062 	 67892.492188 	 -389.086639 	 415.688080 	 -89.508003 	 1.000000 
18919.587891 	 42966.472656 	 67951.679688 	 -9.915168 	 350.270508 	 -41.479698 	 1.000000 
18924.125000 	 42965.117188 	 68057.046875 	 -33.712120 	 411.977997 	 -143.481857 	 1.000000 
18970.146484 	 42999.488281 	 67996.671875 	 11.915716 	 379.531860 	 -83.829887 	 1.000000 
18982.503906 	 43256.242188 	 68001.875000 	 -162.378494 	 -16.563185 	 -121.764091 	 1.000000 
18997.703125 	 43255.625000 	 67898.773438 	 -225.682114 	 79.214478 	 -60.072327 	 1.000000 
18908.158203 	 43313.714844 	 68116.234375 	 -97.475861 	 50.936085 	 -15.535213 	 1.000000 
18832.802734 	 43341.089844 	 67963.554688 	 -65.686234 	 43.671192 	 -204.375000 	 1.000000 
19069.369141 	 43179.507812 	 67872.914062 	 -99.978867 	 116.571007 	 -97.111786 	 1.000000 
18933.328125 	 43164.402344 	 67828.992188 	 -54.498905 	 164.058426 	 -95.197090 	 1.000000 
19027.119141 	 42907.039062 	 67968.554688 	 -97.871384 	 255.929367 	 -94.162682 	 1.000000 
18946.916016 	 42979.531250 	 67935.570312 	 -112.617142 	 403.150360 	 -20.230967 	 1.000000 
19040.205078 	 43008.445312 	 68050.250000 	 -201.013245 	 269.244141 	 -91.141205 	 1.000000 
18984.193359 	 43254.230469 	 67997.046875 	 -114.896172 	 145.591156 	 -132.710831 	 1.000000 
19288.527344 	 45791.519531 	 69527.406250 	 -257.834351 	 122.777382 	 -217.712311 	 9.000000 
19308.312500 	 45808.464844 	 69482.046875 	 -219.335495 	 217.373047 	 -38.142952 	 9.000000 
19240.722656 	 45774.167969 	 69757.585938 	 -347.898956 	 49.873013 	 -217.866898 	 9.000000 
19455.757812 	 45750.058594 	 69496.664062 	 -303.615234 	 225.021469 	 -90.488419 	 9.000000 
19202.714844 	 45716.160156 	 69457.562500 	 -374.108429 	 142.377396 	 -119.474960 	 9.000000 
19283.458984 	 45793.976562 	 69519.445312 	 -303.103973 	 273.699738 	 -162.878723 	 9.000000 
19321.224609 	 45676.515625 	 69610.750000 	 -288.882874 	 -35.908684 	 -240.258438 	 9.000000 
19225.476562 	 45798.136719 	 69448.343750 	 -187.438400 	 217.563904 	 -336.485535 	 9.000000 
19353.800781 	 45739.531250 	 69596.101562 	 -327.647858 	 38.395817 	 -148.511353 	 9.000000 
18755.919922 	 44234.332031 	 68877.617188 	 -163.977280 	 130.959488 	 -170.515167 	 5.000000 
18663.011719 	 44146.871094 	 68914.773438 	 -92.075600 	 274.598511 	 -244.624283 	 5.000000 
18942.779297 	 44308.550781 	 68962.328125 	 -257.475830 	 213.951767 	 -259.196564 	 5.000000 
18728.498047 	 44415.160156 	 68876.070312 	 -38.997017 	 198.544693 	 -199.955215 	 5.000000 
18819.482422 	 44182.367188 	 68934.156250 	 -300.971619 	 149.275696 	 -186.229355 	 5.000000 
18804.876953 	 44292.207031 	 68907.117188 	 -102.278702 	 90.140488 	 -315.294464 	 5.000000 
18775.888672 	 44195.937500 	 68959.312500 	 -289.850464 	 153.430771 	 -222.648453 	 5.000000 
18782.595703 	 44273.878906 	 68830.257812 	 -134.020218 	 53.515602 	 -54.158859 	 5.000000 
18768.451172 	 44172.386719 	 68864.218750 	 -70.064957 	 12.593582 	 -201.751160 	 5.000000 
18784.705078 	 45561.921875 	 68807.093750 	 -145.940598 	 158.799042 	 -147.148132 	 8.000000 
18790.328125 	 45602.976562 	 68755.335938 	 -117.270226 	 296.636719 	 -69.576195 	 8.000000 
18731.207031 	 45748.222656 	 68873.578125 	 -55.112053 	 91.503685 	 -55.971745 	 8.000000 
18682.023438 	 45516.894531 	 68673.546875 	 -112.150475 	 270.822571 	 -190.095947 	 8.000000 
18702.205078 	 45589.441406 	 68853.500000 	 -88.268250 	 137.663513 	 1.482738 	 8.000000 
18713.261719 	 45613.597656 	 68933.210938 	 -67.671158 	 168.058380 	 -75.011993 	 8.000000 
18820.546875 	 45492.093750 	 68847.867188 	 -175.782181 	 227.043701 	 -56.670021 	 8.000000 
18671.781250 	 45642.050781 	 68662.359375 	 -73.063904 	 147.989517 	 -88.578758 	 8.000000 
18862.226562 	 45651.804688 	 68785.796875 	 -159.665665 	 84.914452 	 -230.624573 	 8.000000 
18815.980469 	 45580.828125 	 68810.640625 	 -126.858719 	 310.045258 	 4.764627 	 8.000000 
18988.343750 	 43827.796875 	 68524.148438 	 -181.730484 	 181.499802 	 -173.495422 	 3.000000 
18930.896484 	 43856.074219 	 68584.796875 	 -140.534897 	 89.047958 	 -286.306549 	 3.000000 
18627.099609 	 43842.031250 	 70734.820312 	 -228.155212 	 120.350555 	 -142.141998 	 7.000000 
18686.619141 	 43807.496094 	 70666.351562 	 -274.908875 	 86.657524 	 -63.689095 	 7.000000 
18868.531250 	 44703.675781 	 70327.921875 	 -201.098770 	 151.137222 	 -162.073242 	 10.000000 
18894.646484 	 44687.714844 	 70328.367188 	 -185.895340 	 240.316040 	 -72.393944 	 10.000000 
18654.816406 	 43859.156250 	 69979.601562 	 -178.900543 	 223.749908 	 -141.972534 	 6.000000 
18522.138672 	 44581.980469 	 70288.093750 	 -194.331802 	 115.129288 	 -161.087646 	 10.000000 
18532.333984 	 44670.746094 	 70305.617188 	 -214.551514 	 104.951599 	 -190.856934 	 10.000000 
18796.978516 	 42609.230469 	 67837.671875 	 -64.162788 	 314.539001 	 -137.044388 	 1.000000 
18795.117188 	 42384.042969 	 67853.617188 	 -81.098305 	 260.941376 	 -55.219204 	 1.000000 
19078.970703 	 42876.261719 	 68269.125000 	 -308.918457 	 284.330353 	 -248.186142 	 1.000000 
19082.437500 	 42876.417969 	 68281.171875 	 -234.425491 	 265.428467 	 -287.698273 	 1.000000 
19079.451172 	 42868.062500 	 68272.007812 	 -245.061432 	 260.251221 	 -294.039093 	 1.000000 
18696.048828 	 44780.921875 	 67606.921875 	 -72.050583 	 187.672195 	 -115.156342 	 4.000000 
18809.996094 	 44770.617188 	 70654.281250 	 -181.386658 	 137.633453 	 -208.015976 	 10.000000 
18250.720703 	 45357.574219 	 67379.054688 	 -138.354233 	 186.772858 	 -86.922119 	 0.000000 
