#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
458460 37311.449219 47919.304688 25267.875000 142.295319 127.308601 153.155319 34.479046 -1.156078e+01
458461 37416.820312 48024.105469 25213.056641 40.625938 -15.382758 149.005783 32.588806 -1.375025e+01
458462 37556.433594 48008.738281 25186.562500 -41.065350 183.973495 268.730835 25.786711 1.000000e+37
458463 37396.648438 47984.812500 25229.083984 -33.997448 119.676781 102.242889 15.195882 -9.492700e+00
458464 37197.515625 47988.140625 25136.994141 83.307091 230.423752 110.417374 22.605618 1.000000e+37
458465 37223.660156 47958.179688 25053.375000 -13.887718 96.141983 167.540115 27.419111 -9.478023e+00
458466 37427.925781 48006.546875 25326.500000 -99.353569 77.923943 213.645859 20.636742 1.000000e+37
458467 37461.023438 48106.492188 25257.933594 -35.312222 116.213226 246.715073 21.364559 1.000000e+37
458468 37505.417969 48126.734375 25261.845703 86.390961 20.412527 173.767563 27.958612 -8.443024e+00
458469 37536.910156 48056.714844 25173.705078 -18.932375 200.979904 77.794258 18.185148 1.000000e+37
458470 37289.902344 48107.085938 25298.816406 -63.485081 98.291000 167.595917 24.806644 -1.031283e+01
458471 37510.363281 48049.562500 25267.681641 -38.711880 214.608017 207.561676 17.265396 1.000000e+37
458472 37265.433594 48045.328125 25168.955078 33.324368 137.677109 301.067139 16.862104 1.000000e+37
458473 37349.144531 47959.960938 25138.306641 -142.521835 78.180489 38.726185 18.143118 1.000000e+37
458474 37258.210938 47916.332031 25144.220703 130.494080 97.976227 105.557663 18.928669 1.000000e+37
458475 37340.808594 47926.800781 25175.494141 -171.003510 35.992188 178.198746 16.074175 1.000000e+37
458476 37294.312500 47937.125000 25205.289062 124.311623 141.548676 181.777328 17.781944 1.000000e+37
458477 37295.484375 48145.960938 25238.259766 -21.934669 -10.164206 160.055191 20.404922 1.000000e+37
458478 37256.363281 48136.550781 25205.902344 103.323730 157.897751 223.780518 10.329709 1.000000e+37
458479 37493.382812 47944.164062 25291.154297 57.262169 136.440369 188.740417 11.938512 1.000000e+37
458480 37406.062500 48115.199219 25202.613281 -96.982254 95.358841 185.014175 14.531912 1.000000e+37
458481 37538.015625 48034.351562 25269.529297 -52.637550 52.093830 270.606689 13.060285 1.000000e+37
458482 37473.726562 47882.667969 25046.916016 -15.405030 181.731064 244.335754 12.126269 1.000000e+37
458483 37360.492188 47912.050781 25242.464844 -34.981449 -46.118217 208.053879 13.326897 1.000000e+37
458484 37386.339844 47934.433594 25141.033203 70.509430 92.714943 31.957346 11.301812 1.000000e+37
458485 37315.945312 47857.906250 25150.705078 144.057907 15.816311 147.859543 12.653703 1.000000e+37
458486 37352.429688 48064.910156 25234.281250 -67.745064 -157.828430 94.122726 15.645773 1.000000e+37
458487 37327.300781 48121.957031 25171.550781 -98.511604 214.445419 157.252808 12.824434 1.000000e+37
458488 37416.792969 48064.687500 25177.843750 -56.207043 12.644954 55.901150 15.052874 1.000000e+37
458489 37451.210938 48016.210938 25108.712891 -65.481201 -78.114128 168.182617 11.233871 1.000000e+37
458490 37367.527344 48150.855469 25156.941406 23.522717 152.362091 213.801971 10.155850 1.000000e+37
458491 37447.980469 47988.281250 25108.544922 80.246727 111.303329 136.459839 12.219308 1.000000e+37
458492 37406.933594 47845.867188 25202.066406 -68.138359 73.465599 116.754562 11.287886 1.000000e+37
458493 37363.894531 48077.562500 25246.970703 -136.551376 68.320717 263.880463 12.687682 1.000000e+37
458494 37327.507812 47916.042969 25234.228516 119.411057 -4.929991 19.047165 12.908108 1.000000e+37
458495 37488.187500 48044.066406 25256.146484 -14.557761 186.656738 13.411030 9.836401 1.000000e+37
458496 37282.960938 48192.625000 25178.156250 85.702835 146.806473 213.082687 9.439166 1.000000e+37
458497 37189.285156 47962.593750 25135.164062 92.410431 228.553528 96.949837 9.786554 1.000000e+37
458498 37156.046875 47892.839844 25097.007812 -88.848076 -16.953127 142.520401 7.361346 1.000000e+37
458499 37315.261719 47965.000000 25153.099609 92.540405 181.947723 174.699036 13.385836 1.000000e+37
458500 37274.343750 48158.367188 25138.646484 69.196579 165.418365 155.615158 9.372763 1.000000e+37
458501 37387.804688 47927.171875 25119.078125 -101.923416 -72.170280 173.710266 9.905245 1.000000e+37
458502 37256.140625 47887.601562 25215.154297 -49.303791 -45.570904 133.667511 7.243125 1.000000e+37
458503 37458.332031 47850.210938 25227.837891 -24.194115 219.857285 213.842941 8.347729 1.000000e+37
458504 37551.207031 48022.792969 25224.445312 -44.539040 38.598156 275.771179 10.006692 1.000000e+37
458505 37317.941406 48204.656250 25211.851562 -47.534672 155.397751 177.346542 8.526831 1.000000e+37
458506 37376.746094 47936.289062 25170.853516 -150.522385 -24.865379 196.225983 11.429581 1.000000e+37
488938 37310.171875 48798.441406 25746.849609 29.204378 -49.343124 191.724365 123.462418 -1.978743e+01
488939 37347.890625 48954.496094 25696.734375 -62.365314 -89.632820 192.100586 58.382084 -1.542262e+01
488940 37305.554688 48767.761719 25727.056641 5.506635 51.589108 163.540771 69.322571 -1.714312e+01
488941 37214.984375 48704.265625 25647.703125 81.160019 -86.245483 201.670212 42.579834 -1.241998e+01
488942 37299.613281 48796.054688 25820.009766 -2.510129 -61.375813 182.168030 37.880142 -1.362065e+01
488943 37360.785156 48965.425781 25735.498047 87.098145 -104.061691 229.824524 22.677639 1.000000e+37
488944 37352.039062 48754.570312 25757.853516 59.732971 -96.020836 210.208191 20.000792 -1.175463e+01
488945 37355.308594 48938.156250 25660.474609 -19.525175 -97.450623 205.607010 23.250067 -9.322360e+00
488946 37270.632812 48796.113281 25854.609375 -44.733875 -39.990433 249.633499 16.122679 1.000000e+37
488947 37396.906250 48914.070312 25696.197266 72.824348 -97.236984 161.416245 15.191379 1.000000e+37
488948 37408.328125 48855.285156 25762.357422 94.621239 -126.846901 202.860657 12.759847 1.000000e+37
488949 37259.003906 48743.656250 25802.550781 16.164322 2.732770 219.593079 9.528483 1.000000e+37
488950 37306.632812 48699.960938 25821.416016 42.351711 -33.730213 236.445709 11.677440 1.000000e+37
488951 37286.132812 48732.593750 25694.919922 101.712456 -25.699863 257.781372 14.263189 1.000000e+37
488952 37330.613281 48804.792969 25815.664062 -49.671551 -83.604530 96.260941 15.815694 1.000000e+37
488953 37156.503906 48652.625000 25604.250000 48.986683 -73.939713 128.947006 11.615653 1.000000e+37
488954 37308.367188 48743.839844 25741.015625 31.662148 84.073669 176.463287 11.182417 1.000000e+37
488955 37317.105469 48719.089844 25778.677734 -29.059053 -116.377167 113.914246 14.494623 1.000000e+37
488956 37379.472656 48834.687500 25862.953125 48.987316 -13.447647 273.780884 7.756099 1.000000e+37
488957 37357.050781 48851.468750 25729.138672 -3.511327 -152.261856 120.964653 8.030981 1.000000e+37
488958 37265.394531 48948.359375 25683.849609 -32.464432 -113.658722 151.809982 6.188247 1.000000e+37
488959 37290.917969 48875.539062 25786.810547 87.674843 -181.555908 247.009583 9.565204 1.000000e+37
488960 37368.355469 48927.226562 25656.144531 -70.029449 -46.150127 253.236908 11.829782 1.000000e+37
488961 37386.828125 48730.507812 25810.109375 151.054016 2.893056 170.499847 7.946599 1.000000e+37
488962 37237.414062 48684.304688 25746.449219 58.045486 -26.490997 195.949997 6.719744 1.000000e+37
550385 36009.769531 47883.363281 25198.746094 -46.168907 -45.807999 115.364059 92.089584 -1.844278e+01
550386 35938.179688 47988.414062 25138.021484 -61.953129 -106.611565 121.215233 56.241837 -1.494267e+01
550387 35933.414062 47835.335938 25273.251953 -74.026810 -65.520432 129.426437 23.235123 1.000000e+37
550388 36056.867188 47777.218750 25268.734375 -44.519569 -82.738167 80.182755 17.238310 1.000000e+37
550389 36037.828125 47883.898438 25196.914062 -12.095300 -210.743729 69.678322 13.258077 1.000000e+37
550390 35966.414062 48001.593750 25139.998047 9.100024 -91.915344 143.770889 12.025131 1.000000e+37
550391 36008.992188 47822.910156 25231.130859 -83.273041 -86.906227 74.876617 11.999799 1.000000e+37
550392 35985.683594 47940.265625 25142.019531 -103.629349 -40.982700 200.668900 7.750369 1.000000e+37
564554 39016.894531 48703.976562 26291.191406 38.792393 84.288467 80.292183 99.248329 -1.839258e+01
564555 38989.738281 48693.757812 26253.630859 -40.465462 23.283812 99.611481 22.080530 1.000000e+37
564556 38997.941406 48704.277344 26310.767578 103.786430 -12.495501 103.727364 13.217429 1.000000e+37
564557 38996.757812 48691.093750 26286.599609 66.200607 66.722351 -57.749783 13.822956 1.000000e+37
564558 39016.277344 48718.183594 26217.341797 -17.618393 112.415520 127.504562 8.470404 1.000000e+37
564559 38965.714844 48726.652344 26289.031250 -23.054457 43.522430 136.761887 7.883920 1.000000e+37
585372 37533.515625 49649.632812 25880.173828 58.530464 -52.669853 161.057129 84.013283 -1.752872e+01
585373 37617.933594 49630.691406 25944.421875 66.458221 -0.923912 123.470863 17.579634 1.000000e+37
585374 37513.414062 49641.894531 25930.560547 24.258701 -1.293930 153.564438 23.154003 -9.399379e+00
585375 37556.769531 49683.097656 25799.757812 87.809074 -84.682762 154.829773 10.019848 1.000000e+37
585376 37534.207031 49607.542969 25871.593750 87.230621 -40.350937 87.733673 9.167686 1.000000e+37
592379 38354.312500 47768.324219 25498.234375 -96.075417 59.100266 118.747307 81.182930 -1.768472e+01
592380 38383.847656 47752.750000 25491.753906 -87.076714 19.343004 133.838959 11.243483 1.000000e+37
592381 38328.875000 47800.703125 25552.937500 -19.797087 189.565704 30.112801 14.191758 1.000000e+37
592382 38337.824219 47773.656250 25569.552734 -122.576385 107.363869 128.605957 14.413273 1.000000e+37
592383 38333.132812 47773.375000 25474.929688 8.311463 58.350052 107.829422 11.737857 1.000000e+37
597933 39547.605469 48377.089844 25932.929688 -11.563603 84.732758 129.349777 22.728647 1.000000e+37
597937 39591.355469 48409.281250 25905.685547 32.531742 24.082678 211.337921 11.242041 1.000000e+37
601886 36372.914062 46919.390625 26485.191406 -19.868727 92.903336 100.070213 80.647354 -1.775436e+01
601887 36456.503906 46926.726562 26501.769531 -40.118584 29.098337 59.956821 14.078812 1.000000e+37
607091 36488.457031 47866.929688 25026.175781 -10.499096 72.829865 163.518417 67.289917 -1.626800e+01
607092 36451.789062 48002.074219 24984.585938 -42.777870 64.892159 150.860901 57.930073 -1.489613e+01
607093 36455.007812 47901.089844 25017.833984 -31.250389 -40.817135 114.521973 23.648228 1.000000e+37
607094 36519.203125 47900.554688 24983.517578 -44.654144 61.152138 135.491379 19.956753 1.000000e+37
607095 36473.945312 47837.843750 24985.953125 -39.794678 99.437904 146.791153 18.078846 1.000000e+37
607096 36500.000000 47820.964844 24999.357422 10.329473 58.851158 212.488403 9.608476 1.000000e+37
611543 37225.394531 46965.867188 24380.308594 -37.435089 125.825981 166.078964 73.914604 -1.709136e+01
611544 37304.339844 46962.031250 24390.138672 -100.192192 101.760826 157.683899 34.136497 -1.037241e+01
611545 37244.941406 46960.125000 24352.720703 -42.689041 188.843369 228.652054 13.128063 1.000000e+37
611546 37230.843750 46954.609375 24438.396484 -2.943880 118.034668 116.156235 9.247580 1.000000e+37
636771 37208.921875 47481.945312 26093.199219 -0.061731 110.471680 71.664322 66.581261 -1.650448e+01
636772 37222.769531 47535.921875 26051.099609 -21.112492 118.758057 41.206795 15.349032 1.000000e+37
636773 37255.406250 47457.128906 26070.582031 -10.414647 150.274048 74.419281 14.696958 1.000000e+37
636774 37227.218750 47511.113281 26098.160156 50.771511 59.914684 38.057549 10.704934 1.000000e+37
636775 37222.187500 47479.140625 26119.716797 -9.014747 73.513405 15.775592 12.663244 1.000000e+37
646000 37050.265625 47072.722656 24565.996094 -20.369413 108.192612 164.422180 67.832970 -1.604036e+01
646001 37025.164062 47161.578125 24573.312500 -22.804100 75.500999 189.314880 11.924962 1.000000e+37
658859 38977.687500 48924.640625 25936.755859 41.393635 39.973454 127.657204 57.488461 -1.499670e+01
658860 39035.546875 48854.335938 25918.212891 41.039234 47.945877 167.957230 20.391287 1.000000e+37
658861 39025.996094 48888.550781 25948.775391 52.392323 -29.953613 104.788902 20.699917 1.000000e+37
658862 38908.503906 48925.148438 25944.025391 81.628754 83.687378 99.188980 20.483255 1.000000e+37
658863 38937.187500 48896.707031 25998.326172 8.679646 42.395817 117.696938 17.803841 1.000000e+37
658864 39060.875000 48826.968750 25946.660156 48.627007 24.929911 151.325500 17.224113 1.000000e+37
658865 38998.000000 48905.601562 25933.656250 51.412136 -5.002168 157.953125 12.502959 1.000000e+37
658866 38919.925781 48927.960938 25949.917969 100.052025 -15.818430 126.555824 13.978127 1.000000e+37
660718 39580.332031 47985.335938 26018.757812 -10.942138 44.803333 199.421326 63.059208 -1.600501e+01
660719 39589.757812 47974.921875 26001.013672 -75.228897 75.207916 195.776062 15.049635 1.000000e+37
683334 38888.808594 48602.121094 25961.958984 38.545921 71.019569 108.998123 56.219845 -1.511267e+01
683335 38866.816406 48610.972656 26009.642578 74.181396 107.008583 57.724632 22.979784 1.000000e+37
710338 36167.445312 47844.496094 25306.832031 -49.705154 7.660922 124.534317 51.192924 -1.455774e+01
710484 38456.199219 48590.503906 25719.640625 8.776110 53.247829 105.472382 48.428074 -1.362290e+01
710485 38508.558594 48634.824219 25786.705078 5.836771 44.350624 86.808060 10.149906 1.000000e+37
710486 38496.507812 48638.535156 25733.484375 5.718247 29.049950 136.357666 10.278471 1.000000e+37
710487 38457.703125 48568.703125 25765.283203 -23.015312 36.483521 98.196030 12.811143 1.000000e+37
711276 35947.437500 47654.457031 25003.884766 -18.544125 3.382159 164.268433 52.617050 -1.461362e+01
711277 35976.265625 47684.898438 25039.626953 0.601987 -48.170841 198.648544 39.873390 -1.270500e+01
716483 38964.343750 49202.722656 24999.175781 12.650111 5.099249 263.089874 54.321522 -1.395228e+01
717882 39317.769531 48644.164062 26390.548828 -16.094023 39.614269 210.996445 48.570278 -1.366288e+01
717883 39264.089844 48632.609375 26425.962891 -30.397984 54.621269 208.421753 13.917568 1.000000e+37
724847 37314.035156 46649.539062 24225.957031 -22.907856 105.766106 194.043839 50.568760 -1.418846e+01
736681 35952.910156 47789.562500 24972.367188 23.079420 3.296639 227.422134 50.848461 -1.448375e+01
737255 36157.640625 47921.105469 25649.138672 -33.715519 -73.321259 154.881454 47.873844 -1.294621e+01
741280 36950.980469 48296.660156 25666.828125 37.097000 -44.033569 185.442917 44.211910 -1.347104e+01
741281 36940.496094 48296.929688 25683.447266 77.653419 -49.051373 157.263550 24.628302 1.000000e+37
741282 36960.855469 48263.722656 25636.011719 37.029408 -69.969681 191.047775 16.499233 1.000000e+37
759208 38303.550781 49555.105469 25801.236328 26.059690 -25.445602 264.909943 37.218834 1.000000e+37
759209 38315.089844 49561.042969 25754.800781 27.463121 -3.738147 243.307007 11.760617 1.000000e+37
770766 37372.617188 46396.882812 24178.371094 -26.245226 83.786636 200.294342 43.144016 -1.215436e+01
770767 37357.937500 46403.636719 24160.740234 3.824121 101.637924 221.867126 9.706106 1.000000e+37
773319 39251.937500 47637.750000 25620.300781 6.423658 50.145859 129.501404 43.116203 -1.282325e+01
773320 39298.019531 47648.953125 25646.951172 -2.585422 32.133736 145.360352 13.863218 1.000000e+37
793410 38844.921875 48525.808594 26431.914062 67.530266 108.890083 62.769825 44.823696 -1.260999e+01
796852 37998.707031 47976.363281 26157.964844 26.819395 92.476433 54.545876 43.060070 -1.147738e+01
801130 39505.367188 47764.675781 25701.728516 -37.256142 32.051220 167.816788 39.659031 -1.102187e+01
818821 36280.164062 47773.703125 25470.517578 13.022352 -34.579037 135.698410 41.106628 -1.184203e+01
833164 36611.261719 47136.785156 24328.361328 -29.484217 133.395599 162.837219 33.547928 1.000000e+37
833165 36613.687500 47126.742188 24332.593750 -38.780472 100.812759 157.998810 16.665230 1.000000e+37
833166 36598.199219 47118.898438 24325.369141 -68.689941 143.199844 162.827972 11.293036 1.000000e+37
837102 38717.925781 47847.468750 23599.365234 -10.194886 5.834003 226.205826 24.787676 1.000000e+37
837103 38691.468750 47865.304688 23592.902344 -15.349380 17.437252 238.680344 15.405403 1.000000e+37
837104 38690.593750 47857.117188 23559.808594 -12.743134 15.247498 233.465576 12.857906 1.000000e+37
844240 36881.507812 47393.527344 24806.500000 -23.708138 123.693398 170.701157 34.415737 -9.183761e+00
855304 38513.265625 48508.820312 25605.658203 6.050355 35.015400 91.204903 29.268742 1.000000e+37
855772 37497.871094 48721.394531 25591.072266 19.239542 -119.459312 216.305771 35.940533 -1.172538e+01
858719 37781.156250 50057.695312 25607.695312 48.349037 -50.354660 243.843735 29.081327 1.000000e+37
858720 37777.648438 50043.410156 25590.445312 45.449390 -42.004166 226.214294 10.147482 1.000000e+37
859066 39185.777344 48314.738281 25864.363281 -10.683432 48.311153 181.427704 29.564054 -9.218629e+00
861472 38727.660156 48605.417969 25996.964844 47.686676 61.848881 83.568192 37.080383 -1.067393e+01
866066 39448.636719 48086.039062 24708.966797 10.108010 5.150084 259.154846 32.370846 1.000000e+37
868266 36665.992188 48464.292969 25797.062500 16.760746 -40.813480 191.244888 30.173445 1.000000e+37
868267 36634.113281 48447.289062 25812.826172 8.677555 -30.035170 248.183777 13.271755 1.000000e+37
868268 36696.699219 48481.589844 25822.273438 29.319221 -51.671215 195.756729 11.827700 1.000000e+37
873718 37771.878906 48252.410156 25325.330078 14.007819 -51.526817 108.185379 34.193996 -1.109889e+01
874089 37179.371094 47699.335938 25765.937500 3.953603 142.968063 75.076561 29.367558 1.000000e+37
874090 37208.304688 47744.070312 25767.169922 -16.362675 140.094376 68.311180 6.573396 1.000000e+37
878568 37651.570312 49297.625000 25880.708984 16.950426 -68.713844 192.302643 21.997318 1.000000e+37
878569 37655.589844 49271.363281 25887.320312 35.644123 -52.061096 151.851440 17.168451 1.000000e+37
878570 37644.687500 49320.937500 25870.791016 10.691419 -73.829002 181.339981 11.114263 1.000000e+37
885351 36477.917969 47359.605469 24920.814453 -59.916401 64.566826 233.679413 26.791584 1.000000e+37
885352 36445.636719 47373.023438 24894.681641 -64.774612 50.068909 234.162216 16.650539 1.000000e+37
885353 36499.925781 47333.570312 24903.451172 -80.688599 53.437496 253.015015 10.073513 1.000000e+37
887422 37430.273438 46383.343750 24244.003906 -30.306046 143.765961 114.606033 29.562780 -9.586821e+00
887835 37895.675781 48112.238281 25198.835938 112.023392 166.842545 132.827332 28.391592 1.000000e+37
893077 38179.238281 48271.398438 25617.388672 -1.676095 -38.687008 96.442825 31.490215 -9.919897e+00
933183 36825.984375 47483.875000 25687.542969 -2.204221 133.087524 87.729462 28.646879 1.000000e+37
935231 36633.058594 48784.941406 25810.636719 36.271664 -12.641932 74.334511 23.798021 1.000000e+37
936660 39313.367188 47672.449219 25783.777344 -10.631358 30.893887 139.655228 25.047335 -8.624698e+00
936661 39320.050781 47654.253906 25752.359375 -13.727369 44.625244 147.331039 20.552822 1.000000e+37
937602 38232.558594 49129.074219 26068.056641 32.201275 -20.912920 172.945938 29.281246 -8.124863e+00
940115 37008.695312 48975.953125 25792.945312 48.369293 -46.144745 181.688660 30.458139 -9.706959e+00
947486 36674.976562 47400.257812 25693.388672 -13.110073 155.391907 95.998520 26.969267 1.000000e+37
951576 35767.671875 47653.574219 24629.697266 -104.000221 181.279388 121.148979 25.682837 1.000000e+37
954830 39356.800781 48388.093750 26220.677734 7.408254 57.763485 178.867630 27.955257 1.000000e+37
957762 36964.214844 48300.535156 25211.982422 38.189800 104.023491 214.152084 24.001476 1.000000e+37
960709 37710.511719 48994.636719 26111.103516 37.153633 18.894800 60.815208 25.205324 1.000000e+37
