#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
357925 18908.158203 43313.714844 68116.234375 -97.475861 50.936085 -15.535213 23.577219 -1.082328e+01
357926 19175.189453 43224.347656 67742.468750 -282.155212 248.924454 -161.890808 20.074385 1.000000e+37
357927 18832.802734 43341.089844 67963.554688 -65.686234 43.671192 -204.375000 26.009907 -1.056188e+01
357928 18881.998047 43305.246094 67888.804688 -164.514877 216.035706 105.112434 20.156311 1.000000e+37
357929 18965.349609 43104.277344 67880.710938 -352.933533 210.257828 -227.399994 17.799835 1.000000e+37
357930 18939.435547 42900.296875 67911.164062 -76.022789 462.578094 -55.257935 22.022598 1.000000e+37
357931 19006.429688 43013.164062 67955.437500 44.835949 326.864777 -205.821411 23.306335 1.000000e+37
357932 19110.308594 43304.984375 67763.195312 -299.104156 139.989731 66.819054 19.319826 1.000000e+37
357933 18886.808594 43223.792969 67891.804688 -314.823425 403.613342 -243.318176 21.315254 1.000000e+37
357934 18755.511719 43277.894531 67970.921875 -92.229370 337.853302 -333.091522 14.872950 1.000000e+37
357935 18963.017578 43202.539062 68055.101562 -363.416962 143.573257 56.819656 19.395624 1.000000e+37
357936 19069.369141 43179.507812 67872.914062 -99.978867 116.571007 -97.111786 20.124584 -1.159394e+01
357937 18916.353516 43385.246094 68049.007812 -206.310333 4.957648 -258.849335 19.550932 1.000000e+37
357938 18933.328125 43164.402344 67828.992188 -54.498905 164.058426 -95.197090 17.843237 -1.081451e+01
357939 19026.458984 43407.722656 68105.984375 -244.893372 92.680008 -301.382233 20.837591 1.000000e+37
357940 18769.054688 43389.835938 67941.937500 -251.946671 278.769318 -27.211792 21.473516 1.000000e+37
357941 19076.271484 43192.132812 68014.531250 -282.716949 -21.414602 -247.482010 17.662258 1.000000e+37
357942 19027.119141 42907.039062 67968.554688 -97.871384 255.929367 -94.162682 18.956205 -8.498407e+00
357943 18781.398438 43262.933594 68062.203125 -153.270935 63.674152 -123.222755 19.210793 1.000000e+37
357944 18992.732422 43258.363281 68144.742188 17.452003 104.775902 -103.337120 17.248079 1.000000e+37
357945 18902.259766 43329.082031 67796.078125 -76.612732 162.130463 16.818819 22.078903 1.000000e+37
357946 18986.923828 43475.464844 68081.429688 -35.829498 -5.955505 -75.989906 14.900103 1.000000e+37
357947 19034.953125 42953.597656 67864.375000 -248.782181 370.519958 -273.168488 14.113532 1.000000e+37
357948 18851.144531 43314.339844 67985.382812 -284.317322 114.951797 -271.324707 16.434496 1.000000e+37
357949 18971.173828 43178.300781 67932.796875 -2.902044 15.113181 26.218712 15.669034 1.000000e+37
357950 19004.289062 43204.898438 68128.437500 -54.229939 38.726868 -117.854706 16.318108 1.000000e+37
357951 18972.769531 43004.421875 68056.835938 -39.433395 284.112946 -352.063507 12.899556 1.000000e+37
357952 19048.869141 43179.648438 67824.671875 -257.915466 356.731445 95.863068 13.997676 1.000000e+37
357953 18946.916016 42979.531250 67935.570312 -112.617142 403.150360 -20.230967 19.690691 -9.477543e+00
357954 18902.197266 43480.312500 67931.031250 -25.373508 314.195435 -173.996597 14.449511 1.000000e+37
357955 18867.322266 43141.542969 68035.148438 -296.235718 380.156677 -308.567719 12.804096 1.000000e+37
357956 19040.205078 43008.445312 68050.250000 -201.013245 269.244141 -91.141205 14.251842 -8.901934e+00
357957 19035.367188 43283.496094 67718.296875 -410.830933 248.927200 -41.772213 15.598498 1.000000e+37
357958 18942.570312 43364.828125 68087.132812 3.046805 27.167938 -152.954224 14.233161 1.000000e+37
357959 18909.156250 43458.117188 67791.335938 -191.018631 203.019623 -165.179321 8.690266 1.000000e+37
357960 18985.826172 43096.210938 67958.726562 -154.377365 -5.569107 -286.352631 10.868082 1.000000e+37
357961 19137.937500 43234.691406 67730.156250 -306.002258 168.361694 44.994644 15.817170 1.000000e+37
357962 19070.076172 43409.527344 67683.328125 -291.889343 152.867966 3.061974 14.169998 1.000000e+37
357963 19220.052734 43163.628906 68020.757812 -210.877563 24.535320 -89.022324 14.429293 1.000000e+37
357964 19078.380859 43505.648438 67824.195312 -311.981567 104.579826 -30.858202 13.031645 1.000000e+37
357965 18967.556641 43229.144531 67959.625000 -102.345871 485.115753 -290.875610 18.651684 1.000000e+37
357966 19099.394531 43342.035156 67972.554688 26.046093 106.077423 -271.681183 13.327032 1.000000e+37
357967 18885.482422 43411.613281 68043.835938 -130.259018 137.389084 -70.710716 17.052778 1.000000e+37
357968 18897.400391 43451.976562 67918.703125 -265.742188 -20.466700 -112.139244 12.222603 1.000000e+37
357969 18863.126953 43240.531250 67861.539062 -272.500519 393.661102 -217.176865 15.282959 1.000000e+37
357970 19278.478516 43150.984375 68018.156250 -277.437531 211.926132 41.941139 11.042782 1.000000e+37
357971 19090.216797 43147.449219 67882.132812 -96.709427 253.107559 75.398659 13.816022 1.000000e+37
357972 18751.003906 43485.000000 67834.132812 -175.557892 208.663193 -50.824810 13.799295 1.000000e+37
357973 18983.330078 43084.867188 67825.531250 -305.394165 180.618484 -65.879120 14.788911 1.000000e+37
357974 18884.716797 43140.527344 67948.179688 -250.830368 337.826202 -156.073578 11.506360 1.000000e+37
357975 19024.246094 43124.554688 68114.132812 -7.865925 360.753754 -229.951782 11.621739 1.000000e+37
357976 19055.181641 43061.824219 67852.265625 -49.063431 328.530914 -107.153992 13.449690 1.000000e+37
357977 18920.007812 43293.093750 68011.835938 -368.083923 241.859207 -285.588318 12.493023 1.000000e+37
357978 19003.726562 43229.695312 67934.632812 50.350353 262.817474 -315.695007 15.649116 1.000000e+37
357979 18715.591797 43397.355469 67904.984375 -313.389404 206.465637 -5.355018 15.053961 1.000000e+37
357980 18949.017578 43427.093750 67841.101562 -276.324951 237.261200 -115.433189 13.989891 1.000000e+37
357981 18921.625000 43378.816406 67790.984375 -264.773529 257.819794 -233.917267 14.811625 1.000000e+37
357982 18829.771484 43238.031250 67809.304688 -368.562714 310.764557 -194.750549 11.015276 1.000000e+37
357983 19048.154297 43270.402344 68131.937500 -183.276031 370.435883 -304.359222 12.217083 1.000000e+37
357984 18888.603516 43235.343750 67870.828125 -367.493347 417.480133 -67.768524 13.623063 1.000000e+37
357985 19097.400391 43432.859375 67839.382812 -245.192383 229.114258 -140.022141 12.234743 1.000000e+37
357986 18984.193359 43254.230469 67997.046875 -114.896172 145.591156 -132.710831 16.510117 -1.301144e+01
357987 18807.017578 43290.687500 68216.960938 -143.142761 285.449493 32.986771 10.517739 1.000000e+37
357988 18895.363281 43255.058594 67844.523438 -313.659668 389.187958 -193.739990 14.946201 1.000000e+37
357989 19024.835938 43276.281250 67723.968750 -391.192017 259.666656 -41.728069 11.792967 1.000000e+37
357990 19007.423828 43234.398438 67769.023438 -227.426559 412.231537 -332.253265 9.711817 1.000000e+37
357991 19084.513672 43123.925781 67998.914062 -327.402069 138.224182 -271.101013 9.819880 1.000000e+37
357992 19097.833984 43366.769531 67684.195312 -94.964134 396.336761 -184.747711 13.150688 1.000000e+37
357993 18925.447266 43154.230469 68009.132812 -377.706055 384.299530 -309.099335 14.142810 1.000000e+37
357994 19002.080078 43046.988281 67959.132812 -33.868973 389.489319 -44.438881 11.743688 1.000000e+37
357995 18871.378906 42806.375000 67962.242188 -180.402573 158.295898 -25.171034 12.095009 1.000000e+37
357996 18761.425781 43483.304688 67867.421875 -102.406960 235.458954 -195.248840 14.029543 1.000000e+37
357997 18826.787109 43185.507812 68045.414062 -40.821045 222.775803 -254.390121 15.467545 1.000000e+37
357998 19111.824219 43270.375000 68143.164062 -139.707825 313.857544 -4.925830 9.865172 1.000000e+37
357999 19050.878906 43248.207031 67678.023438 -138.222488 409.700378 -197.615112 11.859219 1.000000e+37
358000 18969.595703 43212.488281 68078.593750 -187.984039 387.725647 61.913528 11.120935 1.000000e+37
358001 18928.722656 43403.453125 67894.007812 -293.999512 207.595093 -108.859795 8.742604 1.000000e+37
358002 19006.310547 43194.531250 68037.406250 -131.098923 -89.396393 -303.856995 10.732638 1.000000e+37
358003 18829.744141 43270.492188 67805.750000 -308.064880 347.732849 -203.367126 10.296165 1.000000e+37
358004 19022.669922 43300.820312 68065.757812 -166.366394 367.343323 -387.768555 9.900439 1.000000e+37
358005 18906.207031 42882.460938 68011.109375 -56.917507 388.940704 -72.830627 11.814300 1.000000e+37
358006 19059.316406 43058.500000 67789.085938 -236.284241 201.138062 -96.070244 10.418412 1.000000e+37
358007 18922.490234 43275.789062 67803.257812 -292.392914 53.619003 -170.432755 10.583838 1.000000e+37
358008 18831.453125 43100.453125 68072.687500 -19.252518 164.117645 -76.892548 8.476361 1.000000e+37
358009 18940.660156 43143.183594 68025.234375 -189.760529 262.829773 3.716483 10.474818 1.000000e+37
358010 18975.355469 43487.585938 67839.851562 -267.673462 205.475296 -127.401627 11.870054 1.000000e+37
358011 19084.527344 43358.585938 67803.195312 -66.627090 340.313812 -209.973602 11.994541 1.000000e+37
358012 19093.316406 43208.910156 67887.195312 -466.370514 304.986115 -183.275925 10.537207 1.000000e+37
358013 19086.496094 43021.128906 67757.703125 -160.654755 211.432205 -92.017487 10.456441 1.000000e+37
358014 19096.980469 43241.195312 67961.015625 -323.293793 240.494431 -372.070984 10.785814 1.000000e+37
358015 18812.763672 43331.566406 67833.992188 -38.319500 325.491638 -296.919983 9.753931 1.000000e+37
358016 19011.324219 43092.472656 67948.226562 -121.491623 75.214607 66.589401 8.870022 1.000000e+37
358017 19015.484375 43292.375000 67832.257812 -180.308456 390.522858 21.069582 10.545021 1.000000e+37
358018 18960.511719 43165.503906 67999.718750 -159.437149 -57.635571 -318.008118 9.196136 1.000000e+37
358019 19280.558594 43197.351562 68021.820312 -360.935638 234.803452 -6.731881 10.808997 1.000000e+37
358020 18998.109375 42879.093750 67849.593750 -15.079923 425.420837 -105.856445 8.811052 1.000000e+37
358021 18785.083984 43174.152344 68024.289062 -11.812586 120.337708 -240.904526 7.325312 1.000000e+37
358022 19207.111328 43180.605469 67967.601562 -406.507690 222.885025 39.310902 9.321233 1.000000e+37
358023 18758.855469 43307.605469 67961.460938 -89.159988 142.431976 37.808037 9.192885 1.000000e+37
358024 18857.218750 43392.074219 67858.218750 -239.188263 167.188324 53.670086 12.193457 1.000000e+37
358025 18946.250000 43085.992188 68157.867188 -124.686157 256.425934 -13.051804 9.450178 1.000000e+37
419089 19288.527344 45791.519531 69527.406250 -257.834351 122.777382 -217.712311 191.814606 -2.109118e+01
419090 19308.312500 45808.464844 69482.046875 -219.335495 217.373047 -38.142952 82.298698 -1.820313e+01
419091 19240.722656 45774.167969 69757.585938 -347.898956 49.873013 -217.866898 61.181694 -1.549276e+01
419092 19455.757812 45750.058594 69496.664062 -303.615234 225.021469 -90.488419 35.648109 -1.036528e+01
419093 19202.714844 45716.160156 69457.562500 -374.108429 142.377396 -119.474960 38.246376 -1.291048e+01
419094 19283.458984 45793.976562 69519.445312 -303.103973 273.699738 -162.878723 31.569828 -1.738698e+01
419097 19321.224609 45676.515625 69610.750000 -288.882874 -35.908684 -240.258438 21.656937 -8.741872e+00
419098 19207.074219 45662.894531 69586.953125 -263.076294 -28.219706 -230.390869 22.331202 1.000000e+37
419100 19250.875000 45869.421875 69624.875000 -427.366516 80.815681 -220.146805 16.705225 1.000000e+37
419101 19282.871094 45719.710938 69447.906250 -80.978790 67.328560 -273.743073 15.003992 1.000000e+37
419102 19199.773438 45786.425781 69477.953125 -119.357071 0.709692 -303.279510 17.550035 1.000000e+37
419103 19248.857422 45712.742188 69532.578125 -224.653351 27.175074 -388.407990 18.475521 1.000000e+37
419104 19149.982422 45649.156250 69444.820312 -346.792297 56.623878 -200.393417 21.121973 1.000000e+37
419106 19225.476562 45798.136719 69448.343750 -187.438400 217.563904 -336.485535 15.473059 -8.887022e+00
419107 19325.503906 45891.886719 69431.226562 -265.277527 137.763412 -114.033974 17.601742 1.000000e+37
419108 19353.800781 45739.531250 69596.101562 -327.647858 38.395817 -148.511353 18.916412 -8.469198e+00
419109 19324.150391 45852.031250 69562.648438 -330.921967 -8.061318 -129.021820 16.257135 1.000000e+37
419111 19227.986328 45708.214844 69378.054688 -114.124260 209.990219 -231.945923 14.422361 1.000000e+37
419112 19143.046875 45744.917969 69484.304688 -262.709686 6.155341 -144.047653 15.600884 1.000000e+37
419113 19341.464844 45781.164062 69546.906250 -403.253387 319.912598 -85.010689 13.653926 1.000000e+37
419114 19258.800781 45843.027344 69550.718750 -432.517914 -0.186980 -97.847404 13.612627 1.000000e+37
419115 19321.048828 45834.968750 69497.953125 -312.570740 234.895950 -415.873444 13.426618 1.000000e+37
419117 19134.466797 45783.371094 69573.070312 -345.525238 32.838657 -283.796143 11.547015 1.000000e+37
419118 19191.703125 45875.089844 69650.585938 -385.760223 23.044500 -231.812668 10.348669 1.000000e+37
419120 19240.193359 45747.167969 69586.281250 -203.789413 286.037415 -143.883102 13.445210 1.000000e+37
419121 19386.009766 45838.640625 69559.468750 -267.607635 -14.022788 -346.558655 11.278319 1.000000e+37
419122 19237.529297 45787.628906 69590.335938 -312.719330 25.095568 -272.312866 13.456841 1.000000e+37
419123 19210.712891 45840.976562 69446.914062 -211.509064 219.622894 -274.115173 11.984486 1.000000e+37
419124 19312.646484 45755.289062 69605.289062 -117.787163 252.278259 -168.775604 9.815742 1.000000e+37
419125 19244.119141 45703.894531 69437.164062 -386.560150 88.867180 -294.432007 10.654441 1.000000e+37
419126 19278.033203 45614.140625 69406.125000 -367.335938 54.312576 -197.163940 12.634068 1.000000e+37
419128 19208.451172 45620.625000 69594.523438 -241.556061 39.354591 -289.878204 10.379346 1.000000e+37
419129 19224.763672 45621.304688 69606.804688 -233.118179 47.825977 -292.547913 11.348236 1.000000e+37
419130 19242.867188 45808.570312 69572.062500 -402.665100 105.649033 -293.739838 11.225766 1.000000e+37
419131 19380.048828 45809.132812 69581.437500 -305.451202 -60.100060 -121.076492 11.619026 1.000000e+37
419132 19167.490234 45766.195312 69502.000000 -312.204987 133.695389 -146.237595 11.671834 1.000000e+37
419133 19175.501953 45657.011719 69383.664062 -262.943146 92.111336 -291.245361 8.362171 1.000000e+37
419134 19151.550781 45748.843750 69605.789062 -228.458115 34.490681 -137.882095 9.901842 1.000000e+37
419135 19263.705078 45776.164062 69615.078125 -218.332489 -87.976486 -128.189117 9.497408 1.000000e+37
419136 19140.388672 45749.824219 69591.531250 -326.788818 -2.865920 -289.834534 9.070317 1.000000e+37
419137 19111.378906 45671.156250 69469.695312 -44.489334 168.111115 -204.879745 8.375196 1.000000e+37
436546 18755.919922 44234.332031 68877.617188 -163.977280 130.959488 -170.515167 162.865524 -2.033595e+01
436547 18663.011719 44146.871094 68914.773438 -92.075600 274.598511 -244.624283 94.457741 -1.851951e+01
436548 18942.779297 44308.550781 68962.328125 -257.475830 213.951767 -259.196564 70.629570 -1.703722e+01
436549 18728.498047 44415.160156 68876.070312 -38.997017 198.544693 -199.955215 57.091446 -1.582711e+01
436550 18819.482422 44182.367188 68934.156250 -300.971619 149.275696 -186.229355 40.641308 -1.222089e+01
436551 18804.876953 44292.207031 68907.117188 -102.278702 90.140488 -315.294464 34.119930 -1.195312e+01
436552 18639.128906 44028.929688 68913.414062 -60.195545 232.744324 -296.995483 21.714134 1.000000e+37
436553 18775.888672 44195.937500 68959.312500 -289.850464 153.430771 -222.648453 25.665075 -9.759732e+00
436554 18670.759766 44328.835938 68821.898438 -128.634064 -15.006602 -213.460938 19.364645 1.000000e+37
436555 18882.285156 44267.914062 68888.070312 18.048758 186.438950 -305.205566 17.297737 1.000000e+37
436556 18782.595703 44273.878906 68830.257812 -134.020218 53.515602 -54.158859 21.163843 -1.091652e+01
436557 18623.712891 44066.738281 68987.101562 -102.068863 168.204575 -314.072906 15.719079 1.000000e+37
436558 18891.250000 44183.441406 68862.679688 -258.949463 149.248062 -180.156921 21.018772 1.000000e+37
436559 18814.201172 44084.523438 68856.820312 -100.827827 69.796753 -107.685982 16.889200 1.000000e+37
436560 18768.451172 44172.386719 68864.218750 -70.064957 12.593582 -201.751160 19.810951 -1.033535e+01
436561 18928.085938 44310.035156 68971.101562 -223.215164 196.665344 -330.089600 13.982191 1.000000e+37
436562 18771.097656 44142.789062 68849.984375 -290.963562 209.779709 -217.304321 17.016842 1.000000e+37
436563 18601.332031 44034.410156 68899.210938 -127.124710 185.616257 -87.403099 15.101771 1.000000e+37
436564 18899.951172 44242.445312 68936.242188 -285.541565 73.679916 -196.839828 15.444945 1.000000e+37
436565 18642.558594 44250.953125 68958.906250 -138.179001 188.034546 -312.243347 10.294709 1.000000e+37
436566 18805.005859 44221.714844 68926.562500 -324.853729 162.437836 -215.872025 11.396015 1.000000e+37
436567 18704.583984 44247.238281 68915.921875 -336.233551 29.907814 -109.828293 13.961290 1.000000e+37
436568 18634.250000 44167.210938 68875.453125 -204.181213 89.909790 -23.797354 12.855028 1.000000e+37
436569 18838.609375 44314.863281 68759.265625 -76.276215 117.378349 -216.241943 9.632937 1.000000e+37
436570 18710.419922 44184.011719 68853.812500 -240.291595 171.829254 -310.448456 12.229897 1.000000e+37
436571 18914.167969 44287.058594 68826.828125 -97.020226 62.699532 -118.520058 13.018028 1.000000e+37
436572 18895.976562 44336.011719 68984.609375 -189.807495 132.805695 -188.534378 10.931214 1.000000e+37
436573 18631.800781 44213.488281 69016.273438 -101.235924 143.820816 -307.772705 9.562696 1.000000e+37
436574 18810.261719 44137.738281 68860.820312 -210.233170 291.106476 -147.671860 11.556307 1.000000e+37
436575 18772.970703 44307.585938 68899.046875 -274.088928 23.507807 -235.815216 11.864532 1.000000e+37
436576 18805.753906 44276.472656 68887.226562 -236.556992 29.917995 46.197460 10.789972 1.000000e+37
436577 18720.771484 44346.769531 68855.757812 -306.344604 207.893433 -101.267006 5.161595 1.000000e+37
436578 18723.535156 44368.175781 68903.812500 -55.379612 261.119812 -249.716339 7.593962 1.000000e+37
436579 18816.564453 44197.632812 68943.828125 -303.165863 108.121490 -198.937317 10.471745 1.000000e+37
436580 18735.281250 44256.523438 68773.437500 -265.956146 136.868301 -191.386581 8.597624 1.000000e+37
436581 18796.273438 44165.058594 68947.195312 -273.779633 132.285202 -287.508820 9.836205 1.000000e+37
436582 18730.785156 44280.210938 68848.882812 -65.904228 232.862137 -6.147548 9.715035 1.000000e+37
436583 18814.562500 44200.613281 68894.664062 3.330137 145.859634 -83.322403 9.865316 1.000000e+37
438752 18784.705078 45561.921875 68807.093750 -145.940598 158.799042 -147.148132 193.104630 -2.135269e+01
438753 18790.328125 45602.976562 68755.335938 -117.270226 296.636719 -69.576195 56.620426 -1.503986e+01
438754 18867.126953 45452.203125 68871.671875 -298.644440 135.833923 -223.150208 30.892202 1.000000e+37
438755 18731.207031 45748.222656 68873.578125 -55.112053 91.503685 -55.971745 31.837969 -9.559951e+00
438756 18682.023438 45516.894531 68673.546875 -112.150475 270.822571 -190.095947 31.909525 -9.876040e+00
438757 18650.593750 45666.761719 68709.757812 -202.543213 268.568481 -136.116333 25.437565 1.000000e+37
438758 18702.205078 45589.441406 68853.500000 -88.268250 137.663513 1.482738 29.431492 -1.049521e+01
438759 18616.240234 45435.996094 68868.750000 -128.180878 265.497009 -34.571968 20.364386 1.000000e+37
438760 18611.056641 45547.808594 68651.398438 -165.388000 16.752804 -112.336662 17.165688 1.000000e+37
438761 18648.833984 45462.644531 68897.476562 -96.346596 249.283188 -29.418402 20.521812 1.000000e+37
438762 18713.261719 45613.597656 68933.210938 -67.671158 168.058380 -75.011993 25.355284 -1.028393e+01
438763 18641.201172 45493.890625 68853.328125 -161.045929 163.041306 -303.449219 21.745106 1.000000e+37
438764 18820.546875 45492.093750 68847.867188 -175.782181 227.043701 -56.670021 27.957766 -1.154418e+01
438765 18671.781250 45642.050781 68662.359375 -73.063904 147.989517 -88.578758 21.516033 -8.997631e+00
438766 18862.226562 45651.804688 68785.796875 -159.665665 84.914452 -230.624573 26.025831 -9.129159e+00
438767 18815.980469 45580.828125 68810.640625 -126.858719 310.045258 4.764627 21.650320 -1.164063e+01
438768 18808.841797 45441.730469 68749.093750 -275.609711 148.038895 -218.121490 16.638174 1.000000e+37
438769 18629.722656 45520.433594 68706.867188 -139.377243 248.311615 -133.332993 18.011118 1.000000e+37
438770 18599.800781 45495.835938 68823.632812 -88.980148 200.762695 0.109111 14.193611 1.000000e+37
438771 18635.478516 45540.582031 68616.054688 -167.906769 261.320618 -75.679520 16.556519 1.000000e+37
438772 18662.996094 45652.031250 68660.750000 -155.346313 254.341644 -179.609100 18.436459 1.000000e+37
438773 18676.648438 45461.949219 68918.031250 -99.301712 289.743530 -67.082031 13.556026 1.000000e+37
438774 18684.373047 45624.222656 68689.695312 -218.980118 295.414795 -154.670074 13.799701 1.000000e+37
438775 18709.304688 45560.195312 68639.101562 -39.585239 176.402252 -233.200150 11.602724 1.000000e+37
438776 18907.128906 45433.839844 68861.421875 -147.109772 103.241432 -236.009460 14.568138 1.000000e+37
438777 18769.828125 45544.488281 68969.007812 -219.052231 177.670822 -293.076355 13.450435 1.000000e+37
438778 18748.970703 45581.511719 68955.265625 -58.761280 304.139404 -139.121902 12.612834 1.000000e+37
438779 18795.394531 45646.582031 68734.835938 -17.713840 140.333282 -63.703350 15.621623 1.000000e+37
438780 18734.910156 45522.011719 68679.210938 -221.431000 266.771210 -90.195221 11.535580 1.000000e+37
438781 18860.658203 45679.480469 68806.015625 -137.254364 342.763641 -136.613342 9.753078 1.000000e+37
438782 18816.638672 45627.144531 68822.890625 3.007879 68.377548 -46.132999 15.587354 1.000000e+37
438783 18829.320312 45560.578125 68939.007812 -246.640640 62.962830 -175.055740 14.920288 1.000000e+37
438784 18841.500000 45690.996094 68856.742188 -105.497078 182.651718 -301.192413 9.780890 1.000000e+37
438785 18779.843750 45550.031250 68733.679688 -44.337116 351.165314 -193.586639 13.523982 1.000000e+37
438786 18727.859375 45637.312500 68794.843750 4.138495 138.780045 13.072764 10.558183 1.000000e+37
438787 18821.507812 45597.332031 68886.695312 -289.437805 306.568237 -70.893356 11.636238 1.000000e+37
438788 18728.398438 45445.976562 68793.937500 -124.664467 250.640747 -276.220734 10.623835 1.000000e+37
438789 18591.941406 45451.433594 68918.296875 -223.830627 243.174728 -216.996033 9.937387 1.000000e+37
438790 18615.949219 45558.511719 68662.195312 -160.231277 -2.422821 -129.930054 11.070583 1.000000e+37
438791 18865.806641 45582.289062 68961.593750 -149.229584 56.274555 -87.037560 11.173150 1.000000e+37
438792 18699.261719 45448.125000 68646.640625 -175.122650 184.730026 -133.169342 10.264553 1.000000e+37
438793 18736.843750 45578.363281 68669.726562 -181.788773 191.584717 -227.104263 14.798365 1.000000e+37
438794 18930.150391 45551.195312 68880.960938 -176.777695 72.628349 -158.877686 10.520849 1.000000e+37
438795 18862.550781 45699.230469 68913.687500 -227.347473 234.384064 -131.387650 11.304625 1.000000e+37
438796 18860.814453 45660.250000 68733.343750 -167.666367 152.384659 -57.560558 13.286748 1.000000e+37
438797 18928.832031 45648.843750 68833.445312 -116.940063 203.464325 -51.344276 9.899906 1.000000e+37
438798 18834.226562 45615.191406 68706.531250 -254.035202 67.818741 -92.912148 7.822780 1.000000e+37
438799 18762.525391 45500.093750 68764.968750 -143.166412 167.616730 -290.212982 12.516819 1.000000e+37
438800 18742.675781 45502.531250 68808.421875 -135.458710 -47.038155 -22.253899 10.762072 1.000000e+37
438801 18874.130859 45438.882812 68821.703125 -145.978455 75.050011 -229.571991 8.288530 1.000000e+37
438802 18915.214844 45582.730469 68858.351562 -306.166931 56.683556 -177.899231 8.536005 1.000000e+37
438803 18818.837891 45443.062500 68821.585938 -212.454269 241.200485 -302.560699 7.833399 1.000000e+37
438804 18639.894531 45535.007812 68782.507812 -45.004105 135.486160 -249.297333 9.757009 1.000000e+37
438805 18839.197266 45609.539062 68591.351562 -180.483719 76.006142 -90.779625 10.920504 1.000000e+37
466822 18988.343750 43827.796875 68524.148438 -181.730484 181.499802 -173.495422 159.575790 -2.031581e+01
466823 19124.265625 43765.859375 68550.304688 -206.550644 80.032364 -33.716946 19.670437 1.000000e+37
466824 18930.896484 43856.074219 68584.796875 -140.534897 89.047958 -286.306549 19.067238 -1.108541e+01
466825 18917.843750 43835.777344 68630.343750 -116.436333 193.575363 -264.372681 18.680918 1.000000e+37
466826 18968.244141 43899.332031 68429.265625 -207.504868 304.302856 -132.350632 15.381428 1.000000e+37
466827 18926.308594 43831.675781 68366.835938 -110.914093 234.819748 10.349732 14.656821 1.000000e+37
466828 18817.585938 43792.054688 68573.054688 -175.563766 137.531906 -202.221069 15.307462 1.000000e+37
466829 18947.281250 43866.449219 68543.609375 -278.481995 74.929886 -316.774567 15.357743 1.000000e+37
466830 18970.550781 43753.191406 68432.000000 -103.113724 164.805740 -94.393753 15.551890 1.000000e+37
466831 18958.556641 43808.781250 68510.515625 -367.161316 94.759911 -59.443363 16.614513 1.000000e+37
466832 19123.853516 43743.523438 68595.914062 -209.240005 76.164207 -55.958836 7.109541 1.000000e+37
466833 18960.527344 43746.937500 68504.515625 -175.142334 22.946348 -188.080551 10.863395 1.000000e+37
504885 18627.099609 43842.031250 70734.820312 -228.155212 120.350555 -142.141998 133.939819 -1.971620e+01
