#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
1612796 17259.923828 37263.601562 33119.664062 -306.621643 -12.318151 196.394257 10.551298 1.000000e+37
1612797 17275.082031 37273.726562 33153.992188 -290.393066 -18.201757 195.160950 9.383636 1.000000e+37
1612833 17960.673828 35843.917969 33281.082031 44.735233 -6.722380 -97.903152 9.383832 1.000000e+37
1621868 17058.033203 35540.281250 33380.042969 34.885891 -115.223526 61.253338 11.650904 1.000000e+37
1621869 17064.728516 35563.625000 33411.589844 -51.113930 -65.483818 193.156555 7.941164 1.000000e+37
1621870 15338.056641 38310.335938 32129.128906 -197.317657 130.556686 392.226318 11.333176 1.000000e+37
1621892 16176.797852 37556.714844 34051.972656 166.256302 -4.782896 11.462317 16.172825 1.000000e+37
1626842 16686.605469 38124.871094 33042.320312 44.761032 -39.726227 -20.808964 18.171421 1.000000e+37
1631006 16223.013672 36241.894531 32569.998047 -52.710552 45.275303 251.343887 13.187381 1.000000e+37
1631007 16462.513672 36286.542969 32076.974609 -51.370758 6.257414 125.902267 15.774234 1.000000e+37
1631033 15620.417969 38443.289062 31593.890625 -209.496429 35.599083 126.105164 19.540689 1.000000e+37
1631036 17100.890625 37211.425781 32076.117188 -350.633881 -80.791245 384.500305 17.080153 1.000000e+37
1631526 17281.847656 37176.554688 31234.896484 -304.320251 -43.905205 373.829376 15.781263 1.000000e+37
1635754 18143.060547 37147.832031 32721.378906 -287.136108 -12.920103 400.377960 17.865690 1.000000e+37
1635788 15274.120117 35852.019531 32951.152344 222.315475 -0.461982 -31.623964 16.478367 1.000000e+37
1640368 15159.374023 37183.140625 32137.263672 -35.168358 59.069229 252.861816 17.016973 1.000000e+37
1645622 16526.386719 38373.070312 31525.115234 2.168338 -14.640695 -53.949215 14.820520 1.000000e+37
1645625 17296.875000 36311.714844 33396.703125 13.156674 -105.555695 19.993032 17.582176 1.000000e+37
1649900 16820.816406 35569.394531 32525.949219 231.479156 0.718816 5.589620 11.494700 1.000000e+37
1650373 17249.917969 36690.968750 32548.146484 -219.125153 -33.673096 119.809540 16.902981 1.000000e+37
1654643 15580.585938 37450.515625 31581.753906 -9.289227 31.704361 190.841858 19.511534 1.000000e+37
1654644 16553.919922 35719.140625 33043.882812 -103.674103 -2.573776 220.991180 18.651962 1.000000e+37
1654674 17404.455078 36264.898438 33880.382812 155.563049 34.232727 -50.527126 17.013006 1.000000e+37
1659501 18822.177734 36927.683594 32603.855469 -278.323303 25.337078 373.528259 16.241285 1.000000e+37
1659531 16529.546875 37046.644531 34340.023438 196.548859 85.406853 54.919373 16.406885 1.000000e+37
1664366 16998.267578 36241.054688 33267.503906 -293.747284 -2.928872 305.255219 14.469350 1.000000e+37
1664368 18212.242188 37044.390625 31593.152344 -289.136932 -11.756783 351.469208 17.050610 1.000000e+37
1664390 16884.500000 37395.492188 31341.154297 16.947071 -8.613704 74.825882 12.585156 1.000000e+37
1664819 17079.998047 35927.417969 33035.765625 -129.976608 -118.293159 97.955719 11.462418 1.000000e+37
1664877 16619.355469 37718.355469 31786.281250 -258.498169 -85.764977 415.643585 17.297575 1.000000e+37
1669515 16462.935547 36153.035156 32018.648438 -10.669880 14.266241 147.948456 15.951156 1.000000e+37
1669530 16473.384766 35504.871094 33569.964844 206.171295 92.679756 -83.543343 14.468944 1.000000e+37
1674637 16562.214844 35635.078125 32559.580078 -19.766171 -51.296406 163.057358 16.184439 1.000000e+37
1675203 16824.259766 38086.203125 32585.664062 -293.622986 -46.941235 337.139862 12.711952 1.000000e+37
1679696 15394.722656 37372.531250 32064.429688 -95.647438 103.013451 203.694031 14.345777 1.000000e+37
1684883 15653.811523 38291.703125 31719.478516 -21.583206 192.207596 216.537216 17.075907 1.000000e+37
1690077 16261.695312 36767.941406 31955.275391 -48.548981 35.350868 177.747238 14.956752 1.000000e+37
1690078 16035.656250 36814.640625 32214.841797 -103.190636 68.250778 295.374329 16.185001 1.000000e+37
1690105 16297.098633 36847.734375 31290.771484 37.474304 122.246483 193.080887 14.792797 1.000000e+37
1690108 15190.003906 35800.214844 32782.218750 216.595154 17.537638 -73.877243 14.740520 1.000000e+37
1690109 15141.744141 36175.089844 33347.437500 214.197006 35.663036 -23.556797 18.257410 1.000000e+37
1695958 16877.677734 37805.687500 32760.648438 37.272598 -66.439232 -37.903526 10.815444 1.000000e+37
1700663 15465.989258 37359.621094 32103.531250 -141.341339 136.722733 224.616379 15.559194 1.000000e+37
1700664 17197.871094 37151.566406 33002.824219 -303.784393 -20.303249 252.894287 16.883841 1.000000e+37
1701234 16101.289062 38025.566406 31691.908203 -142.647675 4.357919 80.050476 16.395292 1.000000e+37
1701236 17057.816406 37140.972656 32401.683594 -221.231644 -125.140182 231.699188 13.317883 1.000000e+37
1706193 17139.113281 35253.777344 31778.638672 175.048431 -39.880116 64.775627 15.324370 1.000000e+37
1711642 17163.609375 35199.187500 33401.601562 41.722439 -108.400322 63.003860 15.874273 1.000000e+37
1711643 16695.701172 36006.468750 32715.953125 -86.971367 -103.342415 171.470230 13.987995 1.000000e+37
1711644 16692.933594 35995.820312 32717.871094 -110.921387 -47.125984 143.922470 10.705973 1.000000e+37
1711645 17046.185547 37574.089844 33032.804688 44.737701 -70.218483 -30.265661 14.374310 1.000000e+37
1711682 17491.544922 36456.375000 34052.328125 169.503860 62.019211 -21.635403 16.949699 1.000000e+37
1717222 16246.713867 35649.640625 31720.894531 -260.926117 -30.834259 359.825745 17.469357 1.000000e+37
1717243 16687.699219 35468.664062 32522.728516 -11.480481 -88.017181 141.279785 16.404297 1.000000e+37
1717246 18030.472656 35533.769531 33132.003906 159.903473 43.432476 -27.850821 14.756873 1.000000e+37
1717247 17952.599609 35780.761719 33579.050781 47.579266 -84.099159 -54.450886 18.056448 1.000000e+37
1717250 17491.466797 36217.136719 33976.031250 157.317703 70.435768 -70.722435 17.859678 1.000000e+37
1717773 17498.037109 36918.777344 34294.468750 53.644558 -87.700539 37.527760 14.898143 1.000000e+37
1723016 17641.972656 36098.625000 32230.896484 23.543192 -57.411865 79.437889 14.731873 1.000000e+37
1723543 17033.035156 36910.976562 32330.640625 -32.354588 32.195366 -40.756725 16.561716 1.000000e+37
1728735 16238.884766 37373.335938 32602.443359 -181.335327 -58.497322 181.311584 15.048611 1.000000e+37
1728774 17638.476562 35173.289062 32262.375000 -39.676197 -118.447754 99.095947 15.615703 1.000000e+37
1734603 16295.367188 35201.449219 32794.992188 217.688507 80.958893 -70.869591 14.631788 1.000000e+37
1734604 15197.878906 37397.183594 32126.623047 -127.610001 64.010300 195.564926 14.329767 1.000000e+37
1734605 15175.300781 37408.101562 32122.205078 -19.238464 114.181816 263.522522 6.098719 1.000000e+37
1734607 16892.906250 36977.132812 32467.998047 69.731102 27.732222 -41.490452 16.128801 1.000000e+37
1734618 17117.832031 37213.500000 31281.669922 -268.398010 -62.898804 398.082977 14.601617 1.000000e+37
1735182 16598.476562 37426.253906 32045.527344 -225.903412 -86.078896 400.764526 14.427013 1.000000e+37
1740561 16672.416016 37720.316406 32712.009766 25.614065 -71.689453 -39.662788 12.767965 1.000000e+37
1740562 16691.306641 37731.628906 32709.605469 31.454887 -82.126495 -35.753395 8.296391 1.000000e+37
1740563 16022.019531 36514.570312 32897.710938 190.220200 6.910471 -18.242184 13.390493 1.000000e+37
1740565 15614.478516 36350.367188 31360.630859 166.062531 33.782921 -4.965345 14.830179 1.000000e+37
1747115 17346.203125 35836.359375 33063.410156 -207.377869 -102.823853 178.299362 15.008388 1.000000e+37
1752526 15426.969727 38114.125000 31518.710938 -263.031616 92.524040 168.171509 15.122463 1.000000e+37
1752530 15797.573242 36223.343750 33351.355469 220.631302 82.323395 -24.309576 15.413129 1.000000e+37
1753124 17226.568359 38569.882812 32884.277344 -227.983292 -11.216114 242.911652 19.838146 1.000000e+37
1758514 17882.371094 35373.695312 32875.917969 159.158722 -9.374122 8.800385 14.254049 1.000000e+37
1764583 16610.849609 35444.632812 32655.839844 -88.134377 -22.599115 170.924606 9.976470 1.000000e+37
1764620 15591.552734 35374.156250 32130.033203 182.011581 45.175091 -34.834267 14.675964 1.000000e+37
1765208 16589.203125 39036.804688 32551.859375 38.269024 18.664543 -46.243389 15.443297 1.000000e+37
1765256 18478.316406 36635.003906 32597.728516 -301.003357 -7.030800 388.404480 16.207352 1.000000e+37
1770798 16858.382812 37138.039062 32602.941406 -344.117096 -22.309166 343.901154 13.432364 1.000000e+37
1770799 16826.894531 36243.222656 33173.402344 -151.287796 -15.636614 174.326187 14.239212 1.000000e+37
1770800 15606.825195 36843.109375 32149.048828 -105.085236 100.916145 289.031982 14.380794 1.000000e+37
1771393 16354.848633 37082.296875 32361.880859 -89.858650 -49.404724 353.872772 15.553579 1.000000e+37
1771445 17400.710938 37209.167969 31273.937500 -274.715759 -47.910686 414.615234 13.458978 1.000000e+37
1777136 16320.847656 35910.781250 31908.207031 -172.770386 51.268772 324.162048 10.915116 1.000000e+37
1777177 17201.320312 36900.136719 34075.867188 -55.664753 -117.117104 74.050018 11.910373 1.000000e+37
1777846 16431.794922 38770.589844 33028.320312 -12.672477 -25.196489 -5.233205 15.469107 1.000000e+37
1783587 17017.384766 35481.753906 33027.187500 -94.614372 -51.245781 156.084396 14.802086 1.000000e+37
1783618 16577.232422 36861.812500 34543.632812 137.588867 68.854080 -129.519012 16.686808 1.000000e+37
1790033 15766.155273 37638.726562 32430.970703 -204.827896 4.213652 284.112427 14.293634 1.000000e+37
1790063 15436.659180 37677.226562 31651.523438 -180.848648 49.967438 132.018890 16.933077 -8.488784e+00
1790691 17301.386719 36133.519531 33684.757812 7.114498 -114.751511 -9.160240 16.467283 1.000000e+37
1796568 17264.871094 37250.683594 33080.218750 -317.713654 -41.961403 202.464920 17.145975 1.000000e+37
1796612 16367.020508 36934.109375 30947.275391 11.721817 19.426987 136.858414 15.620129 1.000000e+37
1803169 16770.296875 35821.992188 32989.847656 -19.373758 -81.208885 61.915684 9.002095 1.000000e+37
1803892 17153.896484 38695.644531 32765.923828 -224.285049 2.785857 240.213974 11.492799 1.000000e+37
1809858 17191.029297 35439.285156 33798.082031 -188.308731 21.265425 288.443665 6.905638 1.000000e+37
1809903 16112.652344 36140.757812 33635.507812 212.079956 73.543243 -54.490528 16.853922 1.000000e+37
1816716 17673.048828 35870.457031 33466.539062 178.748093 -65.234665 -8.318019 12.880061 1.000000e+37
1823600 16549.552734 37069.027344 32108.519531 -277.671448 70.491272 286.122314 10.936984 1.000000e+37
1823601 16563.441406 37087.382812 32117.033203 26.765606 -207.083633 -1.414444 6.475374 1.000000e+37
1823633 16785.935547 35212.535156 32851.183594 27.838301 -62.399323 160.961136 16.628633 1.000000e+37
1831346 16427.683594 37615.457031 32052.705078 -19.460323 -18.839130 63.935955 15.491474 1.000000e+37
1837726 17181.419922 36398.609375 30532.136719 -258.049011 -13.510225 388.211731 16.084358 1.000000e+37
1837750 17291.902344 36001.996094 33017.148438 9.126086 -110.666954 31.089397 13.231925 1.000000e+37
1844999 15554.331055 37352.093750 32407.941406 -30.528643 66.073364 227.051300 13.486812 1.000000e+37
1845001 16416.404297 36277.164062 32035.419922 -224.671249 123.673141 339.261353 15.410119 1.000000e+37
1845023 17955.728516 35312.574219 32522.500000 141.202774 -6.785050 -36.611431 15.091747 1.000000e+37
1845024 15513.202148 36003.210938 33126.796875 175.267227 30.534536 -25.170149 13.549683 1.000000e+37
1852359 16465.716797 36819.582031 34429.757812 54.770428 79.934219 20.282146 14.471944 1.000000e+37
1852360 16471.697266 35295.371094 32319.931641 220.565948 62.944630 -44.101772 13.036274 1.000000e+37
1852361 16271.826172 36468.757812 34139.308594 247.447983 87.274483 -19.568075 15.036651 1.000000e+37
1853025 16128.754883 38553.691406 31957.037109 -88.836182 -33.944088 -63.689899 12.709842 1.000000e+37
1853084 17185.121094 38646.183594 32363.898438 -225.509094 -3.338360 171.080154 16.538321 1.000000e+37
1853106 17342.548828 37439.484375 30926.294922 -265.952972 -53.747440 393.773834 13.293525 1.000000e+37
1859731 15689.069336 37308.523438 31526.289062 39.441460 79.726204 206.732086 13.971716 1.000000e+37
1859732 16040.167969 36235.664062 32240.070312 -110.112732 65.220703 296.480621 13.866248 1.000000e+37
1859735 17103.544922 35978.988281 33453.035156 -259.793732 -52.068211 259.925598 13.156330 1.000000e+37
1859771 15918.988281 37619.324219 31730.080078 -166.388672 47.686985 181.475983 14.328635 1.000000e+37
1859775 17785.980469 35469.328125 32097.595703 82.932823 -66.619789 111.380211 16.829916 1.000000e+37
1859776 17463.482422 36241.855469 34113.886719 9.027636 -111.461990 23.000780 14.296791 1.000000e+37
1859777 16111.665039 35820.437500 33084.109375 195.571320 87.560120 -57.652279 14.389663 1.000000e+37
1867114 16800.218750 35870.578125 32935.328125 -157.604050 -77.542053 172.209122 16.393566 1.000000e+37
1867115 15511.617188 37566.113281 32424.320312 -59.004219 76.892052 226.465820 14.924340 1.000000e+37
1867118 17783.734375 37226.925781 33287.335938 -266.934998 -9.044898 277.404633 14.920232 1.000000e+37
1867160 16465.390625 35023.062500 32526.314453 49.301670 -46.768970 184.119461 14.810488 1.000000e+37
1867865 16778.966797 38729.742188 32770.183594 -288.851593 1.906398 319.354126 14.826486 1.000000e+37
1874959 16321.223633 35424.750000 33130.714844 -93.567749 13.431746 300.396210 14.823721 1.000000e+37
1874975 16962.472656 36918.210938 31774.982422 -306.377167 -8.273829 477.419037 13.877998 1.000000e+37
1874994 16621.693359 36226.406250 34290.097656 161.596085 65.617981 -2.184075 16.161245 1.000000e+37
1875715 16505.222656 38442.410156 31424.259766 86.305092 -31.352594 170.553055 14.301454 1.000000e+37
1882661 16124.350586 35421.667969 32665.091797 211.834198 83.136452 -54.022038 13.842817 1.000000e+37
1883367 16469.792969 38979.113281 32547.841797 40.145664 17.312950 -50.376007 11.255711 1.000000e+37
1890312 18043.242188 36540.734375 33466.761719 -223.747253 -48.793560 232.119812 16.280262 1.000000e+37
1890313 15587.443359 37807.121094 32311.412109 -216.970108 34.863792 286.587494 8.096244 1.000000e+37
1891115 16584.167969 38020.785156 32682.248047 -17.981373 -65.469284 -26.387232 14.486773 1.000000e+37
1891189 16816.103516 37901.980469 31425.271484 -274.500092 -36.862358 426.420929 15.632822 1.000000e+37
1898264 16837.335938 37096.367188 32545.669922 -351.597260 -22.755651 314.548126 12.301117 1.000000e+37
1898313 17178.158203 35813.722656 32938.261719 221.758652 36.723488 -35.620399 11.967812 1.000000e+37
1906446 16371.281250 36481.273438 32257.388672 -378.784637 -154.594940 353.846619 12.317367 1.000000e+37
1907293 17401.230469 38691.640625 33113.570312 -235.692688 -8.780489 252.450851 15.204872 1.000000e+37
1907294 17933.623047 37010.324219 33382.421875 -260.212006 -62.792915 295.621185 17.516239 1.000000e+37
1914587 16971.185547 37121.867188 33003.175781 -284.655334 -161.462006 187.547150 10.669062 1.000000e+37
1914629 16017.932617 36455.468750 33728.476562 209.098267 89.758850 -14.355551 14.017914 1.000000e+37
1915343 16441.572266 37737.414062 31869.761719 -32.904522 -70.552094 -45.595325 15.122055 1.000000e+37
1922852 15419.672852 36049.105469 33647.656250 223.654892 43.701550 -52.680908 15.614620 1.000000e+37
1922853 15936.378906 36126.792969 31532.136719 176.941559 27.597157 -2.841963 16.419271 1.000000e+37
1922854 15177.656250 36889.269531 32457.525391 190.178375 30.299154 -42.266727 14.110123 1.000000e+37
1923675 17080.943359 38528.000000 33032.015625 -228.667404 -12.675551 223.946823 15.374104 1.000000e+37
1931302 15382.057617 37219.113281 31614.066406 -183.480362 73.874214 403.631409 11.477044 1.000000e+37
1931306 17372.929688 36356.804688 33947.835938 142.184372 -47.184784 -4.362522 14.451902 1.000000e+37
1931308 16463.367188 35432.144531 33529.476562 213.730988 104.670319 -84.619400 10.466311 1.000000e+37
1931309 16343.634766 35273.839844 32354.013672 213.706482 21.657059 -21.647808 14.052555 1.000000e+37
1931311 15196.342773 37835.250000 33196.886719 178.217392 31.864626 -37.635139 14.583989 1.000000e+37
1932257 16215.319336 37774.781250 31826.324219 -134.097183 -21.364370 46.609135 17.482756 1.000000e+37
1932259 16593.013672 38699.097656 32534.935547 -286.088226 2.092683 326.455414 13.459722 1.000000e+37
1939989 17110.277344 35579.484375 33841.960938 -319.854187 -60.280849 298.193268 7.600605 1.000000e+37
1939990 17100.650391 35589.480469 33868.195312 -308.010590 -55.761478 298.291229 7.986977 1.000000e+37
1940037 16254.079102 35416.960938 32755.304688 210.824814 76.982094 -64.125977 9.614729 1.000000e+37
1940038 16236.282227 35408.085938 32741.539062 215.873764 83.643456 -63.828621 9.171841 1.000000e+37
1940041 17253.251953 36114.761719 32630.980469 39.459286 -44.050850 4.682927 9.936393 1.000000e+37
1940042 17242.724609 36106.992188 32645.642578 37.511784 -38.971069 7.688715 9.161832 1.000000e+37
1940043 17606.990234 35597.492188 33277.855469 224.219254 -35.958656 -18.761889 13.720613 1.000000e+37
1940044 16925.464844 36535.234375 34478.671875 145.473923 -6.128509 6.486926 14.753697 1.000000e+37
1940048 15598.251953 36546.160156 32652.052734 190.659515 13.600297 -28.351120 15.504354 1.000000e+37
1940831 17244.388672 35826.992188 33082.695312 -217.880875 -111.232437 165.038284 13.370317 1.000000e+37
1948662 16301.824219 36899.242188 32867.304688 -119.222687 17.342350 200.808395 12.988329 1.000000e+37
1948663 16150.309570 35590.867188 31472.255859 -152.059311 26.579298 367.724670 14.471608 1.000000e+37
