#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
966319 35785.160156 47344.382812 25108.197266 -50.326191 181.620773 49.652615 21.222408 1.000000e+37
976733 36840.855469 46650.734375 24306.634766 -26.420452 85.873123 203.997787 26.279850 1.000000e+37
977085 35849.320312 47919.339844 24746.279297 -42.553806 -110.238922 59.899509 25.707396 1.000000e+37
979874 36339.562500 46806.476562 24134.765625 -46.231384 138.817184 150.308350 24.394300 1.000000e+37
979875 36322.121094 46797.996094 24112.429688 -26.627287 148.555878 159.145782 12.546144 1.000000e+37
984922 34982.593750 46634.625000 25132.814453 -32.530426 139.656982 78.556473 26.021862 1.000000e+37
991715 35393.792969 46057.230469 24402.875000 -63.195457 143.397751 90.132988 22.611948 1.000000e+37
991716 35416.222656 46050.808594 24402.222656 -60.475964 136.327820 86.997421 11.911622 1.000000e+37
991717 35400.886719 46069.566406 24387.742188 -55.541752 125.692642 101.473869 8.891490 1.000000e+37
992859 33787.339844 47218.566406 23319.613281 4.824738 82.435036 47.815594 24.965904 1.000000e+37
1000960 35578.011719 48037.054688 24986.392578 13.588222 -125.567276 40.932556 25.257244 1.000000e+37
1000962 34392.324219 46132.734375 23386.121094 -118.151199 102.847626 173.876144 23.316534 1.000000e+37
1012947 36922.871094 47778.550781 25091.408203 4.704936 184.448685 110.838135 24.764296 1.000000e+37
1018899 35544.156250 46930.515625 26334.763672 -10.408432 76.853333 90.778854 24.972055 1.000000e+37
1018900 35524.039062 46927.683594 26303.730469 -13.501001 70.167503 110.630890 9.865191 1.000000e+37
1019405 34876.242188 46306.714844 23727.189453 -59.912731 138.709366 100.454063 24.905954 1.000000e+37
1020362 36162.484375 47817.671875 24882.076172 -62.853748 74.348633 192.528595 24.814732 1.000000e+37
1023164 34579.679688 46828.437500 23548.052734 -81.551956 154.173553 112.302940 27.695930 1.000000e+37
1025590 36548.566406 48610.343750 25560.085938 41.730217 -17.739782 70.863396 20.204334 1.000000e+37
1025591 36535.558594 48651.847656 25550.160156 32.091545 -27.125961 76.711601 17.183525 1.000000e+37
1050709 35156.542969 47675.070312 24513.533203 55.122398 16.361588 61.088871 16.666761 1.000000e+37
1050710 35182.683594 47663.808594 24544.066406 72.739594 10.669316 55.617817 19.069738 1.000000e+37
1058339 34660.000000 47169.707031 23802.500000 -25.651812 105.529221 171.846771 26.116907 1.000000e+37
1060642 36087.246094 47246.515625 24762.287109 -74.332100 132.334808 181.373077 19.038677 1.000000e+37
1060643 36051.738281 47257.281250 24758.921875 -70.824059 124.153358 202.315857 18.152987 1.000000e+37
1065975 35649.496094 46958.496094 23912.005859 -95.619293 84.845177 218.141846 23.294388 1.000000e+37
1075294 37083.601562 46679.093750 24154.056641 -10.214868 148.446335 149.835480 22.867073 1.000000e+37
1081789 35420.929688 47865.828125 25210.388672 11.847243 -93.068115 147.256439 27.719938 -9.438101e+00
1087069 35598.593750 46523.566406 25831.236328 -35.793186 132.296494 107.912941 23.220030 1.000000e+37
1091221 35341.222656 47433.437500 25036.646484 -125.607620 -64.999733 100.482132 22.494658 1.000000e+37
1097589 35128.566406 47117.125000 25820.910156 -25.308651 79.147316 73.357430 22.528612 1.000000e+37
1099859 34591.679688 47772.636719 23482.078125 -52.345905 -104.411469 193.877304 23.819407 1.000000e+37
1101310 35761.546875 48127.847656 25173.419922 6.458470 -101.318108 61.486130 24.019066 1.000000e+37
1102016 34716.996094 47324.156250 24319.544922 -76.455612 43.299885 271.217834 21.602711 1.000000e+37
1102017 34733.171875 47319.820312 24328.980469 -60.958057 15.001856 249.721863 13.986217 1.000000e+37
1112004 35626.371094 47466.152344 24913.478516 67.061531 61.723534 153.991669 22.375935 1.000000e+37
1112005 34330.859375 48453.683594 25851.957031 -28.517792 -22.725046 130.603546 23.453163 1.000000e+37
1130034 37137.195312 47907.683594 25362.818359 68.377464 -21.087530 290.600464 20.576906 1.000000e+37
1133528 35152.312500 45945.453125 23676.488281 -85.583656 121.042023 126.831009 21.935694 1.000000e+37
1134379 35293.574219 47781.703125 24416.294922 38.586723 34.784966 119.289070 23.488663 1.000000e+37
1142459 35878.843750 47006.417969 24190.552734 -88.641632 96.516808 210.140411 19.928209 1.000000e+37
1143349 35239.304688 47481.960938 24490.621094 -163.161896 89.330437 141.196793 22.985598 1.000000e+37
1143352 35237.218750 47534.972656 24197.322266 -150.299576 72.128502 99.234787 21.882635 1.000000e+37
1146167 36154.363281 47871.226562 25223.539062 -61.572399 -31.535168 88.720383 26.464657 -8.278859e+00
1147922 34283.296875 47562.617188 25023.375000 -0.800774 9.272072 76.698494 20.417133 1.000000e+37
1147923 34209.324219 47448.554688 23187.058594 -52.931725 -131.615433 168.640289 18.121241 1.000000e+37
1158397 33581.597656 47360.921875 25051.142578 -61.498974 83.900154 101.288536 22.942141 1.000000e+37
1159339 36815.742188 48572.828125 25458.078125 25.000916 -44.539112 174.260590 18.335663 1.000000e+37
1160279 34201.406250 47479.093750 23085.417969 -75.992485 -113.438324 182.538513 22.082899 1.000000e+37
1166224 35662.656250 48181.546875 24861.761719 -3.308762 -85.366829 35.605347 22.118605 -8.719705e+00
1167280 34486.195312 47351.765625 23586.058594 -40.899796 -117.817657 189.395752 19.916979 1.000000e+37
1184524 34163.566406 47564.410156 22972.703125 -74.564499 -100.010681 178.107681 15.498871 1.000000e+37
1184525 34187.617188 47581.265625 22968.455078 -75.824646 -105.568474 187.811890 8.266356 1.000000e+37
1184526 33470.480469 47192.769531 24068.927734 -21.051413 44.077667 79.495422 16.390072 1.000000e+37
1186616 34728.648438 47787.027344 25298.953125 24.153988 -71.814293 127.819931 22.960907 1.000000e+37
1186617 36002.007812 47563.285156 23662.535156 -79.190117 -8.289149 219.892990 19.194036 1.000000e+37
1188856 34538.253906 47299.878906 23496.726562 -131.940903 12.143988 210.162048 23.645613 1.000000e+37
1189937 34036.691406 46872.710938 23323.189453 -184.324371 -8.825019 97.785301 20.745121 1.000000e+37
1191100 34743.359375 48094.859375 23417.410156 -33.370358 -98.926331 187.338806 21.372391 1.000000e+37
1201644 34369.855469 47367.250000 24650.970703 15.460539 66.832817 46.277935 23.927111 1.000000e+37
1201647 34379.246094 47242.789062 23946.892578 -98.478928 15.020074 221.536423 18.920307 1.000000e+37
1202850 35040.496094 47515.226562 24887.695312 -35.137840 -11.406544 67.560394 24.737843 1.000000e+37
1208788 34327.597656 47192.066406 22757.791016 -140.973740 -9.776682 204.553650 17.088398 1.000000e+37
1208789 34339.636719 47194.167969 22757.726562 -148.324600 -29.139128 203.026993 16.185743 1.000000e+37
1221201 35588.171875 47747.566406 25104.203125 23.242678 -134.422913 17.003120 21.316921 1.000000e+37
1221202 35580.011719 47728.781250 25093.384766 20.567017 105.861504 130.495926 8.248571 1.000000e+37
1222476 34743.945312 47176.078125 24126.791016 -8.131162 -100.377541 274.030273 17.712910 1.000000e+37
1227820 36779.625000 46610.246094 24182.958984 -29.599760 86.041153 213.513260 21.045938 1.000000e+37
1238793 34806.386719 47085.925781 24491.343750 45.964169 -0.849841 216.690918 19.062052 1.000000e+37
1240105 35314.593750 47409.128906 24255.345703 -47.353016 114.030151 95.016960 24.839771 1.000000e+37
1248620 35079.917969 47111.144531 24334.345703 47.849426 -78.134102 68.684143 15.316837 1.000000e+37
1248622 33309.234375 47294.339844 25146.416016 15.321469 98.596176 112.564606 19.089130 1.000000e+37
1251485 35658.605469 48519.085938 25539.246094 -0.525990 1.578838 49.550030 21.195490 1.000000e+37
1251667 36996.750000 46913.097656 24829.916016 -29.427597 108.567467 207.917450 16.275242 1.000000e+37
1251668 37005.628906 46923.089844 24838.707031 -31.426090 113.173462 203.761368 13.533974 1.000000e+37
1263241 34283.144531 47107.410156 22915.132812 -112.816139 -8.185729 262.343170 17.983082 1.000000e+37
1263242 34269.476562 47097.527344 22933.445312 -105.667061 -7.758259 255.852798 12.158694 1.000000e+37
1264748 35110.937500 47313.070312 24187.671875 -10.423381 181.595520 270.287140 15.536024 1.000000e+37
1264749 35099.390625 47296.144531 24201.994141 27.754385 -10.702688 235.579971 13.738813 1.000000e+37
1269412 35970.570312 47870.863281 24693.177734 47.399204 17.390511 145.885406 25.189978 -8.894438e+00
1269413 35923.230469 47851.660156 24490.904297 -91.567413 102.143585 163.514481 19.647480 1.000000e+37
1272510 35182.917969 47292.015625 24501.191406 -140.333420 108.213448 63.371204 14.726542 1.000000e+37
1272511 35208.500000 47288.968750 24499.632812 -52.284779 -52.996449 150.342270 8.146367 1.000000e+37
1272513 37053.992188 47496.171875 24972.890625 -14.331350 179.112488 116.015709 20.067070 1.000000e+37
1274103 34648.566406 47489.351562 24108.431641 -25.043844 89.832924 97.768181 23.712917 1.000000e+37
1288844 33979.964844 47249.660156 23824.394531 -60.131989 77.861023 124.538437 20.829187 1.000000e+37
1290530 35857.171875 47113.433594 24604.902344 -98.003448 95.653725 209.876373 19.045046 1.000000e+37
1297399 35717.214844 47215.703125 25419.062500 -26.557503 136.413391 69.903313 18.567200 1.000000e+37
1299218 36432.582031 48876.082031 24988.267578 17.232227 -86.683235 222.937363 17.748291 1.000000e+37
1302709 34486.218750 47354.343750 24213.662109 14.031557 109.221687 187.261566 19.070498 1.000000e+37
1306284 36924.492188 47903.742188 25266.759766 59.278915 15.422676 128.991776 21.337122 1.000000e+37
1306289 34266.246094 47417.738281 24636.908203 34.363968 80.351448 106.053917 21.087099 1.000000e+37
1308081 35660.445312 47479.710938 25118.509766 -37.713680 138.961243 30.018177 16.533381 1.000000e+37
1330806 34185.457031 47502.921875 24843.908203 -9.495646 80.567772 76.784271 21.028170 1.000000e+37
1332700 35266.121094 47530.949219 25092.900391 -95.419991 -77.636230 73.583221 17.447165 1.000000e+37
1338779 35162.332031 47795.851562 24760.978516 102.748207 -29.361130 66.470284 20.721622 1.000000e+37
1342798 36082.652344 48539.433594 25511.416016 16.142977 -45.194431 78.572647 18.991966 1.000000e+37
1346937 35849.214844 47589.082031 24922.222656 26.633236 -81.483025 199.330551 20.393303 1.000000e+37
1348954 34514.648438 47163.886719 24114.181641 -28.637819 160.822357 180.212524 16.402092 1.000000e+37
1355286 35388.445312 47966.441406 25182.576172 -6.269970 -89.344337 135.289825 27.272028 -9.658508e+00
1359509 35404.917969 48768.335938 25859.830078 1.573474 -35.709808 100.317108 17.482351 1.000000e+37
1359513 34762.171875 47215.812500 24053.998047 -10.798089 -123.889091 254.375229 15.630767 1.000000e+37
1359514 34728.906250 47206.667969 24063.970703 76.204277 5.082831 161.437439 10.753847 1.000000e+37
1363890 33918.410156 47228.121094 23801.572266 -5.094452 -99.140953 128.607468 18.079298 1.000000e+37
1370436 35743.585938 47773.351562 25147.496094 -101.435829 -21.248878 110.595779 22.480150 1.000000e+37
1377305 34587.695312 47356.128906 24254.111328 40.777000 92.779106 184.154755 16.105919 1.000000e+37
1377306 34595.273438 47372.093750 24217.267578 -65.744751 110.927330 78.133461 9.298918 1.000000e+37
1379528 35722.328125 47750.019531 25199.828125 -112.101463 81.958717 159.860855 17.669283 1.000000e+37
1381788 35553.003906 48828.136719 25840.888672 -3.715503 -37.300533 99.537582 17.897312 1.000000e+37
1381792 36846.023438 48514.636719 25460.035156 10.658381 -35.364758 188.327988 15.939266 1.000000e+37
1384107 34028.207031 48288.285156 25840.875000 -26.116945 -36.107872 132.999329 17.114447 1.000000e+37
1388696 36788.246094 47749.027344 25559.158203 -0.999237 73.836479 217.457535 16.930338 1.000000e+37
1395809 34786.601562 47781.562500 24880.621094 47.310337 -16.138802 67.738190 16.397556 1.000000e+37
1400617 36230.562500 48237.218750 25161.697266 17.455683 -67.115707 53.937393 15.174459 1.000000e+37
1400618 36221.890625 48234.667969 25153.521484 18.076195 -59.885468 47.646095 12.377708 1.000000e+37
1410605 36164.425781 48095.652344 24857.251953 -70.393639 110.884995 189.249817 17.523924 1.000000e+37
1410607 35141.914062 47516.039062 24642.396484 -69.139175 65.889877 229.565445 17.202585 1.000000e+37
1418324 35020.253906 47336.093750 24537.460938 -30.366158 151.342117 267.483215 14.663878 1.000000e+37
1423562 35775.789062 46857.039062 26474.742188 -8.224545 75.255905 101.337601 17.785942 1.000000e+37
1426319 35547.570312 47397.781250 24955.564453 -109.641823 150.446701 154.883316 16.376917 1.000000e+37
1426320 35561.480469 47378.253906 24985.396484 -27.645344 174.805237 47.807499 7.640227 1.000000e+37
1436942 34486.281250 47842.425781 25354.833984 9.659186 -81.643204 137.386292 15.705530 1.000000e+37
1442411 35030.582031 47136.746094 24744.125000 -3.905856 -23.235350 150.014542 16.962234 1.000000e+37
1445254 35485.343750 47532.554688 25008.781250 70.430511 -62.803493 -7.625137 16.022650 1.000000e+37
1448037 34931.976562 45888.128906 23817.998047 -80.544136 129.600906 125.505013 18.359201 1.000000e+37
1448038 34582.867188 46369.535156 23980.902344 -75.835548 137.643539 118.104454 18.599207 1.000000e+37
1462335 36236.699219 47583.574219 25044.074219 -34.853680 135.846436 68.279449 17.136223 1.000000e+37
1462336 35686.675781 47535.390625 24843.708984 -122.409637 180.720169 169.171646 17.717470 1.000000e+37
1468327 34249.085938 47507.714844 24657.177734 17.165867 53.621136 73.320351 18.514547 1.000000e+37
1471355 35800.218750 47726.570312 24957.800781 -145.324478 -57.605633 142.634857 10.043737 1.000000e+37
1474353 34046.687500 47333.980469 26207.539062 -83.680412 92.573807 94.747597 17.580931 1.000000e+37
1477409 35189.273438 47229.816406 24178.287109 20.051237 93.927681 85.659843 20.790085 1.000000e+37
1480604 35972.035156 47657.843750 25197.738281 -63.966221 -14.190089 96.541794 20.559626 1.000000e+37
1493243 35778.058594 47062.375000 26173.326172 -20.383738 116.189056 101.532455 16.443123 1.000000e+37
1499625 35157.265625 47337.078125 24355.634766 -189.101395 77.480011 111.109970 16.063221 1.000000e+37
1512983 36703.546875 47406.332031 25930.720703 -2.636335 121.173828 89.261917 14.766306 1.000000e+37
1516363 33496.175781 48213.707031 25312.216797 -89.382767 -39.431679 116.908188 16.872578 1.000000e+37
1519793 37097.085938 47556.308594 24858.623047 -17.380413 172.719467 133.647415 15.391759 1.000000e+37
1530281 35690.425781 46940.371094 25519.644531 -34.257317 147.086075 92.287323 18.667168 1.000000e+37
1537328 35549.542969 48715.324219 25740.292969 -5.324424 -37.586605 97.106171 14.745538 1.000000e+37
1537329 36033.156250 48219.058594 24856.880859 -42.295696 -37.490574 159.968994 17.230202 1.000000e+37
1541103 34019.042969 47942.351562 24889.914062 -4.085258 -88.749367 181.030136 18.896027 1.000000e+37
1559808 36122.894531 48013.183594 24944.169922 -3.240634 -100.235229 60.236366 17.241125 1.000000e+37
1563729 33987.734375 47308.968750 25390.220703 -44.319267 38.115852 63.966320 15.179765 1.000000e+37
1563733 34572.804688 47307.574219 23772.609375 -36.644161 -116.429535 207.541565 17.520365 1.000000e+37
1563735 33733.066406 47129.851562 23279.462891 1.479214 167.224976 64.270233 14.068387 1.000000e+37
1563744 35680.839844 47135.863281 25748.089844 -11.789230 114.097572 86.769867 13.764967 1.000000e+37
1563745 35689.417969 47121.812500 25768.906250 -28.007797 129.010956 88.347885 12.916476 1.000000e+37
1568174 36014.609375 47164.730469 22734.214844 -77.653122 25.431601 173.794052 15.093085 1.000000e+37
1575632 34368.300781 47177.335938 22709.632812 -88.584831 -16.615757 238.795441 16.676170 1.000000e+37
1579688 33683.742188 47368.988281 25733.439453 -18.129395 77.533264 91.155785 16.761665 1.000000e+37
1587626 36600.636719 48204.023438 24734.208984 -16.771286 -28.979362 117.528030 17.245926 1.000000e+37
1587633 35850.765625 47899.597656 24891.824219 -32.762135 -47.569168 162.311966 11.139223 1.000000e+37
1591655 34038.664062 46994.769531 24229.580078 5.568155 15.121680 103.363029 13.509494 1.000000e+37
1591657 37090.984375 46936.953125 24585.574219 -17.436766 119.797729 172.434341 18.027834 1.000000e+37
1600235 36116.664062 47921.101562 25371.287109 -29.855217 -150.637650 205.091553 15.275375 1.000000e+37
1600236 34384.605469 46933.347656 23441.562500 -32.751049 -49.415508 102.906090 15.042603 1.000000e+37
1600239 34786.679688 46806.917969 23928.033203 -56.609760 162.891113 133.970352 17.760908 1.000000e+37
1604589 36614.808594 47718.414062 25050.078125 -30.108541 55.344219 154.119324 18.248829 1.000000e+37
1604590 36621.132812 47713.800781 25067.423828 -8.871260 137.267181 74.471573 9.490133 1.000000e+37
1604592 36071.429688 46799.156250 23955.636719 -71.806725 86.208260 206.029755 13.928722 1.000000e+37
1604607 35401.390625 47021.414062 25968.482422 -16.798513 81.706795 81.116104 14.905124 1.000000e+37
1617852 35403.136719 47864.726562 24972.966797 -97.322578 14.835125 118.529388 10.405420 1.000000e+37
1622388 34279.074219 47160.367188 23611.664062 -93.278191 5.467156 154.577301 15.482985 1.000000e+37
1622600 34575.308594 47340.179688 22603.919922 -119.511719 -2.091894 196.097534 16.943216 1.000000e+37
1626902 34277.250000 47309.039062 23384.177734 -76.685135 -114.291672 185.226349 12.823954 1.000000e+37
1626903 35566.160156 47702.031250 24520.130859 -131.348602 117.875587 191.480667 13.537081 1.000000e+37
1626904 33768.613281 46869.980469 23344.701172 -84.897758 -125.619148 172.787369 13.505116 1.000000e+37
1631550 35232.730469 47243.750000 24411.851562 -74.220963 -85.745926 187.854401 13.554523 1.000000e+37
1636269 34440.453125 46715.667969 23660.169922 -50.162788 -50.352154 153.661621 18.623178 1.000000e+37
1636270 34265.289062 47709.570312 24748.308594 11.154310 -95.048500 175.600204 14.629186 1.000000e+37
1640891 34659.984375 47232.402344 24059.511719 -8.353163 -97.229942 254.598587 11.150755 1.000000e+37
1640892 34671.062500 47230.566406 24031.347656 -50.311497 58.075321 152.438187 8.578433 1.000000e+37
1640893 33379.207031 47550.843750 25226.667969 -35.676918 32.497066 78.571587 13.765720 1.000000e+37
1641461 36722.125000 46842.246094 23261.480469 -58.975269 48.042374 195.271103 17.507008 1.000000e+37
1645690 33960.109375 48059.578125 25179.275391 -22.138723 -0.026222 112.212608 15.684608 1.000000e+37
1650413 34389.101562 48308.359375 25797.464844 -15.930868 -37.252960 138.593063 17.218676 1.000000e+37
1660081 35086.253906 48080.781250 25134.623047 20.332954 -96.783638 82.669281 18.708004 1.000000e+37
1670144 35240.078125 47336.675781 24610.001953 -100.200653 121.986649 70.741257 13.531091 1.000000e+37
1670145 35245.187500 47338.765625 24588.062500 -173.667404 43.637611 226.699142 8.625778 1.000000e+37
1675235 36662.128906 47167.851562 24750.011719 -28.987753 117.815392 171.556183 16.881826 1.000000e+37
1680277 35377.566406 47920.316406 24485.765625 -5.933208 62.883232 151.814285 12.526435 1.000000e+37
1685475 35227.816406 47732.140625 24402.542969 8.930658 0.863597 108.797531 12.780191 1.000000e+37
1685476 33900.550781 47656.980469 24728.013672 0.682719 -66.973671 165.020203 12.125143 1.000000e+37
1685478 35369.457031 46278.675781 24316.755859 -60.451286 137.661774 90.637184 15.043853 1.000000e+37
1706835 36326.304688 48131.589844 25342.720703 24.074242 -114.665901 116.445686 16.790609 1.000000e+37
1706836 36272.367188 47650.402344 25128.445312 -26.357590 -88.308067 168.807816 16.128796 1.000000e+37
1712270 35999.019531 47889.425781 25310.373047 -40.589527 -171.483459 207.215897 13.168802 1.000000e+37
1712274 33436.289062 46935.304688 24003.421875 -16.953569 26.070484 78.733002 13.653305 1.000000e+37
1712275 34934.300781 46337.976562 23872.984375 -73.707062 133.422791 87.771492 15.361885 1.000000e+37
1717867 37002.792969 47999.761719 24890.091797 26.210850 -37.472294 169.215591 16.445940 1.000000e+37
1717870 35964.082031 47555.164062 23553.591797 -68.208534 -28.856022 221.553024 11.091026 1.000000e+37
1717871 35966.914062 47564.605469 23550.312500 -75.204712 -28.813959 219.420853 11.196702 1.000000e+37
1730085 36098.523438 47087.328125 22921.273438 -76.099205 28.135777 180.409348 15.796818 1.000000e+37
1735267 36252.308594 48189.593750 24860.316406 -3.838612 -66.337715 67.512070 16.377586 1.000000e+37
1747195 34535.742188 47848.921875 25350.687500 9.175221 -75.164986 151.737518 13.602750 1.000000e+37
1753175 34988.539062 47960.875000 25225.470703 26.013800 -84.196983 84.483345 17.701044 1.000000e+37
1753177 35009.746094 47370.726562 24604.960938 -50.408890 153.037018 216.354706 8.231997 1.000000e+37
1759178 34775.269531 47133.238281 23817.457031 -15.237692 -13.513938 196.499268 16.390629 1.000000e+37
1759180 34751.703125 47411.632812 24295.779297 -175.232529 79.885620 142.067627 7.860305 1.000000e+37
1759181 34731.613281 47397.414062 24276.509766 38.348114 90.909561 135.161545 11.751277 1.000000e+37
1765293 35149.691406 47510.085938 24430.052734 -80.407722 188.509018 251.888870 16.289467 1.000000e+37
1771471 36735.839844 47933.234375 25496.462891 20.422461 -68.980316 176.689102 18.676167 1.000000e+37
1771472 34682.421875 47286.097656 24022.611328 8.508143 -125.625885 227.308289 11.737973 1.000000e+37
1771474 35260.621094 47757.480469 24554.716797 78.516182 14.447628 73.758209 16.775864 1.000000e+37
1784291 36215.031250 48126.757812 24809.242188 -21.257259 -39.301266 149.055344 14.461931 1.000000e+37
1784301 35238.421875 47640.546875 24410.322266 -47.692387 155.087173 219.133987 16.797289 1.000000e+37
1797341 34185.460938 47019.050781 23682.482422 -15.848818 -104.549988 131.449692 15.875785 1.000000e+37
1797342 36245.695312 47997.050781 25298.042969 -60.615353 -53.399815 167.835083 15.672091 1.000000e+37
1797364 35665.078125 46536.496094 26339.755859 -32.235046 126.296036 122.448936 12.918008 1.000000e+37
1803925 36102.562500 47581.261719 25079.003906 -39.943169 -79.779503 157.344864 13.851640 1.000000e+37
1810647 34179.300781 47429.476562 23103.250000 -83.480881 -105.745079 186.878113 14.593391 1.000000e+37
1817478 36368.757812 47101.925781 22922.798828 -66.682953 42.998127 180.594177 14.561992 1.000000e+37
1817479 35072.445312 47471.429688 24154.621094 -181.424210 18.418367 106.981438 8.121758 1.000000e+37
1817481 35281.589844 45874.195312 23621.923828 -85.549393 119.039177 121.677505 12.476418 1.000000e+37
1824403 36055.246094 47686.246094 25104.097656 -16.004547 -103.015366 147.431717 13.816150 1.000000e+37
1831441 35512.843750 49072.902344 25988.371094 -1.993120 -18.253279 103.309555 13.831930 1.000000e+37
1831447 35281.382812 47731.160156 24258.806641 -54.127422 174.290329 137.378235 20.898483 1.000000e+37
1838530 34603.289062 47207.230469 24325.115234 69.123352 58.876839 105.528816 12.679976 1.000000e+37
1838531 36439.906250 48118.531250 25007.203125 -49.098270 99.975624 215.479294 11.792149 1.000000e+37
1838532 36962.691406 46959.894531 24238.888672 -12.128745 138.084656 165.392426 13.631392 1.000000e+37
1845828 35412.312500 47897.171875 24567.070312 -9.073713 115.207077 141.168716 7.200124 1.000000e+37
1845829 35406.414062 47873.347656 24579.283203 28.851456 120.280785 115.574028 7.257368 1.000000e+37
1845836 33964.761719 47115.003906 23027.705078 35.122955 36.084846 176.394348 14.126747 1.000000e+37
1853147 36550.109375 48157.988281 25559.693359 17.644089 -105.597084 223.757233 16.447960 1.000000e+37
1853148 35386.050781 48114.453125 23918.679688 -52.531372 -83.411911 224.120285 16.633383 1.000000e+37
1853153 35185.261719 46343.792969 24050.853516 -89.302841 136.945267 130.071915 16.723722 1.000000e+37
1860542 35972.750000 48935.730469 24443.849609 -11.108459 -76.476547 218.763107 15.838431 1.000000e+37
1875822 36830.121094 46879.289062 24349.896484 -17.575331 150.005722 153.035187 14.281950 1.000000e+37
1899169 33790.382812 46898.722656 23361.605469 -86.597717 -129.606750 164.506760 12.608150 1.000000e+37
1907348 34712.003906 47149.214844 24227.439453 55.133930 8.235210 200.102890 11.109285 1.000000e+37
1907351 34844.859375 47954.871094 25363.917969 19.001684 -60.557629 93.856453 14.107374 1.000000e+37
1907352 35711.089844 46793.707031 23516.378906 -86.771950 71.679443 204.875565 16.401701 1.000000e+37
1923721 35718.351562 48480.558594 25376.720703 -0.328455 -9.680490 47.703506 16.069439 1.000000e+37
1923730 35285.136719 47677.609375 25129.027344 -52.246407 -17.618551 58.900955 17.835215 1.000000e+37
1923759 34318.722656 47349.882812 25857.033203 -50.597977 99.837982 90.760506 14.221465 1.000000e+37
1932295 35347.304688 47628.855469 24955.402344 111.326599 23.207287 147.082840 10.215698 1.000000e+37
1932307 34330.542969 46541.144531 23480.937500 -49.169769 128.033020 74.052284 16.035328 1.000000e+37
1940976 35560.480469 47838.980469 24598.021484 44.129410 3.966067 137.652191 18.671989 1.000000e+37
1940978 35774.281250 47082.886719 23219.402344 -89.845688 31.412289 197.823593 14.203017 1.000000e+37
1940980 34269.292969 46624.394531 23673.025391 -73.398827 138.182220 92.185066 16.657919 1.000000e+37
1949640 35788.308594 47767.109375 24887.923828 48.446915 -110.457100 218.895599 10.578386 1.000000e+37
1949652 34745.730469 47046.523438 23857.921875 18.842714 -28.260141 173.821945 9.365120 1.000000e+37
1958486 34395.593750 47316.117188 23415.412109 -71.429092 -111.394012 188.636719 13.278065 1.000000e+37
1958487 33942.597656 47117.929688 23141.996094 -100.127800 -5.948927 47.571453 13.921062 1.000000e+37
1958488 36754.980469 48533.402344 25481.214844 14.963450 -25.065687 190.703217 17.079226 1.000000e+37
1958489 35331.078125 47800.664062 24896.412109 -114.849937 -136.681595 131.498047 16.165382 1.000000e+37
1967546 35521.718750 48412.031250 25494.843750 6.053778 -2.427065 46.427761 14.358638 1.000000e+37
1967560 34755.699219 47516.542969 24261.802734 26.976730 148.992599 168.929306 11.499617 1.000000e+37
1967561 36548.812500 47268.121094 25008.595703 -47.381863 98.099014 198.545074 14.089252 1.000000e+37
1967563 34031.703125 47412.398438 25057.310547 -23.146736 63.630463 73.830009 15.206274 1.000000e+37
1976824 35619.984375 47712.054688 25066.851562 3.312705 112.872467 111.960922 15.190297 1.000000e+37
1976834 34469.921875 46745.519531 23741.238281 -67.866722 2.631331 166.186691 13.746885 1.000000e+37
1987244 36778.761719 47760.621094 23901.066406 -55.423241 -5.919549 228.595749 14.935026 1.000000e+37
2004966 36342.160156 47988.468750 24901.001953 -31.079941 -70.501480 96.481094 12.807671 1.000000e+37
2014865 36527.625000 48026.023438 25495.572266 6.194351 -103.026184 218.980255 14.124349 1.000000e+37
2014868 35663.269531 48367.343750 25535.208984 19.828564 -91.000183 126.431541 13.790598 1.000000e+37
2014871 34464.890625 46240.144531 23671.257812 -98.600945 136.189285 112.414635 10.809553 1.000000e+37
2024794 36424.175781 48483.410156 25523.892578 32.008335 -46.842411 83.723022 12.692522 1.000000e+37
2024806 35998.308594 47861.726562 25528.064453 -72.848183 -90.343620 207.302383 15.037920 1.000000e+37
2024807 35755.296875 49012.640625 24025.109375 -14.005834 -73.669754 206.019211 14.130290 1.000000e+37
2024831 35597.222656 47385.730469 25388.576172 -15.289630 112.982216 48.380478 15.608306 1.000000e+37
2034745 34977.523438 47833.519531 24402.445312 -77.131233 73.596680 177.123642 19.756441 -8.924679e+00
2045176 34561.234375 48198.167969 25656.968750 -5.579335 -48.719124 125.774506 11.655103 1.000000e+37
2045179 37053.199219 47051.992188 24663.343750 -44.325943 141.679276 162.151245 12.849625 1.000000e+37
2046381 37091.968750 47703.644531 25479.349609 -0.940725 130.638168 232.129166 13.515121 1.000000e+37
2055616 34455.652344 47181.222656 23816.466797 -58.187286 19.439138 181.519196 12.366412 1.000000e+37
2066311 35190.066406 47461.988281 24429.519531 -123.669395 -95.510376 273.766205 11.964674 1.000000e+37
2077024 33982.031250 46987.632812 24206.935547 7.583728 21.278410 98.456291 11.869312 1.000000e+37
2078301 36925.796875 46561.367188 24313.603516 -35.418194 65.992828 218.996109 12.544475 1.000000e+37
2088063 34654.835938 47172.710938 24231.285156 72.879150 -77.933411 172.951263 11.770258 1.000000e+37
