#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
1503199 19188.154297 45498.347656 71135.523438 -280.192230 256.779572 -268.089386 14.448960 1.000000e+37
1504913 19390.138672 45899.722656 69698.632812 -393.739960 147.209534 -172.585800 17.542358 1.000000e+37
1504915 19339.160156 47316.101562 68337.062500 -255.721985 43.731762 -237.056854 19.078192 1.000000e+37
1508271 19429.460938 45094.410156 67644.632812 -184.279190 135.780151 -85.748825 18.306517 1.000000e+37
1511517 18934.712891 45292.328125 68420.531250 -118.444626 174.155502 -120.073997 22.566936 1.000000e+37
1511521 18305.289062 45459.875000 67550.312500 -74.199631 201.592346 -118.540359 16.707424 1.000000e+37
1513153 18802.029297 45430.503906 70965.070312 -329.638092 280.316284 -154.983902 11.731260 1.000000e+37
1528789 18342.533203 44793.582031 67558.343750 -145.362411 190.175964 -86.494957 15.684133 1.000000e+37
1535834 19571.851562 46377.261719 70483.640625 -312.237854 76.915581 -211.115662 18.306299 1.000000e+37
1535835 20485.955078 46442.949219 68031.359375 -174.708466 70.849998 -104.076401 18.358913 1.000000e+37
1539500 19358.367188 44618.437500 68970.007812 -191.687424 138.836411 -116.851700 19.097239 1.000000e+37
1546783 18800.080078 43726.453125 68592.703125 -141.223740 189.004181 -122.688087 18.189661 1.000000e+37
1554269 18932.427734 45224.878906 69854.140625 -137.417236 121.256233 -198.138138 16.612257 1.000000e+37
1558179 20624.617188 46111.351562 68288.304688 -258.402039 10.295758 -220.551819 14.125847 1.000000e+37
1565999 18510.269531 45478.925781 70609.914062 -148.684433 87.917564 -160.088409 18.464682 1.000000e+37
1566000 18725.593750 45165.871094 68620.312500 -205.498688 192.533615 -51.351669 16.297123 1.000000e+37
1566002 18330.080078 45680.792969 69756.085938 -138.419662 108.155411 -208.313705 14.049040 1.000000e+37
1569967 18105.255859 46205.695312 67951.617188 -178.452774 244.408157 -85.575378 14.404909 1.000000e+37
1570339 17621.496094 45568.199219 70178.414062 -34.765789 213.667831 -140.706146 13.585084 1.000000e+37
1573933 19019.349609 45363.480469 69154.148438 -176.696609 158.675552 -240.496094 16.359070 1.000000e+37
1581921 18670.990234 45331.949219 68634.507812 -171.024628 199.859894 -13.513811 15.362032 1.000000e+37
1581922 20054.998047 45924.460938 68675.085938 -336.087494 162.545074 -129.864838 18.580168 1.000000e+37
1587846 19125.427734 45953.296875 70631.359375 -360.830902 121.868202 -189.100662 17.132372 1.000000e+37
1598437 19982.964844 46179.496094 68276.390625 -124.204895 7.951469 -134.514542 5.714192 1.000000e+37
1602762 20203.304688 45572.027344 67853.179688 -263.741730 199.427673 -129.521454 16.778814 1.000000e+37
1602763 19008.693359 45757.296875 68701.375000 -138.461349 146.489868 -197.236954 4.907116 1.000000e+37
1607063 17860.044922 46831.339844 67924.210938 -341.303436 246.757187 -205.308990 14.461486 1.000000e+37
1611422 18969.783203 45963.980469 68885.914062 -193.274307 199.083435 -121.810524 16.542906 1.000000e+37
1611424 18775.578125 45430.941406 69102.546875 -128.085968 249.339050 -162.065613 16.392624 1.000000e+37
1611425 18910.375000 45266.750000 68945.312500 -144.208328 181.074814 -114.171532 15.408858 1.000000e+37
1615853 19789.488281 46234.742188 68349.781250 -250.824600 125.008881 -230.129791 11.306356 1.000000e+37
1620434 20102.505859 45908.632812 68507.320312 -261.628510 43.825207 -139.727478 12.993979 1.000000e+37
1624965 20394.746094 45961.812500 68410.992188 -370.129150 57.785358 -195.265274 17.712029 1.000000e+37
1627141 19358.312500 45748.324219 71224.320312 -347.203430 42.173576 -215.850357 18.278299 1.000000e+37
1638905 19004.574219 44791.335938 70279.265625 -164.777206 172.005325 -135.687668 16.979900 1.000000e+37
1641120 18820.201172 45418.195312 70918.156250 -323.785370 272.980438 -160.238464 15.570202 1.000000e+37
1648365 19603.738281 46250.605469 69687.031250 -327.177307 68.883667 -241.341019 15.900620 1.000000e+37
1662868 17847.542969 47291.988281 68982.664062 -142.838181 191.721405 -270.716492 19.753214 1.000000e+37
1662869 19060.498047 45644.917969 69977.125000 -282.681244 66.461777 -266.955383 17.017260 1.000000e+37
1670384 18826.386719 44991.691406 70892.429688 -128.130997 122.446060 -162.433533 13.415532 1.000000e+37
1683225 18703.238281 44086.769531 70286.062500 -183.313385 140.993912 -141.692932 16.048811 1.000000e+37
1683227 19001.613281 44185.617188 69074.773438 -236.209518 153.214233 -89.800941 18.237446 1.000000e+37
1688484 20516.666016 46121.058594 68545.070312 -196.462585 79.605675 -228.776581 20.262758 1.000000e+37
1688485 18902.210938 44064.191406 69040.937500 8.480155 265.931427 -220.205582 13.659975 1.000000e+37
1688487 18770.560547 44987.199219 69150.515625 -155.161240 176.490250 -90.559906 13.367049 1.000000e+37
1693786 18776.517578 45691.542969 68622.445312 -62.656864 227.682022 -83.215050 13.441823 1.000000e+37
1698996 18558.279297 44162.707031 68342.250000 -260.489624 119.615608 -121.970131 15.054762 1.000000e+37
1698999 19090.349609 45144.621094 70105.781250 -180.509460 112.856880 -187.728195 13.716160 1.000000e+37
1704445 19100.132812 44616.015625 70328.500000 -168.801117 75.875740 -188.464386 15.115622 1.000000e+37
1709941 20030.281250 46330.195312 68588.929688 -284.332886 150.280685 -232.653473 18.095407 1.000000e+37
1709942 19870.468750 46045.480469 71041.132812 -311.387512 79.462738 -194.493042 16.540409 1.000000e+37
1712576 19370.529297 46053.937500 70459.187500 -347.103424 121.458397 -225.316513 17.813951 1.000000e+37
1723914 18791.095703 45373.753906 70898.820312 -225.248596 59.763760 -178.649750 16.494152 1.000000e+37
1726918 20672.828125 46177.027344 68265.093750 -373.945221 225.151138 -198.301636 18.496202 1.000000e+37
1726922 18706.986328 43856.269531 68312.085938 -139.226410 275.989746 -225.837967 14.721450 1.000000e+37
1729662 18694.513672 45223.046875 71156.250000 -333.587494 237.619232 -220.803253 13.921573 1.000000e+37
1732698 19060.406250 44174.175781 69050.773438 -218.196564 144.991440 -78.362328 18.456881 1.000000e+37
1732704 18189.890625 45584.378906 67305.484375 -135.340714 186.550903 -79.685127 12.853466 1.000000e+37
1732705 18174.005859 45599.312500 67275.078125 -131.983536 183.303879 -77.684204 9.544332 1.000000e+37
1738606 18762.033203 44483.160156 68815.445312 -218.696930 221.953354 -95.473198 15.492825 1.000000e+37
1738607 18685.699219 45310.691406 68535.718750 -149.596481 236.724808 -182.731354 15.917090 1.000000e+37
1738608 19010.146484 45718.183594 68810.687500 -123.447983 166.883789 -210.968857 17.203335 1.000000e+37
1738609 17882.275391 46043.312500 70724.421875 -163.054062 89.876320 -158.032837 14.999580 1.000000e+37
1738610 17882.583984 46053.980469 70738.734375 -154.450287 98.893814 -159.694214 10.462471 1.000000e+37
1750661 19036.359375 43821.058594 70057.460938 -185.627731 178.465607 -154.221924 17.397671 1.000000e+37
1750665 19521.437500 44985.246094 67502.593750 -186.719574 124.666527 -89.606606 12.775298 1.000000e+37
1756612 19014.958984 46412.937500 68521.039062 -140.071930 188.783676 -114.285797 14.477256 1.000000e+37
1756615 18298.427734 46964.132812 68025.554688 -110.710564 146.984512 -210.061478 22.466185 -1.068246e+01
1762686 19227.742188 45570.488281 69869.898438 -336.590942 116.450188 -282.644196 16.171408 1.000000e+37
1762687 18983.080078 45414.769531 68617.101562 -134.066345 207.801041 -121.367493 10.731702 1.000000e+37
1762688 18979.990234 45415.148438 68600.671875 -131.627335 85.053864 -200.165878 10.102373 1.000000e+37
1762689 18885.945312 44276.902344 69890.250000 -213.911530 151.807663 -164.153793 17.150469 1.000000e+37
1762690 20536.552734 46358.546875 68831.171875 -285.565460 30.802708 -283.263855 15.756067 1.000000e+37
1775097 18138.867188 46124.195312 67451.289062 -101.291252 244.561203 -89.348724 13.601958 1.000000e+37
1781637 19423.072266 45924.128906 68723.187500 -290.810547 89.473610 -247.151016 15.580400 1.000000e+37
1794458 20822.648438 46413.656250 68854.523438 -360.089111 146.992752 -285.407745 17.028740 1.000000e+37
1794469 18920.439453 44663.968750 70158.804688 -201.713806 172.258148 -232.752136 14.056208 1.000000e+37
1801143 19170.775391 45377.757812 68980.265625 -223.450043 102.662987 -193.159973 17.296877 1.000000e+37
1801144 17711.470703 46428.460938 70246.382812 -135.716934 163.270187 -175.011261 16.732571 1.000000e+37
1801146 19150.107422 45691.046875 68991.601562 -281.042145 80.362289 -171.672134 19.188818 1.000000e+37
1801740 17548.832031 45193.117188 70540.835938 -16.804640 208.611038 -132.304153 14.972320 1.000000e+37
1807781 18926.478516 43644.457031 68959.726562 -121.749031 273.053162 -222.324646 17.805336 1.000000e+37
1807783 19142.244141 45153.066406 69816.781250 -136.625977 153.456696 -183.544342 14.864526 1.000000e+37
1807785 20194.007812 46506.039062 69459.734375 -331.862152 148.554733 -263.534943 15.276505 1.000000e+37
1810997 18639.548828 45604.031250 70930.476562 -244.943451 76.737091 -213.265640 15.733805 1.000000e+37
1814608 20170.207031 45912.519531 68564.078125 -121.504356 216.541550 -206.916718 13.521121 1.000000e+37
1814610 18507.300781 45204.898438 68957.250000 7.167361 216.407455 -166.314850 16.109985 1.000000e+37
1814611 19093.242188 44722.781250 70590.976562 -130.443344 149.120575 -179.176590 15.687387 1.000000e+37
1828504 18934.998047 45849.203125 69163.703125 -243.248520 154.727463 -143.136490 10.580812 1.000000e+37
1828511 20515.117188 46767.332031 69628.726562 -321.796570 119.414780 -227.333679 14.266615 1.000000e+37
1842745 18467.306641 45468.964844 68706.078125 -78.443459 99.820953 -148.626175 17.153978 1.000000e+37
1842747 19234.306641 45674.164062 69231.617188 -262.927002 112.000648 -105.066879 16.855314 1.000000e+37
1846207 18876.517578 45975.851562 71107.109375 -378.260803 73.257332 -230.327377 14.108580 1.000000e+37
1850062 19368.632812 45505.097656 70256.835938 -221.730545 158.866898 -192.858322 14.493229 1.000000e+37
1850065 20447.916016 46389.371094 68573.468750 -336.266815 121.022362 -128.998993 16.618391 1.000000e+37
1857418 18182.677734 46285.136719 68650.046875 -141.743790 221.414948 -104.591225 14.957029 1.000000e+37
1864779 19021.386719 43715.617188 69022.179688 -185.896103 192.856247 -196.304199 15.566539 1.000000e+37
1864780 19318.880859 44297.476562 68917.976562 -202.380539 129.853195 -110.250755 15.819495 1.000000e+37
1864781 17959.158203 45869.242188 70849.593750 -155.867584 101.631210 -146.283722 16.989468 1.000000e+37
1872559 18965.578125 44108.816406 68703.851562 -164.946014 163.660294 -66.114906 16.331938 1.000000e+37
1883875 19361.621094 45727.781250 71142.492188 -350.546844 42.188869 -207.710403 14.234056 1.000000e+37
1887859 18741.394531 43932.070312 69924.015625 -131.431580 227.012314 -127.744057 5.398396 1.000000e+37
1895720 18934.734375 44187.894531 68809.101562 -242.697525 165.479538 -132.640427 14.169362 1.000000e+37
1895721 18581.412109 44055.304688 68718.992188 -171.442780 128.908340 -66.317429 15.326929 1.000000e+37
1895723 18699.550781 46162.871094 68770.828125 -231.251022 104.299873 -140.682800 15.277041 1.000000e+37
1903881 18938.912109 44261.921875 70607.406250 -229.430161 139.396240 -154.352280 15.584221 1.000000e+37
1903884 19403.353516 44770.960938 67828.039062 -198.128036 136.625549 -88.177902 13.868364 1.000000e+37
1911996 18967.648438 45869.621094 69249.781250 -210.924988 153.958954 -140.528671 14.581384 1.000000e+37
1920249 19017.544922 45893.312500 69259.968750 -206.258743 153.762970 -142.746353 12.573988 1.000000e+37
1928653 17994.171875 46423.351562 68366.320312 -157.419601 235.498108 -211.071716 15.149662 1.000000e+37
1928655 18017.656250 46327.925781 68121.296875 -239.342072 183.315414 -198.580154 14.112179 1.000000e+37
1928656 19326.726562 45692.488281 70334.539062 -313.169403 53.837845 -204.828339 15.741143 1.000000e+37
1928660 18034.361328 46393.382812 67871.085938 -185.841019 255.240372 -75.040314 14.600962 1.000000e+37
1937283 19776.037109 45482.386719 67687.718750 -262.223816 188.873566 -146.476410 14.839945 1.000000e+37
1937287 18531.978516 44111.722656 69199.015625 -174.075760 232.474838 -216.212646 14.031305 1.000000e+37
1945980 19062.634766 44655.312500 69781.093750 -195.837952 159.962402 -169.241455 14.057893 1.000000e+37
1945982 19611.927734 45778.375000 69545.164062 -376.059845 70.334732 -248.405426 14.607358 1.000000e+37
1954691 18742.960938 45874.378906 68865.843750 -1.457827 156.632370 -205.017883 14.476948 1.000000e+37
1963723 18217.257812 46707.953125 68472.195312 -131.780212 98.658546 -133.778046 13.798954 1.000000e+37
1972927 20475.861328 46327.371094 68426.140625 -176.255569 174.746872 -309.800171 11.079082 1.000000e+37
1972932 18626.414062 46728.406250 68540.789062 -182.134476 226.801270 -141.963638 18.583815 1.000000e+37
1977299 19129.777344 45526.089844 70909.789062 -286.686523 94.451141 -325.757874 10.467103 1.000000e+37
1982185 18935.599609 44853.042969 70366.421875 -198.258041 184.795837 -193.263321 9.931432 1.000000e+37
1982189 18254.771484 46138.585938 69135.031250 -37.811543 208.325104 -183.790207 14.350733 1.000000e+37
1982190 18927.009766 44955.640625 70556.007812 -75.344475 129.199020 -145.911850 15.102763 1.000000e+37
1982193 20320.253906 46301.789062 68623.671875 -288.342499 177.262741 -107.964828 15.637096 1.000000e+37
1991570 17990.472656 47268.695312 68328.117188 -164.796829 138.387039 -303.787445 21.116993 -1.020446e+01
1991573 19481.527344 46401.132812 68511.640625 -197.770538 102.524902 -120.711670 14.347805 1.000000e+37
2000910 18706.750000 44953.203125 69100.250000 -125.689285 174.200211 -66.002899 14.605306 1.000000e+37
2000911 18872.562500 45454.871094 68525.070312 -87.863770 194.426895 -162.632217 14.402144 1.000000e+37
2010645 18333.056641 45426.199219 70915.570312 -149.617203 92.944214 -146.165298 15.432205 1.000000e+37
2010647 19926.513672 46403.890625 68302.343750 -274.505615 187.737030 -159.299133 11.839356 1.000000e+37
2020631 19333.685547 44114.660156 68841.890625 -208.032928 125.195457 -120.672157 16.136631 1.000000e+37
2030541 20822.716797 46206.347656 68253.953125 -230.157608 81.357430 -217.168076 17.915855 1.000000e+37
2030542 18502.113281 44929.710938 70679.125000 -306.112457 164.785690 -185.509064 15.636466 1.000000e+37
2030544 19111.291016 43930.582031 70302.375000 -172.224838 150.845474 -152.530975 15.137594 1.000000e+37
2030546 20492.677734 46525.757812 68013.164062 -180.479721 67.054558 -110.168228 12.012061 1.000000e+37
2040686 19368.544922 45485.406250 70549.718750 -378.202545 201.442657 -198.439316 12.654092 1.000000e+37
2040690 19083.367188 43769.488281 68666.601562 -207.819382 258.209381 -161.825775 12.840360 1.000000e+37
2040693 19539.726562 45796.605469 70908.820312 -335.206665 28.793016 -225.365936 13.017920 1.000000e+37
2051206 18286.861328 46726.613281 67958.171875 -328.972809 159.787720 -184.234161 14.997196 1.000000e+37
2061742 20934.781250 46240.304688 68581.945312 -367.453339 143.212799 -318.733765 12.879283 1.000000e+37
2061744 18511.105469 45248.101562 70595.640625 -276.863922 171.443878 -168.662888 14.251963 1.000000e+37
2061748 20790.732422 46377.148438 68939.179688 -332.514496 130.102386 -274.938812 13.691106 1.000000e+37
2066895 18863.164062 45627.007812 70695.585938 -286.888977 31.531254 -138.909790 13.099803 1.000000e+37
2072498 18711.304688 45423.000000 68937.828125 -186.132507 88.191200 -167.525345 6.898535 1.000000e+37
2072499 19226.376953 44606.406250 68245.109375 -70.769691 156.319977 -119.488922 14.466334 1.000000e+37
2083326 18650.433594 44237.144531 69794.460938 -165.026794 137.767548 -157.692673 15.727928 1.000000e+37
2083332 18381.953125 45663.175781 70409.937500 -113.377266 135.043137 -165.753326 12.618500 1.000000e+37
2083334 17812.037109 46814.585938 68076.046875 -185.682755 172.669418 -300.747559 18.260759 1.000000e+37
2094391 20594.328125 46157.324219 67895.531250 -244.526947 -10.122581 -201.659485 12.125823 1.000000e+37
2105954 18653.882812 44695.265625 70182.203125 -158.268600 97.295547 -166.604309 5.681670 1.000000e+37
2105955 19132.937500 45169.023438 70155.640625 -194.883530 123.436790 -187.714188 12.312577 1.000000e+37
2117542 18763.474609 44911.132812 69896.351562 -216.041428 144.173431 -160.166718 11.629725 1.000000e+37
2117543 18392.087891 45578.648438 69604.109375 -149.666321 95.892319 -211.407318 13.598730 1.000000e+37
2117545 20226.648438 46410.519531 69430.429688 -294.652588 86.358429 -248.160538 12.429128 1.000000e+37
2123048 18780.615234 45690.296875 71172.367188 -315.269379 -17.830769 -215.763412 10.123698 1.000000e+37
2129180 19102.085938 43688.210938 68732.000000 -250.815216 187.947037 -97.055771 12.782458 1.000000e+37
2129181 17890.138672 46985.175781 68340.601562 -219.315079 197.921051 -131.878235 12.670109 1.000000e+37
2141232 19918.388672 46070.402344 68655.578125 -251.668106 218.992371 -201.875534 10.468836 1.000000e+37
2141233 18894.619141 44482.906250 70422.015625 -245.146179 104.334358 -148.776123 14.583008 1.000000e+37
2141235 20435.697266 46541.480469 68386.320312 -326.859558 9.590947 -283.040497 13.958566 1.000000e+37
2153430 19020.183594 44580.398438 69063.531250 -217.121536 127.416565 -234.647400 15.536958 1.000000e+37
2153434 20596.339844 46485.843750 69415.695312 -294.442780 82.648163 -242.972794 11.515850 1.000000e+37
2165841 20268.445312 45958.382812 68403.914062 -351.741547 103.030533 -205.200943 7.334633 1.000000e+37
2165842 19465.007812 45804.542969 68576.539062 -231.350510 203.811340 -136.247833 12.619057 1.000000e+37
2165843 18588.101562 44257.261719 68356.921875 -139.754288 228.194061 -128.221390 15.626005 1.000000e+37
2165846 19014.808594 45705.996094 68855.000000 -83.168739 174.073517 -212.933121 14.191412 1.000000e+37
2165847 18028.195312 45976.324219 69885.609375 -158.235764 114.412842 -195.408493 13.521080 1.000000e+37
2165848 18094.849609 45890.777344 69761.960938 -145.981033 118.760918 -201.107376 13.796954 1.000000e+37
2165853 19002.386719 46118.457031 68621.742188 -228.624985 108.071915 -130.564133 12.148634 1.000000e+37
2171790 19196.910156 45366.054688 71209.132812 -225.347214 220.629288 -248.367966 11.268161 1.000000e+37
2178540 18721.472656 44322.558594 69008.765625 -280.233795 133.040955 -89.737473 11.519950 1.000000e+37
2178543 18971.906250 45717.593750 68710.992188 -161.426895 134.008102 -191.627426 12.742002 1.000000e+37
2178545 18169.810547 45873.343750 69187.359375 -135.705170 111.443970 -230.171036 12.765784 1.000000e+37
2178546 20374.076172 46425.789062 69436.718750 -296.252472 82.698456 -245.461243 14.181550 1.000000e+37
2191449 18268.261719 46528.828125 68397.375000 -263.878754 100.146049 -277.670258 12.982052 1.000000e+37
2191452 19656.466797 46095.437500 68831.281250 -172.916565 120.781227 -125.101357 15.894609 1.000000e+37
2204709 18652.640625 44608.273438 69082.804688 -217.606674 137.157501 -210.012009 17.008158 1.000000e+37
2204710 18000.082031 45205.742188 70292.945312 -32.238441 193.225922 -133.853073 14.339951 1.000000e+37
2204711 19234.207031 44197.687500 69189.109375 -186.757050 245.721619 -214.154846 15.504287 1.000000e+37
2218093 18536.949219 45790.089844 69437.156250 -43.394619 190.176498 -188.582199 12.527821 1.000000e+37
2218094 18664.082031 45338.066406 68484.445312 -142.498901 233.214508 -156.111969 9.791005 1.000000e+37
2218095 18650.091797 45328.023438 68471.710938 -134.889664 234.195053 -157.926712 10.884519 1.000000e+37
2218103 18220.910156 46249.535156 68646.015625 -147.196594 213.389175 -108.900856 12.324041 1.000000e+37
2232107 18421.208984 44880.535156 70796.078125 -290.737183 168.213196 -153.832870 15.392203 1.000000e+37
2232108 18628.376953 44136.375000 69805.742188 -154.475983 209.965729 -144.030609 16.811373 1.000000e+37
2232109 18826.835938 44375.167969 69024.531250 -272.909882 170.081284 -150.735214 16.008364 1.000000e+37
2232115 20005.357422 46046.609375 68737.750000 -281.281342 207.641571 -208.368195 12.535935 1.000000e+37
2232132 18424.421875 44705.953125 67626.359375 -111.250130 209.360840 -71.779953 13.420814 1.000000e+37
2246306 20418.685547 46229.984375 68228.265625 -265.556580 129.392258 -289.305573 7.741641 1.000000e+37
2246307 18656.349609 44541.074219 70250.398438 -184.364243 91.990753 -146.995483 13.156957 1.000000e+37
2246310 17797.421875 46799.132812 68191.906250 -194.470535 130.792923 -275.050659 14.614458 1.000000e+37
2246312 19958.031250 46220.496094 68233.820312 -199.038895 102.915688 -173.282639 17.627750 1.000000e+37
2246313 20337.046875 46355.847656 68485.960938 -192.625107 95.717583 -75.818710 8.529391 1.000000e+37
2260523 20672.263672 46440.812500 68386.023438 -282.679230 119.223091 -163.755341 12.300510 1.000000e+37
2260525 18882.457031 44197.535156 68747.320312 -147.592987 197.767639 -33.193489 9.906794 1.000000e+37
2260532 18594.699219 44824.890625 67393.218750 -100.547508 151.024597 -93.996933 14.291808 1.000000e+37
2260533 18924.880859 44938.000000 69979.281250 -158.622360 100.455338 -178.625961 10.654653 1.000000e+37
2260534 18925.791016 44916.101562 69958.656250 -180.183594 105.499077 -172.272766 9.243478 1.000000e+37
2260535 18130.914062 46908.085938 68016.367188 -232.726257 325.011932 -286.162170 11.958879 1.000000e+37
2260538 19164.474609 45774.585938 70291.500000 -298.277313 56.808739 -219.831161 13.135653 1.000000e+37
2275142 18774.478516 45265.429688 71130.390625 -158.704453 190.478760 -166.253128 12.305324 1.000000e+37
2275144 20014.761719 46204.304688 68857.195312 -255.742294 160.909958 -275.528717 13.887683 1.000000e+37
2275145 18902.652344 45283.023438 70488.648438 -296.307220 87.352837 -164.898056 13.452493 1.000000e+37
2276478 17536.693359 45337.351562 70369.109375 -26.928366 204.676147 -127.939827 12.680667 1.000000e+37
2282129 19049.078125 45599.792969 70896.859375 -175.932510 50.573048 -225.864563 15.301933 1.000000e+37
2289905 19248.294922 45677.472656 70827.718750 -314.655670 137.665527 -110.372292 13.085356 1.000000e+37
2289911 18857.005859 45259.621094 69791.109375 -141.824539 109.154182 -203.130447 12.018094 1.000000e+37
2289926 18402.335938 45040.640625 67525.640625 -44.345905 168.635422 -122.589653 12.466374 1.000000e+37
2297076 18949.105469 45982.894531 71170.804688 -380.750824 72.712990 -227.403076 12.880766 1.000000e+37
2304931 18656.607422 43727.886719 69777.171875 -231.221390 185.721420 -135.284149 13.102150 1.000000e+37
2304935 18553.175781 44626.164062 69178.710938 -135.350601 112.051895 -166.104187 12.329599 1.000000e+37
2304936 18737.867188 44543.187500 68711.359375 -170.610291 66.162613 -198.422287 13.899378 1.000000e+37
2304944 18722.914062 46466.320312 68348.546875 -253.696167 135.299896 -141.364624 12.987068 1.000000e+37
2320439 18254.777344 44360.250000 70566.515625 -227.062286 127.991844 -169.566376 12.285774 1.000000e+37
2336575 20669.970703 46176.851562 68394.382812 -284.759094 93.100281 -169.564682 12.970026 1.000000e+37
2336578 19146.152344 45530.214844 69150.195312 -212.574371 122.276031 -162.813110 10.124949 1.000000e+37
2336593 18210.005859 45184.574219 67660.390625 -149.831726 176.408386 -93.919876 9.567949 1.000000e+37
2352757 18582.234375 45597.238281 68613.367188 -32.397247 142.502975 -114.163475 14.195112 1.000000e+37
2352758 18539.232422 45237.332031 68874.820312 -203.363129 206.171570 -218.264435 13.100955 1.000000e+37
2352761 19006.609375 43669.566406 68584.796875 -200.755005 241.117691 -282.759064 13.670074 1.000000e+37
2352762 18180.669922 46073.902344 69211.937500 -36.620354 214.822311 -180.159210 11.893106 1.000000e+37
2352763 17673.876953 46830.269531 68681.687500 -30.700657 267.281433 -207.813736 12.843093 1.000000e+37
2369475 19692.181641 45626.847656 67953.289062 -281.927216 226.795380 -143.963684 12.530223 1.000000e+37
2369476 19096.654297 43996.617188 69695.953125 -190.312073 244.145462 -168.472473 12.586808 1.000000e+37
2369478 18847.435547 44412.839844 69221.492188 -157.442276 70.689369 -123.276062 14.645588 1.000000e+37
2369482 19289.228516 45278.527344 70427.226562 -206.460236 63.337757 -174.192642 13.030456 1.000000e+37
2386560 18902.675781 45550.238281 68538.984375 -82.603615 181.830582 -93.659462 10.212852 1.000000e+37
2386561 18384.847656 44297.511719 68733.828125 -122.900589 274.583466 -180.006119 10.227691 1.000000e+37
2386563 18635.599609 43987.730469 70000.203125 -194.278107 177.430115 -166.060547 14.127851 1.000000e+37
2386564 19017.507812 44070.679688 69922.070312 -204.610291 281.589417 -149.773483 14.184393 1.000000e+37
2386568 18039.632812 46599.316406 69950.679688 -133.279083 158.184235 -191.690536 12.041260 1.000000e+37
2386571 19355.375000 46117.859375 68922.890625 -285.208527 166.003967 -218.708664 14.689902 1.000000e+37
2386572 20694.998047 46701.484375 68935.804688 -263.479492 38.556496 -251.833862 9.899127 1.000000e+37
2403992 18318.347656 46137.531250 68569.179688 -138.415161 145.665466 -248.498581 12.749146 1.000000e+37
2405671 17493.240234 46378.847656 69144.742188 -42.413792 245.657745 -169.476639 13.310221 1.000000e+37
2421887 19838.839844 46417.726562 68490.546875 -146.375504 190.118973 -173.298340 12.735121 1.000000e+37
2421890 18971.099609 43983.144531 68422.132812 -147.282639 91.611900 -162.093506 10.410446 1.000000e+37
2421894 18928.990234 45497.359375 68539.507812 -92.901451 184.730194 -92.881416 9.943974 1.000000e+37
2440183 18498.402344 44508.375000 70034.101562 -190.337433 161.091797 -145.640854 12.379722 1.000000e+37
2440184 19023.388672 44048.976562 68714.867188 -94.375320 223.363861 -170.576736 15.354178 1.000000e+37
2440185 18868.375000 45939.703125 68774.718750 -119.392700 87.308044 -156.013214 13.918063 1.000000e+37
2440186 17902.603516 46037.722656 70231.703125 -158.532761 121.501511 -188.375092 13.543017 1.000000e+37
2459054 20420.003906 44513.375000 70125.406250 -323.216888 180.529282 -212.817734 12.650873 1.000000e+37
2459075 18379.083984 45420.183594 68132.242188 -123.245522 182.646866 -75.049545 11.394333 1.000000e+37
2467937 18968.832031 45756.582031 70873.601562 -250.672974 108.551842 -125.197540 13.031142 1.000000e+37
2478072 18870.650391 45728.972656 69436.945312 -173.130966 177.632782 -203.421799 13.225420 1.000000e+37
2478075 18880.785156 44993.789062 68405.726562 -18.988703 200.187515 -129.526703 11.819164 1.000000e+37
2478076 17776.787109 46032.316406 69685.515625 -52.829479 220.277191 -152.160400 12.377371 1.000000e+37
2478077 17961.632812 46505.160156 70467.101562 -113.688698 171.739166 -159.520767 10.059058 1.000000e+37
2478078 18292.683594 46934.996094 68428.718750 -209.841400 241.965820 -256.363434 15.472383 1.000000e+37
2478081 20317.701172 46497.035156 69526.507812 -293.922333 88.929893 -243.947266 11.110801 1.000000e+37
2478082 19202.574219 45952.371094 70103.531250 -312.334961 51.073513 -236.174194 12.320719 1.000000e+37
2497649 20023.486328 46218.085938 68814.539062 -246.392334 153.399628 -273.224792 12.791772 1.000000e+37
2497651 19975.400391 46249.652344 69920.609375 -344.983948 147.602570 -235.996872 12.986509 1.000000e+37
2497652 19881.541016 46131.105469 68624.539062 -210.660416 98.002647 -82.726501 8.995602 1.000000e+37
2497655 18696.695312 44419.382812 69241.015625 -180.091171 268.522034 -244.086044 12.022064 1.000000e+37
2497656 18871.527344 44538.742188 70443.703125 -176.309723 128.837616 -97.192619 13.552320 1.000000e+37
2517899 20772.226562 44853.683594 69788.890625 -317.198700 173.946365 -210.377396 12.678661 1.000000e+37
2517901 19300.507812 45978.765625 69353.242188 -246.072647 30.286564 -119.492950 11.714093 1.000000e+37
2517903 18851.740234 44202.343750 70093.101562 -226.475861 288.159515 -128.869949 13.894393 1.000000e+37
2517907 18280.320312 46562.953125 68449.132812 -251.907837 99.090233 -287.394592 12.122190 1.000000e+37
2538296 18791.705078 44694.812500 68617.093750 3.932015 173.370667 -129.359207 12.209642 1.000000e+37
2538297 18353.332031 45818.101562 70430.765625 -115.636757 134.524063 -162.811874 14.017728 1.000000e+37
2538298 18908.005859 44722.636719 70724.218750 -181.492844 97.708092 -210.976227 9.981324 1.000000e+37
2538300 18012.205078 46411.621094 68596.890625 -224.181747 182.598450 -192.940079 12.128587 1.000000e+37
