10.06646997   47.34856068   20.79735301
10.06646997   47.34856068   20.79735301
10.06646997   47.34856068   20.79735301
10.06646997   47.34856068   20.79735301
10.06646997   47.34856068   20.79735301
10.06646997   47.34856068   20.79735301
10.06646997   47.34856068   20.79735301
10.06646997   47.34856068   20.79735301
10.06646997   47.34856068   20.79735301
10.06646997   47.34856068   20.79735301
10.06646997   47.34856068   20.79735301
10.06646997   47.34856068   20.79735301
10.06646997   47.34856068   20.79735301
10.06646997   47.34856068   20.79735301
10.06646997   47.34856068   20.79735301
10.06646997   47.34856068   20.79735301
34.36802335   21.23788899   1.80807882
34.36802335   21.23788899   1.80807882
61.54964966   14.44824495   62.49860581
51.51420911   43.03002548   35.62647205
12.61235744   40.85519994   32.22601351
26.66005198   34.84533496   12.70050698
26.66005198   34.84533496   12.70050698
3.67163736   51.87808954   25.88258347
3.67163736   51.87808954   25.88258347
3.67163736   51.87808954   25.88258347
3.67163736   51.87808954   25.88258347
59.71689258   9.24200067   27.30558349
59.71689258   9.24200067   27.30558349
59.71689258   9.24200067   27.30558349
13.39057493   23.79298793   46.38461958
13.39057493   23.79298793   46.38461958
13.39057493   23.79298793   46.38461958
53.97597221   50.86488416   31.19579736
53.97597221   50.86488416   31.19579736
27.21250016   38.5407386   13.10581231
27.21250016   38.5407386   13.10581231
27.21250016   38.5407386   13.10581231
27.21250016   38.5407386   13.10581231
27.21250016   38.5407386   13.10581231
24.09015761   6.82929844   44.65133356
34.99935487   15.95428746   27.31712786
34.99935487   15.95428746   27.31712786
25.03441722   37.60358786   13.9720217
25.03441722   37.60358786   13.9720217
25.03441722   37.60358786   13.9720217
25.03441722   37.60358786   13.9720217
25.03441722   37.60358786   13.9720217
25.03441722   37.60358786   13.9720217
25.03441722   37.60358786   13.9720217
25.03441722   37.60358786   13.9720217
25.03441722   37.60358786   13.9720217
43.47392718   29.24846643   11.30181267
14.76035504   44.38099224   25.76448313
14.76035504   44.38099224   25.76448313
14.76035504   44.38099224   25.76448313
14.76035504   44.38099224   25.76448313
14.76035504   44.38099224   25.76448313
14.76035504   44.38099224   25.76448313
14.76035504   44.38099224   25.76448313
14.76035504   44.38099224   25.76448313
53.87484277   17.95027418   36.61048363
23.0108288   42.39346441   21.85882622
23.0108288   42.39346441   21.85882622
44.59808959   50.32291165   60.59540806
42.52021875   9.94477131   5.03954233
33.85397057   40.09734802   15.38237204
33.85397057   40.09734802   15.38237204
33.85397057   40.09734802   15.38237204
33.85397057   40.09734802   15.38237204
33.85397057   40.09734802   15.38237204
33.85397057   40.09734802   15.38237204
33.85397057   40.09734802   15.38237204
33.85397057   40.09734802   15.38237204
33.85397057   40.09734802   15.38237204
33.85397057   40.09734802   15.38237204
33.85397057   40.09734802   15.38237204
33.85397057   40.09734802   15.38237204
33.85397057   40.09734802   15.38237204
33.85397057   40.09734802   15.38237204
16.54079813   54.83831704   25.00209247
4.39070148   4.50379287   1.77278206
58.48362063   8.83898314   32.96035435
58.48362063   8.83898314   32.96035435
22.03259587   30.76998711   23.1523231
22.03259587   30.76998711   23.1523231
22.03259587   30.76998711   23.1523231
22.03259587   30.76998711   23.1523231
22.03259587   30.76998711   23.1523231
42.31808026   45.71187661   11.99842412
42.31808026   45.71187661   11.99842412
42.31808026   45.71187661   11.99842412
42.31808026   45.71187661   11.99842412
48.96015085   49.5959502   31.75957767
6.23029678   30.28651089   47.10272206
6.23029678   30.28651089   47.10272206
6.23029678   30.28651089   47.10272206
6.23029678   30.28651089   47.10272206
6.23029678   30.28651089   47.10272206
6.23029678   30.28651089   47.10272206
6.23029678   30.28651089   47.10272206
6.23029678   30.28651089   47.10272206
6.23029678   30.28651089   47.10272206
6.23029678   30.28651089   47.10272206
6.23029678   30.28651089   47.10272206
6.23029678   30.28651089   47.10272206
6.23029678   30.28651089   47.10272206
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
15.53005196   44.40214029   14.71520366
14.49642818   24.34213798   45.94811421
14.49642818   24.34213798   45.94811421
14.49642818   24.34213798   45.94811421
23.19520429   29.77980675   57.83105588
23.19520429   29.77980675   57.83105588
23.19520429   29.77980675   57.83105588
2.70221149   5.0959099   57.80342056
36.98452615   62.83710427   57.11836503
6.79617812   30.57104498   46.07375433
6.79617812   30.57104498   46.07375433
6.79617812   30.57104498   46.07375433
6.79617812   30.57104498   46.07375433
6.79617812   30.57104498   46.07375433
6.79617812   30.57104498   46.07375433
6.79617812   30.57104498   46.07375433
6.79617812   30.57104498   46.07375433
6.79617812   30.57104498   46.07375433
6.79617812   30.57104498   46.07375433
6.79617812   30.57104498   46.07375433
6.79617812   30.57104498   46.07375433
6.79617812   30.57104498   46.07375433
43.27809507   25.95245537   10.28386563
63.97824117   16.36583155   50.26053614
44.24057073   44.981969   30.36070796
0.69986677   11.11895245   50.78995866
13.70051949   45.5258118   16.80836363
13.70051949   45.5258118   16.80836363
13.70051949   45.5258118   16.80836363
13.70051949   45.5258118   16.80836363
13.70051949   45.5258118   16.80836363
13.70051949   45.5258118   16.80836363
13.70051949   45.5258118   16.80836363
13.70051949   45.5258118   16.80836363
13.70051949   45.5258118   16.80836363
13.70051949   45.5258118   16.80836363
52.06576749   43.99109184   35.21418062
15.72386703   22.99151444   45.4954409
15.72386703   22.99151444   45.4954409
25.6922435   19.23631228   21.17091447
59.27444691   20.65495915   5.71915132
59.27444691   20.65495915   5.71915132
29.5119295   39.24308321   14.77109308
29.5119295   39.24308321   14.77109308
29.5119295   39.24308321   14.77109308
29.5119295   39.24308321   14.77109308
29.5119295   39.24308321   14.77109308
29.5119295   39.24308321   14.77109308
29.5119295   39.24308321   14.77109308
29.5119295   39.24308321   14.77109308
29.5119295   39.24308321   14.77109308
14.49661194   48.35221044   19.05895922
14.49661194   48.35221044   19.05895922
14.49661194   48.35221044   19.05895922
10.18349755   53.14634576   30.72554898
55.4605689   51.18754096   30.16362551
55.4605689   51.18754096   30.16362551
20.98301825   43.44603236   30.4769037
20.98301825   43.44603236   30.4769037
20.98301825   43.44603236   30.4769037
20.98301825   43.44603236   30.4769037
20.98301825   43.44603236   30.4769037
20.98301825   43.44603236   30.4769037
20.98301825   43.44603236   30.4769037
21.58978309   40.15635922   14.2779336
21.58978309   40.15635922   14.2779336
21.58978309   40.15635922   14.2779336
21.58978309   40.15635922   14.2779336
21.58978309   40.15635922   14.2779336
21.58978309   40.15635922   14.2779336
21.58978309   40.15635922   14.2779336
27.40968892   2.49598481   0.18321551
27.40968892   2.49598481   0.18321551
28.66316062   33.67421266   15.21015586
28.66316062   33.67421266   15.21015586
28.66316062   33.67421266   15.21015586
28.66316062   33.67421266   15.21015586
7.31592496   47.03854752   22.98382451
15.40976827   42.11874237   20.81619119
40.53456351   13.20081132   47.80640517
60.16078274   5.9958891   28.47556857
24.76929564   19.33117256   20.09355164
10.62072207   46.2905387   22.27186658
10.62072207   46.2905387   22.27186658
10.62072207   46.2905387   22.27186658
10.62072207   46.2905387   22.27186658
10.62072207   46.2905387   22.27186658
10.62072207   46.2905387   22.27186658
10.62072207   46.2905387   22.27186658
10.62072207   46.2905387   22.27186658
10.62072207   46.2905387   22.27186658
10.62072207   46.2905387   22.27186658
10.62072207   46.2905387   22.27186658
10.62072207   46.2905387   22.27186658
10.62072207   46.2905387   22.27186658
10.62072207   46.2905387   22.27186658
10.62072207   46.2905387   22.27186658
10.62072207   46.2905387   22.27186658
10.62072207   46.2905387   22.27186658
10.62072207   46.2905387   22.27186658
10.62072207   46.2905387   22.27186658
40.91013968   14.36764212   49.19152114
4.33060041   49.02825914   39.31387258
37.82758901   5.78714637   2.09330236
1.98713664   54.30660588   27.86570844
14.95436885   44.42335676   15.53127604
14.95436885   44.42335676   15.53127604
14.95436885   44.42335676   15.53127604
14.95436885   44.42335676   15.53127604
14.95436885   44.42335676   15.53127604
14.95436885   44.42335676   15.53127604
14.95436885   44.42335676   15.53127604
14.95436885   44.42335676   15.53127604
14.95436885   44.42335676   15.53127604
14.95436885   44.42335676   15.53127604
14.95436885   44.42335676   15.53127604
14.95436885   44.42335676   15.53127604
14.95436885   44.42335676   15.53127604
14.95436885   44.42335676   15.53127604
14.95436885   44.42335676   15.53127604
14.95436885   44.42335676   15.53127604
14.95436885   44.42335676   15.53127604
14.95436885   44.42335676   15.53127604
14.95436885   44.42335676   15.53127604
14.95436885   44.42335676   15.53127604
14.95436885   44.42335676   15.53127604
14.95436885   44.42335676   15.53127604
6.4382332   31.12056993   46.01344113
6.4382332   31.12056993   46.01344113
6.4382332   31.12056993   46.01344113
6.4382332   31.12056993   46.01344113
6.4382332   31.12056993   46.01344113
6.4382332   31.12056993   46.01344113
6.4382332   31.12056993   46.01344113
6.4382332   31.12056993   46.01344113
6.4382332   31.12056993   46.01344113
6.4382332   31.12056993   46.01344113
6.4382332   31.12056993   46.01344113
6.4382332   31.12056993   46.01344113
6.4382332   31.12056993   46.01344113
10.41576454   31.67749617   9.81422837
18.73567597   34.58896075   42.81286833
18.73567597   34.58896075   42.81286833
19.95548364   39.44855395   44.03538226
63.10438412   14.96195461   49.49699819
28.18655558   42.02577379   24.18855199
28.18655558   42.02577379   24.18855199
62.1085743   11.46739662   48.65281289
6.9827059   40.82978085   21.95179811
6.9827059   40.82978085   21.95179811
12.76282905   29.28798171   48.97879842
12.76282905   29.28798171   48.97879842
12.76282905   29.28798171   48.97879842
14.63983269   44.32196498   15.17989335
14.63983269   44.32196498   15.17989335
14.63983269   44.32196498   15.17989335
14.63983269   44.32196498   15.17989335
14.63983269   44.32196498   15.17989335
14.63983269   44.32196498   15.17989335
14.63983269   44.32196498   15.17989335
14.63983269   44.32196498   15.17989335
14.63983269   44.32196498   15.17989335
14.63983269   44.32196498   15.17989335
14.63983269   44.32196498   15.17989335
14.63983269   44.32196498   15.17989335
14.63983269   44.32196498   15.17989335
14.63983269   44.32196498   15.17989335
14.63983269   44.32196498   15.17989335
14.63983269   44.32196498   15.17989335
14.63983269   44.32196498   15.17989335
14.63983269   44.32196498   15.17989335
14.63983269   44.32196498   15.17989335
32.88127121   21.67118733   2.17098379
60.78082921   9.83063964   28.21470138
60.78082921   9.83063964   28.21470138
60.78082921   9.83063964   28.21470138
49.65274056   62.27199343   59.99658186
37.84256603   5.63304325   3.84997178
43.19720006   49.80448499   61.04778175
46.4282229   20.77459478   32.1389974
35.35223426   39.65666296   24.92636019
22.21182311   43.0273517   28.608391
22.11269891   30.60186629   23.14871013
22.11269891   30.60186629   23.14871013
22.11269891   30.60186629   23.14871013
22.11269891   30.60186629   23.14871013
60.56535737   57.13694904   3.03323307
55.89440217   54.14401208   29.32412234
55.89440217   54.14401208   29.32412234
55.89440217   54.14401208   29.32412234
3.74439763   27.85751081   52.73486317
45.15949357   46.25013974   2.63778218
8.03136925   48.4166193   23.16180786
8.03136925   48.4166193   23.16180786
11.8548566   29.19222662   47.33931864
11.8548566   29.19222662   47.33931864
11.8548566   29.19222662   47.33931864
28.21206452   27.44015037   19.7135978
28.21206452   27.44015037   19.7135978
6.51193072   30.78459193   46.34070994
6.51193072   30.78459193   46.34070994
6.51193072   30.78459193   46.34070994
6.51193072   30.78459193   46.34070994
6.51193072   30.78459193   46.34070994
6.51193072   30.78459193   46.34070994
6.51193072   30.78459193   46.34070994
6.51193072   30.78459193   46.34070994
6.51193072   30.78459193   46.34070994
6.51193072   30.78459193   46.34070994
6.51193072   30.78459193   46.34070994
6.51193072   30.78459193   46.34070994
6.51193072   30.78459193   46.34070994
12.47947924   28.80787206   47.27074847
12.47947924   28.80787206   47.27074847
12.47947924   28.80787206   47.27074847
28.91574032   40.02633556   13.95071987
28.91574032   40.02633556   13.95071987
28.91574032   40.02633556   13.95071987
28.91574032   40.02633556   13.95071987
28.91574032   40.02633556   13.95071987
28.91574032   40.02633556   13.95071987
28.91574032   40.02633556   13.95071987
42.44376465   19.20998937   10.50197048
63.16843676   54.54245528   26.11780984
15.44665109   44.3149093   25.39877801
15.44665109   44.3149093   25.39877801
15.44665109   44.3149093   25.39877801
15.44665109   44.3149093   25.39877801
15.44665109   44.3149093   25.39877801
15.44665109   44.3149093   25.39877801
15.44665109   44.3149093   25.39877801
15.44665109   44.3149093   25.39877801
15.44665109   44.3149093   25.39877801
18.2469935   35.08249685   10.54610128
18.2469935   35.08249685   10.54610128
18.2469935   35.08249685   10.54610128
44.36219135   27.81920972   36.92294461
32.75469774   34.18045963   10.67737705
16.32203093   44.09698532   25.79892363
16.32203093   44.09698532   25.79892363
16.32203093   44.09698532   25.79892363
16.32203093   44.09698532   25.79892363
16.32203093   44.09698532   25.79892363
16.32203093   44.09698532   25.79892363
16.32203093   44.09698532   25.79892363
16.32203093   44.09698532   25.79892363
49.23848473   57.21438271   22.36180564
49.23848473   57.21438271   22.36180564
3.64169502   26.51706481   54.51430901
44.9211405   53.98149626   23.19663479
37.96509404   61.15954733   56.17376873
37.96509404   61.15954733   56.17376873
44.91298711   18.94498762   26.39355393
44.91298711   18.94498762   26.39355393
44.91298711   18.94498762   26.39355393
44.91298711   18.94498762   26.39355393
44.91298711   18.94498762   26.39355393
18.8287003   35.66156954   41.59740925
18.8287003   35.66156954   41.59740925
55.16324287   12.36313932   5.23965493
55.16324287   12.36313932   5.23965493
36.89642786   0.69878338   33.37475267
8.6257492   49.71935699   26.99165149
36.64763962   1.66390134   32.99432374
22.49251473   42.25470073   21.92586082
22.49251473   42.25470073   21.92586082
1.89601173   6.15005447   63.17202397
1.89601173   6.15005447   63.17202397
1.89601173   6.15005447   63.17202397
1.89601173   6.15005447   63.17202397
1.89601173   6.15005447   63.17202397
1.89601173   6.15005447   63.17202397
18.02701608   38.55226753   22.96742545
18.02701608   38.55226753   22.96742545
18.02701608   38.55226753   22.96742545
18.02701608   38.55226753   22.96742545
33.46097619   39.63554878   15.30532511
33.46097619   39.63554878   15.30532511
33.46097619   39.63554878   15.30532511
33.46097619   39.63554878   15.30532511
33.46097619   39.63554878   15.30532511
33.46097619   39.63554878   15.30532511
33.46097619   39.63554878   15.30532511
33.46097619   39.63554878   15.30532511
33.46097619   39.63554878   15.30532511
33.46097619   39.63554878   15.30532511
33.46097619   39.63554878   15.30532511
33.46097619   39.63554878   15.30532511
33.46097619   39.63554878   15.30532511
33.46097619   39.63554878   15.30532511
33.46097619   39.63554878   15.30532511
52.55798813   40.89850553   43.50090133
12.47649689   22.18915558   46.01352687
3.45101457   26.8170415   55.31566863
3.45101457   26.8170415   55.31566863
54.55246757   17.73786252   36.98231702
14.83155056   56.43838859   7.41788004
39.20676942   17.63072249   26.28411887
39.20676942   17.63072249   26.28411887
29.83964678   36.39420573   51.1370786
44.44924711   54.66620455   21.54437895
10.56705087   31.60563784   8.33015735
59.51609334   9.23693535   27.08660055
59.51609334   9.23693535   27.08660055
59.51609334   9.23693535   27.08660055
2.36245981   6.40241796   61.35492537
2.36245981   6.40241796   61.35492537
2.36245981   6.40241796   61.35492537
2.36245981   6.40241796   61.35492537
2.36245981   6.40241796   61.35492537
2.36245981   6.40241796   61.35492537
57.15178938   14.483444   5.99291579
57.15178938   14.483444   5.99291579
19.81458429   19.84202916   41.29401691
26.54736144   36.96461556   13.84578715
26.54736144   36.96461556   13.84578715
26.54736144   36.96461556   13.84578715
26.54736144   36.96461556   13.84578715
26.54736144   36.96461556   13.84578715
26.54736144   36.96461556   13.84578715
26.54736144   36.96461556   13.84578715
26.54736144   36.96461556   13.84578715
1.40315722   57.08509689   29.20977083
1.40315722   57.08509689   29.20977083
21.0639867   43.2609125   30.98576979
21.0639867   43.2609125   30.98576979
21.0639867   43.2609125   30.98576979
21.0639867   43.2609125   30.98576979
21.0639867   43.2609125   30.98576979
21.0639867   43.2609125   30.98576979
21.0639867   43.2609125   30.98576979
10.1247948   54.16273593   32.28536432
17.7745472   40.42487194   23.51940255
17.7745472   40.42487194   23.51940255
17.7745472   40.42487194   23.51940255
56.24649413   54.93327332   29.26065056
56.24649413   54.93327332   29.26065056
56.24649413   54.93327332   29.26065056
56.24649413   54.93327332   29.26065056
31.48675237   38.96070225   16.01114621
31.48675237   38.96070225   16.01114621
31.48675237   38.96070225   16.01114621
31.48675237   38.96070225   16.01114621
31.48675237   38.96070225   16.01114621
31.48675237   38.96070225   16.01114621
39.41121088   57.93130791   48.79917981
44.83531329   19.18358463   26.39034146
44.83531329   19.18358463   26.39034146
44.83531329   19.18358463   26.39034146
44.83531329   19.18358463   26.39034146
44.83531329   19.18358463   26.39034146
11.25904169   40.42552148   12.77117008
11.25904169   40.42552148   12.77117008
9.12905413   37.58145761   9.51949981
44.59996774   18.88146265   26.59093464
44.59996774   18.88146265   26.59093464
44.59996774   18.88146265   26.59093464
44.59996774   18.88146265   26.59093464
44.59996774   18.88146265   26.59093464
21.8541056   28.52709413   57.75059615
21.8541056   28.52709413   57.75059615
21.8541056   28.52709413   57.75059615
42.08818817   19.93132638   10.6623386
43.83876089   60.43947684   35.93864503
10.74396948   45.99819704   21.34602057
10.74396948   45.99819704   21.34602057
10.74396948   45.99819704   21.34602057
10.74396948   45.99819704   21.34602057
10.74396948   45.99819704   21.34602057
10.74396948   45.99819704   21.34602057
10.74396948   45.99819704   21.34602057
10.74396948   45.99819704   21.34602057
10.74396948   45.99819704   21.34602057
10.74396948   45.99819704   21.34602057
10.74396948   45.99819704   21.34602057
10.74396948   45.99819704   21.34602057
10.74396948   45.99819704   21.34602057
10.74396948   45.99819704   21.34602057
10.74396948   45.99819704   21.34602057
10.74396948   45.99819704   21.34602057
10.74396948   45.99819704   21.34602057
10.74396948   45.99819704   21.34602057
10.74396948   45.99819704   21.34602057
10.74396948   45.99819704   21.34602057
10.74396948   45.99819704   21.34602057
22.45717923   17.50803187   43.77381378
9.61357204   34.86147246   7.48434193
13.98714323   44.7271977   17.2194724
13.98714323   44.7271977   17.2194724
13.98714323   44.7271977   17.2194724
13.98714323   44.7271977   17.2194724
13.98714323   44.7271977   17.2194724
13.98714323   44.7271977   17.2194724
13.98714323   44.7271977   17.2194724
13.98714323   44.7271977   17.2194724
13.98714323   44.7271977   17.2194724
13.98714323   44.7271977   17.2194724
5.52639026   23.44545787   8.54950051
18.38201246   42.28582696   36.39916132
18.38201246   42.28582696   36.39916132
22.36515344   29.51474253   56.9929654
22.36515344   29.51474253   56.9929654
22.36515344   29.51474253   56.9929654
44.16442292   46.55880158   31.2269143
3.52709704   53.8688184   27.30254808
3.52709704   53.8688184   27.30254808
23.50527307   39.47618498   14.30849346
23.50527307   39.47618498   14.30849346
23.50527307   39.47618498   14.30849346
23.50527307   39.47618498   14.30849346
23.50527307   39.47618498   14.30849346
23.50527307   39.47618498   14.30849346
23.50527307   39.47618498   14.30849346
23.50527307   39.47618498   14.30849346
23.50527307   39.47618498   14.30849346
23.50527307   39.47618498   14.30849346
13.62548061   45.45000864   16.67169918
13.62548061   45.45000864   16.67169918
13.62548061   45.45000864   16.67169918
13.62548061   45.45000864   16.67169918
13.62548061   45.45000864   16.67169918
13.62548061   45.45000864   16.67169918
13.62548061   45.45000864   16.67169918
13.62548061   45.45000864   16.67169918
13.62548061   45.45000864   16.67169918
13.62548061   45.45000864   16.67169918
13.62548061   45.45000864   16.67169918
19.18845456   33.74608756   9.58986202
19.18845456   33.74608756   9.58986202
19.18845456   33.74608756   9.58986202
17.30503958   41.68023   37.63523014
17.30503958   41.68023   37.63523014
45.4354406   46.1294458   34.33584126
43.48464554   46.99586571   11.73251621
43.48464554   46.99586571   11.73251621
49.26971249   49.63589819   31.49787943
49.26971249   49.63589819   31.49787943
19.51444807   53.96756356   9.43625984
19.51444807   53.96756356   9.43625984
12.87800264   40.88134935   35.9187355
12.87800264   40.88134935   35.9187355
12.87800264   40.88134935   35.9187355
16.73727736   44.78637024   25.71901852
16.73727736   44.78637024   25.71901852
16.73727736   44.78637024   25.71901852
16.73727736   44.78637024   25.71901852
16.73727736   44.78637024   25.71901852
16.73727736   44.78637024   25.71901852
16.73727736   44.78637024   25.71901852
31.19157645   40.14175577   18.04927388
31.19157645   40.14175577   18.04927388
31.19157645   40.14175577   18.04927388
25.48503989   38.36770789   14.80473549
25.48503989   38.36770789   14.80473549
25.48503989   38.36770789   14.80473549
25.48503989   38.36770789   14.80473549
25.48503989   38.36770789   14.80473549
25.48503989   38.36770789   14.80473549
25.48503989   38.36770789   14.80473549
25.48503989   38.36770789   14.80473549
25.48503989   38.36770789   14.80473549
25.48503989   38.36770789   14.80473549
14.94510913   51.82772126   23.03875592
32.59821994   33.75555347   9.88583099
42.31948026   54.09191461   37.34282442
42.31948026   54.09191461   37.34282442
43.10754525   47.70401339   34.16644009
43.10754525   47.70401339   34.16644009
39.26913669   17.85927865   26.74318076
39.26913669   17.85927865   26.74318076
25.26768425   49.71402091   8.67201241
25.26768425   49.71402091   8.67201241
15.61616616   44.88426331   15.55844708
15.61616616   44.88426331   15.55844708
15.61616616   44.88426331   15.55844708
15.61616616   44.88426331   15.55844708
15.61616616   44.88426331   15.55844708
15.61616616   44.88426331   15.55844708
15.61616616   44.88426331   15.55844708
15.61616616   44.88426331   15.55844708
15.61616616   44.88426331   15.55844708
15.61616616   44.88426331   15.55844708
15.61616616   44.88426331   15.55844708
15.61616616   44.88426331   15.55844708
15.61616616   44.88426331   15.55844708
15.61616616   44.88426331   15.55844708
15.61616616   44.88426331   15.55844708
15.61616616   44.88426331   15.55844708
15.61616616   44.88426331   15.55844708
15.61616616   44.88426331   15.55844708
15.00883577   51.24249944   22.14124501
27.86849791   25.78429941   20.25857071
27.86849791   25.78429941   20.25857071
41.88684481   45.17069733   11.99842471
41.88684481   45.17069733   11.99842471
41.88684481   45.17069733   11.99842471
12.63400542   42.52865404   19.52498787
3.35532656   50.52785641   24.74086692
3.35532656   50.52785641   24.74086692
34.24462755   39.91922755   15.50683748
34.24462755   39.91922755   15.50683748
34.24462755   39.91922755   15.50683748
34.24462755   39.91922755   15.50683748
34.24462755   39.91922755   15.50683748
34.24462755   39.91922755   15.50683748
34.24462755   39.91922755   15.50683748
34.24462755   39.91922755   15.50683748
34.24462755   39.91922755   15.50683748
34.24462755   39.91922755   15.50683748
34.24462755   39.91922755   15.50683748
34.24462755   39.91922755   15.50683748
34.24462755   39.91922755   15.50683748
34.24462755   39.91922755   15.50683748
19.78412121   44.35830474   28.28468723
19.78412121   44.35830474   28.28468723
20.92764911   40.35783648   13.67308664
20.92764911   40.35783648   13.67308664
20.92764911   40.35783648   13.67308664
20.92764911   40.35783648   13.67308664
20.92764911   40.35783648   13.67308664
20.92764911   40.35783648   13.67308664
20.92764911   40.35783648   13.67308664
23.24902356   29.87816694   23.25603652
23.24902356   29.87816694   23.25603652
44.93944561   46.3229152   34.47483054
24.85566987   39.03808638   14.85491494
24.85566987   39.03808638   14.85491494
24.85566987   39.03808638   14.85491494
24.85566987   39.03808638   14.85491494
24.85566987   39.03808638   14.85491494
24.85566987   39.03808638   14.85491494
24.85566987   39.03808638   14.85491494
24.85566987   39.03808638   14.85491494
24.85566987   39.03808638   14.85491494
24.85566987   39.03808638   14.85491494
24.85566987   39.03808638   14.85491494
24.85566987   39.03808638   14.85491494
24.85566987   39.03808638   14.85491494
2.27995942   6.23655206   61.83793477
2.27995942   6.23655206   61.83793477
2.27995942   6.23655206   61.83793477
2.27995942   6.23655206   61.83793477
2.27995942   6.23655206   61.83793477
2.27995942   6.23655206   61.83793477
50.57387379   37.25023067   25.57056235
56.36687852   13.45998917   5.40263486
56.36687852   13.45998917   5.40263486
56.36687852   13.45998917   5.40263486
32.37292982   44.00340657   30.87077008
19.8444687   43.48870878   31.0040045
19.8444687   43.48870878   31.0040045
19.8444687   43.48870878   31.0040045
19.8444687   43.48870878   31.0040045
19.8444687   43.48870878   31.0040045
19.8444687   43.48870878   31.0040045
19.8444687   43.48870878   31.0040045
55.80979072   5.1682433   36.72282386
6.49183   31.18811908   45.78990105
6.49183   31.18811908   45.78990105
6.49183   31.18811908   45.78990105
6.49183   31.18811908   45.78990105
6.49183   31.18811908   45.78990105
6.49183   31.18811908   45.78990105
6.49183   31.18811908   45.78990105
6.49183   31.18811908   45.78990105
6.49183   31.18811908   45.78990105
6.49183   31.18811908   45.78990105
6.49183   31.18811908   45.78990105
6.49183   31.18811908   45.78990105
6.49183   31.18811908   45.78990105
31.92770662   38.36385306   24.71616285
11.34048959   45.63924549   21.52004615
11.34048959   45.63924549   21.52004615
11.34048959   45.63924549   21.52004615
11.34048959   45.63924549   21.52004615
11.34048959   45.63924549   21.52004615
11.34048959   45.63924549   21.52004615
11.34048959   45.63924549   21.52004615
11.34048959   45.63924549   21.52004615
11.34048959   45.63924549   21.52004615
11.34048959   45.63924549   21.52004615
11.34048959   45.63924549   21.52004615
11.34048959   45.63924549   21.52004615
11.34048959   45.63924549   21.52004615
11.34048959   45.63924549   21.52004615
11.34048959   45.63924549   21.52004615
11.34048959   45.63924549   21.52004615
11.34048959   45.63924549   21.52004615
11.34048959   45.63924549   21.52004615
11.89687916   41.52503384   19.43339887
40.42563438   54.69935872   38.69079399
40.42563438   54.69935872   38.69079399
17.7625797   44.35740354   16.34431843
17.7625797   44.35740354   16.34431843
17.7625797   44.35740354   16.34431843
17.7625797   44.35740354   16.34431843
17.9522643   38.64160497   23.35161242
17.9522643   38.64160497   23.35161242
17.9522643   38.64160497   23.35161242
17.9522643   38.64160497   23.35161242
2.53980994   6.61958531   62.20206239
2.53980994   6.61958531   62.20206239
2.53980994   6.61958531   62.20206239
2.53980994   6.61958531   62.20206239
2.53980994   6.61958531   62.20206239
2.53980994   6.61958531   62.20206239
32.98193023   38.47142327   15.4507581
32.98193023   38.47142327   15.4507581
32.98193023   38.47142327   15.4507581
32.98193023   38.47142327   15.4507581
32.98193023   38.47142327   15.4507581
32.98193023   38.47142327   15.4507581
32.98193023   38.47142327   15.4507581
32.98193023   38.47142327   15.4507581
32.98193023   38.47142327   15.4507581
32.98193023   38.47142327   15.4507581
32.98193023   38.47142327   15.4507581
32.98193023   38.47142327   15.4507581
32.98193023   38.47142327   15.4507581
32.98193023   38.47142327   15.4507581
25.75211332   36.52701711   14.1625781
25.75211332   36.52701711   14.1625781
25.75211332   36.52701711   14.1625781
25.75211332   36.52701711   14.1625781
25.75211332   36.52701711   14.1625781
25.75211332   36.52701711   14.1625781
32.38923963   45.67752766   31.55743708
14.75140921   42.25592102   23.35370278
20.60156873   44.1006901   28.25576848
20.60156873   44.1006901   28.25576848
20.60156873   44.1006901   28.25576848
31.8236663   39.92574565   16.36724027
31.8236663   39.92574565   16.36724027
31.8236663   39.92574565   16.36724027
31.8236663   39.92574565   16.36724027
31.8236663   39.92574565   16.36724027
31.8236663   39.92574565   16.36724027
31.8236663   39.92574565   16.36724027
31.8236663   39.92574565   16.36724027
31.8236663   39.92574565   16.36724027
31.8236663   39.92574565   16.36724027
22.12053708   41.12521126   14.42478673
22.12053708   41.12521126   14.42478673
22.12053708   41.12521126   14.42478673
22.12053708   41.12521126   14.42478673
22.12053708   41.12521126   14.42478673
28.19601517   38.12177181   14.99578764
28.19601517   38.12177181   14.99578764
28.19601517   38.12177181   14.99578764
